city,occ_code,occ_title,o_group,a_pct25,a_median,annual_growth_rate
"Cleveland, OH",11-9171,Funeral Home Managers,detailed,58880.0,72860.0,0.02153237842704714
"Cleveland, OH",11-9199,"Managers, All Other",detailed,87970.0,126660.0,0.03712353390045364
"Cleveland, OH",13-1020,Buyers and Purchasing Agents,detailed,58180.0,73830.0,0.02410836887815937
"Cleveland, OH",13-1031,"Claims Adjusters, Examiners, and Investigators",detailed,46790.0,60950.0,0.026791031033652768
"Cleveland, OH",13-1032,"Insurance Appraisers, Auto Damage",detailed,79540.0,106590.0,0.02970563063286069
"Cleveland, OH",13-1041,Compliance Officers,detailed,58410.0,74600.0,0.024767071978602395
"Cleveland, OH",13-1051,Cost Estimators,detailed,60470.0,76980.0,0.02443355171239192
"Cleveland, OH",13-1071,Human Resources Specialists,detailed,50590.0,64530.0,0.024636207792073428
"Cleveland, OH",13-1075,Labor Relations Specialists,detailed,61170.0,76170.0,0.02217333499427032
"Cleveland, OH",13-1081,Logisticians,detailed,61210.0,77690.0,0.02412808050103976
"Cleveland, OH",13-1082,Project Management Specialists,detailed,73650.0,93880.0,0.024566219786316124
"Cleveland, OH",13-1111,Management Analysts,detailed,62630.0,80220.0,0.02506174149428264
"Cleveland, OH",13-1121,"Meeting, Convention, and Event Planners",detailed,41600.0,51390.0,0.02135925526922744
"Cleveland, OH",13-1131,Fundraisers,detailed,49740.0,66550.0,0.029542378346332443
"Cleveland, OH",13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,60630.0,76970.0,0.024149581411270438
"Cleveland, OH",13-1151,Training and Development Specialists,detailed,51830.0,69480.0,0.02974065669131032
"Cleveland, OH",13-1161,Market Research Analysts and Marketing Specialists,detailed,51560.0,70160.0,0.03128254504396333
"Cleveland, OH",13-1199,"Business Operations Specialists, All Other",detailed,53900.0,75770.0,0.03464378231758003
"Cleveland, OH",13-2011,Accountants and Auditors,detailed,61840.0,78360.0,0.02395882810441896
"Cleveland, OH",13-2020,Property Appraisers and Assessors,detailed,59310.0,76020.0,0.025132480770993393
"Cleveland, OH",13-2031,Budget Analysts,detailed,72370.0,90810.0,0.022957310397816233
"Cleveland, OH",13-2041,Credit Analysts,detailed,59050.0,66160.0,0.011434025224816846
"Cleveland, OH",13-2051,Financial and Investment Analysts,detailed,70790.0,95690.0,0.03059840080739007
"Cleveland, OH",13-2052,Personal Financial Advisors,detailed,62470.0,96790.0,0.04475846441038267
"Cleveland, OH",13-2053,Insurance Underwriters,detailed,62280.0,79770.0,0.0250595563881455
"Cleveland, OH",13-2054,Financial Risk Specialists,detailed,75540.0,95300.0,0.023508825902063046
"Cleveland, OH",13-2061,Financial Examiners,detailed,49100.0,49100.0,0.0
"Cleveland, OH",13-2071,Credit Counselors,detailed,46020.0,57800.0,0.02305297449834165
"Cleveland, OH",13-2072,Loan Officers,detailed,49450.0,76740.0,0.04492603465262057
"Cleveland, OH",13-2081,"Tax Examiners and Collectors, and Revenue Agents",detailed,56640.0,78290.0,0.03290006519973332
"Cleveland, OH",13-2082,Tax Preparers,detailed,38470.0,49750.0,0.02604661012047682
"Cleveland, OH",13-2099,"Financial Specialists, All Other",detailed,66790.0,85860.0,0.02543454532189582
"Cleveland, OH",15-1211,Computer Systems Analysts,detailed,76950.0,97190.0,0.02362597030978164
"Cleveland, OH",15-1212,Information Security Analysts,detailed,83810.0,105990.0,0.023757049165144428
"Cleveland, OH",15-1231,Computer Network Support Specialists,detailed,49540.0,61830.0,0.022408201020023943
"Cleveland, OH",15-1232,Computer User Support Specialists,detailed,45500.0,53910.0,0.01710500994308406
"Cleveland, OH",15-1241,Computer Network Architects,detailed,101110.0,125280.0,0.021665582876961853
"Cleveland, OH",15-1242,Database Administrators,detailed,62960.0,86270.0,0.031999549881495115
"Cleveland, OH",15-1243,Database Architects,detailed,105500.0,122050.0,0.014678673350220217
"Cleveland, OH",15-1244,Network and Computer Systems Administrators,detailed,76060.0,93080.0,0.020398955425093845
"Cleveland, OH",15-1251,Computer Programmers,detailed,71140.0,94520.0,0.028823759462436538
"Cleveland, OH",15-1252,Software Developers,detailed,82970.0,102790.0,0.02165197195146451
"Cleveland, OH",15-1253,Software Quality Assurance Analysts and Testers,detailed,75970.0,83530.0,0.00953187400646649
"Cleveland, OH",15-1254,Web Developers,detailed,75750.0,98420.0,0.026526280407534797
"Cleveland, OH",15-1255,Web and Digital Interface Designers,detailed,67740.0,93960.0,0.03326039127226643
"Cleveland, OH",15-1299,"Computer Occupations, All Other",detailed,71840.0,101140.0,0.0347981951407208
"Cleveland, OH",15-2011,Actuaries,detailed,83130.0,120870.0,0.03814035673068039
"Cleveland, OH",15-2031,Operations Research Analysts,detailed,62560.0,78640.0,0.023139087317797236
"Cleveland, OH",15-2041,Statisticians,detailed,76140.0,80700.0,0.005833431010532575
"Cleveland, OH",15-2051,Data Scientists,detailed,75060.0,96470.0,0.025411944113433504
"Cleveland, OH",17-1011,"Architects, Except Landscape and Naval",detailed,62650.0,87470.0,0.0339363525614802
"Cleveland, OH",17-1012,Landscape Architects,detailed,53090.0,77400.0,0.03841947270830248
"Cleveland, OH",17-1021,Cartographers and Photogrammetrists,detailed,66040.0,75800.0,0.013879201457297263
"Cleveland, OH",17-1022,Surveyors,detailed,52870.0,75130.0,0.03576303565658612
"Cleveland, OH",17-2011,Aerospace Engineers,detailed,107990.0,140400.0,0.026593137192328475
"Cleveland, OH",17-2031,Bioengineers and Biomedical Engineers,detailed,83800.0,100080.0,0.017912219342844704
"Cleveland, OH",17-2041,Chemical Engineers,detailed,97660.0,116370.0,0.01768279280558116
"Cleveland, OH",17-2051,Civil Engineers,detailed,76170.0,85030.0,0.011064407870190696
"Cleveland, OH",17-2061,Computer Hardware Engineers,detailed,90810.0,123540.0,0.031258146071704296
"Cleveland, OH",17-2071,Electrical Engineers,detailed,79600.0,99330.0,0.02239033846437266
"Cleveland, OH",17-2072,"Electronics Engineers, Except Computer",detailed,90480.0,109310.0,0.019085753282628515
"Cleveland, OH",17-2081,Environmental Engineers,detailed,81980.0,108160.0,0.028101224627504084
"Cleveland, OH",17-2111,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",detailed,95070.0,118320.0,0.0221190125147257
"Cleveland, OH",17-2112,Industrial Engineers,detailed,79990.0,98760.0,0.02130283733845162
"Cleveland, OH",17-2131,Materials Engineers,detailed,90810.0,109880.0,0.019244783731685366
"Cleveland, OH",17-2141,Mechanical Engineers,detailed,78050.0,93990.0,0.018757629543225685
"Cleveland, OH",17-2161,Nuclear Engineers,detailed,95400.0,127860.0,0.02971877778851506
"Cleveland, OH",17-2199,"Engineers, All Other",detailed,92930.0,124960.0,0.03005759324711388
"Cleveland, OH",17-3011,Architectural and Civil Drafters,detailed,49410.0,60540.0,0.020522904160875655
"Cleveland, OH",17-3012,Electrical and Electronics Drafters,detailed,59450.0,63700.0,0.006928787687251026
"Cleveland, OH",17-3013,Mechanical Drafters,detailed,53490.0,65470.0,0.020415329487882827
"Cleveland, OH",17-3019,"Drafters, All Other",detailed,39600.0,62200.0,0.046187483541136
"Cleveland, OH",17-3021,Aerospace Engineering and Operations Technologists and Technicians,detailed,57300.0,75570.0,0.02806241023056688
"Cleveland, OH",17-3022,Civil Engineering Technologists and Technicians,detailed,49120.0,66010.0,0.02999504977486933
"Cleveland, OH",17-3023,Electrical and Electronic Engineering Technologists and Technicians,detailed,54100.0,69160.0,0.02486289994834623
"Cleveland, OH",17-3025,Environmental Engineering Technologists and Technicians,detailed,42640.0,46890.0,0.009546444684266797
"Cleveland, OH",17-3026,Industrial Engineering Technologists and Technicians,detailed,50700.0,61680.0,0.01979678990601985
"Cleveland, OH",17-3027,Mechanical Engineering Technologists and Technicians,detailed,53440.0,67510.0,0.02364687712099478
"Cleveland, OH",17-3028,Calibration Technologists and Technicians,detailed,54760.0,62230.0,0.012869832342491394
"Cleveland, OH",17-3029,"Engineering Technologists and Technicians, Except Drafters, All Other",detailed,58330.0,73550.0,0.02345574943154838
"Cleveland, OH",17-3031,Surveying and Mapping Technicians,detailed,47490.0,61770.0,0.026638491621179927
"Cleveland, OH",19-1012,Food Scientists and Technologists,detailed,45090.0,58280.0,0.025991896828483574
"Cleveland, OH",19-1013,Soil and Plant Scientists,detailed,60940.0,75780.0,0.022033697348577297
"Cleveland, OH",19-1021,Biochemists and Biophysicists,detailed,66670.0,82120.0,0.021061376574035506
"Cleveland, OH",19-1022,Microbiologists,detailed,55260.0,63310.0,0.0136922899283487
"Cleveland, OH",19-1023,Zoologists and Wildlife Biologists,detailed,59180.0,77500.0,0.02733639551951672
"Cleveland, OH",19-1031,Conservation Scientists,detailed,48880.0,59820.0,0.02040251686901673
"Cleveland, OH",19-1042,"Medical Scientists, Except Epidemiologists",detailed,77340.0,79470.0,0.0027205245059884753
"Cleveland, OH",19-2012,Physicists,detailed,174200.0,225930.0,0.02634311942936529
"Cleveland, OH",19-2021,Atmospheric and Space Scientists,detailed,76280.0,90810.0,0.017588755066443307
"Cleveland, OH",19-2031,Chemists,detailed,68650.0,78230.0,0.013148903791643907
"Cleveland, OH",19-2032,Materials Scientists,detailed,50510.0,98710.0,0.0692970737731391
"Cleveland, OH",19-2041,"Environmental Scientists and Specialists, Including Health",detailed,61090.0,76700.0,0.02301623023004984
"Cleveland, OH",19-2042,"Geoscientists, Except Hydrologists and Geographers",detailed,59560.0,73120.0,0.020723584062120715
"Cleveland, OH",19-2099,"Physical Scientists, All Other",detailed,98760.0,102390.0,0.0036161613024914274
"Cleveland, OH",19-3011,Economists,detailed,87040.0,121740.0,0.034121200081168146
"Cleveland, OH",19-3033,Clinical and Counseling Psychologists,detailed,62550.0,80530.0,0.025588254593693627
"Cleveland, OH",19-3034,School Psychologists,detailed,63260.0,84860.0,0.029810662151040113
"Cleveland, OH",19-3051,Urban and Regional Planners,detailed,58840.0,69700.0,0.017082100777982223
"Cleveland, OH",19-3099,"Social Scientists and Related Workers, All Other",detailed,75770.0,94200.0,0.022010509057634575
"Cleveland, OH",19-4021,Biological Technicians,detailed,44680.0,50040.0,0.011394094934090493
"Cleveland, OH",19-4031,Chemical Technicians,detailed,46240.0,57300.0,0.02167714821902944
"Cleveland, OH",19-4042,"Environmental Science and Protection Technicians, Including Health",detailed,46440.0,57530.0,0.021645476175743417
"Cleveland, OH",19-4099,"Life, Physical, and Social Science Technicians, All Other",detailed,39350.0,49300.0,0.022798819877296372
"Cleveland, OH",19-5011,Occupational Health and Safety Specialists,detailed,64890.0,82290.0,0.024040018580241407
"Cleveland, OH",19-5012,Occupational Health and Safety Technicians,detailed,56210.0,60390.0,0.007198671889412589
"Cleveland, OH",21-1012,"Educational, Guidance, and Career Counselors and Advisors",detailed,49480.0,65510.0,0.02846091302303755
"Cleveland, OH",21-1013,Marriage and Family Therapists,detailed,41600.0,41600.0,0.0
"Cleveland, OH",21-1015,Rehabilitation Counselors,detailed,38620.0,55910.0,0.03769021679182716
"Cleveland, OH",21-1018,"Substance Abuse, Behavioral Disorder, and Mental Health Counselors",detailed,47530.0,58710.0,0.02134960813879161
"Cleveland, OH",21-1019,"Counselors, All Other",detailed,36980.0,56730.0,0.04372139888117865
"Cleveland, OH",21-1021,"Child, Family, and School Social Workers",detailed,48040.0,59000.0,0.02076295692320529
"Cleveland, OH",21-1022,Healthcare Social Workers,detailed,58960.0,68800.0,0.015554176001434827
"Cleveland, OH",21-1023,Mental Health and Substance Abuse Social Workers,detailed,36550.0,45240.0,0.021559158034052173
"Cleveland, OH",21-1029,"Social Workers, All Other",detailed,49570.0,72510.0,0.03876641232520628
"Cleveland, OH",21-1091,Health Education Specialists,detailed,54460.0,75110.0,0.03267107463301433
"Cleveland, OH",21-1092,Probation Officers and Correctional Treatment Specialists,detailed,50820.0,60600.0,0.017756292887162184
"Cleveland, OH",21-1093,Social and Human Service Assistants,detailed,35400.0,39100.0,0.009990641213670992
"Cleveland, OH",21-1094,Community Health Workers,detailed,42210.0,54990.0,0.02680230933502603
"Cleveland, OH",21-1099,"Community and Social Service Specialists, All Other",detailed,36200.0,49880.0,0.03257543136643237
"Cleveland, OH",21-2011,Clergy,detailed,41120.0,58620.0,0.036094267417555725
"Cleveland, OH",21-2021,"Directors, Religious Activities and Education",detailed,42960.0,50400.0,0.016100409466000665
"Cleveland, OH",23-1011,Lawyers,detailed,89130.0,128460.0,0.037228403785573905
"Cleveland, OH",23-1012,Judicial Law Clerks,detailed,38990.0,43330.0,0.010609893216124933
"Cleveland, OH",23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers",detailed,99590.0,125990.0,0.023792713678751465
"Cleveland, OH",23-1023,"Judges, Magistrate Judges, and Magistrates",detailed,29150.0,89630.0,0.11887477739795105
"Cleveland, OH",23-2011,Paralegals and Legal Assistants,detailed,47650.0,59370.0,0.02223421817205895
"Cleveland, OH",23-2093,"Title Examiners, Abstractors, and Searchers",detailed,45440.0,59090.0,0.02661490834253266
"Cleveland, OH",23-2099,"Legal Support Workers, All Other",detailed,54860.0,64250.0,0.015925199418664215
"Cleveland, OH",25-1011,"Business Teachers, Postsecondary",detailed,38670.0,66700.0,0.05602735016932847
"Cleveland, OH",25-1021,"Computer Science Teachers, Postsecondary",detailed,39140.0,74570.0,0.0665822015536921
"Cleveland, OH",25-1022,"Mathematical Science Teachers, Postsecondary",detailed,39780.0,60760.0,0.04326658774495451
"Cleveland, OH",25-1032,"Engineering Teachers, Postsecondary",detailed,64600.0,80610.0,0.022387757252037233
"Cleveland, OH",25-1042,"Biological Science Teachers, Postsecondary",detailed,47490.0,60320.0,0.02420269986394752
"Cleveland, OH",25-1052,"Chemistry Teachers, Postsecondary",detailed,51580.0,74970.0,0.038103409218507966
"Cleveland, OH",25-1054,"Physics Teachers, Postsecondary",detailed,50120.0,79410.0,0.047095789804330046
"Cleveland, OH",25-1065,"Political Science Teachers, Postsecondary",detailed,60030.0,75270.0,0.022881578450295814
"Cleveland, OH",25-1066,"Psychology Teachers, Postsecondary",detailed,39140.0,75320.0,0.0676501096586748
"Cleveland, OH",25-1067,"Sociology Teachers, Postsecondary",detailed,47600.0,66350.0,0.03376874474345848
"Cleveland, OH",25-1071,"Health Specialties Teachers, Postsecondary",detailed,51090.0,81560.0,0.0478862251700638
"Cleveland, OH",25-1072,"Nursing Instructors and Teachers, Postsecondary",detailed,38610.0,75490.0,0.06934775590500375
"Cleveland, OH",25-1081,"Education Teachers, Postsecondary",detailed,38780.0,60230.0,0.04501014314039442
"Cleveland, OH",25-1111,"Criminal Justice and Law Enforcement Teachers, Postsecondary",detailed,59640.0,63840.0,0.006828555312328621
"Cleveland, OH",25-1121,"Art, Drama, and Music Teachers, Postsecondary",detailed,48900.0,79160.0,0.049348370952611464
"Cleveland, OH",25-1122,"Communications Teachers, Postsecondary",detailed,38540.0,61490.0,0.047826259984535824
"Cleveland, OH",25-1123,"English Language and Literature Teachers, Postsecondary",detailed,39720.0,60770.0,0.04344124546861039
"Cleveland, OH",25-1124,"Foreign Language and Literature Teachers, Postsecondary",detailed,39310.0,45860.0,0.01553080237073945
"Cleveland, OH",25-1125,"History Teachers, Postsecondary",detailed,38280.0,79870.0,0.07631941807622811
"Cleveland, OH",25-1126,"Philosophy and Religion Teachers, Postsecondary",detailed,38880.0,60600.0,0.04538108266672625
"Cleveland, OH",25-1193,"Recreation and Fitness Studies Teachers, Postsecondary",detailed,47140.0,59420.0,0.023420959307227207
"Cleveland, OH",25-1194,"Career/Technical Education Teachers, Postsecondary",detailed,48480.0,61830.0,0.024621969358292084
"Cleveland, OH",25-1199,"Postsecondary Teachers, All Other",detailed,36340.0,51690.0,0.035862618712716676
"Cleveland, OH",25-2011,"Preschool Teachers, Except Special Education",detailed,29190.0,34320.0,0.016321980584850015
"Cleveland, OH",25-2012,"Kindergarten Teachers, Except Special Education",detailed,61350.0,78070.0,0.024393847015498293
"Cleveland, OH",25-2021,"Elementary School Teachers, Except Special Education",detailed,48220.0,64510.0,0.029532316814275372
"Cleveland, OH",25-2022,"Middle School Teachers, Except Special and Career/Technical Education",detailed,60430.0,77240.0,0.02484684172532292
"Cleveland, OH",25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",detailed,59840.0,77500.0,0.02619764050577489
"Cleveland, OH",25-2032,"Career/Technical Education Teachers, Secondary School",detailed,62650.0,76090.0,0.019625412179439694
"Cleveland, OH",25-2051,"Special Education Teachers, Preschool",detailed,59860.0,64040.0,0.006772770748772583
"Cleveland, OH",25-2052,"Special Education Teachers, Kindergarten and Elementary School",detailed,47160.0,63290.0,0.029855113983594306
"Cleveland, OH",25-2057,"Special Education Teachers, Middle School",detailed,59900.0,76640.0,0.024950442718392862
"Cleveland, OH",25-2058,"Special Education Teachers, Secondary School",detailed,46640.0,76360.0,0.050535512099961766
"Cleveland, OH",25-2059,"Special Education Teachers, All Other",detailed,36280.0,46050.0,0.02413270581749405
"Cleveland, OH",25-3011,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",detailed,49770.0,62570.0,0.023151278863895675
"Cleveland, OH",25-3021,Self-Enrichment Teachers,detailed,30170.0,42960.0,0.03597409604069113
"Cleveland, OH",25-3031,"Substitute Teachers, Short-Term",detailed,32100.0,34900.0,0.008398148151348872
"Cleveland, OH",25-3041,Tutors,detailed,35360.0,44800.0,0.023944872956917163
"Cleveland, OH",25-3099,"Teachers and Instructors, All Other",detailed,41650.0,49610.0,0.01764293565418451
"Cleveland, OH",25-4012,Curators,detailed,57960.0,78090.0,0.030259682113924713
"Cleveland, OH",25-4013,Museum Technicians and Conservators,detailed,42730.0,48270.0,0.012265511910241944
"Cleveland, OH",25-4022,Librarians and Media Collections Specialists,detailed,47300.0,61470.0,0.026550236153201068
"Cleveland, OH",25-4031,Library Technicians,detailed,34110.0,44440.0,0.02680797500096488
"Cleveland, OH",25-9031,Instructional Coordinators,detailed,62220.0,79740.0,0.025119801270048425
"Cleveland, OH",25-9044,"Teaching Assistants, Postsecondary",detailed,47370.0,80210.0,0.054077427286086
"Cleveland, OH",25-9045,"Teaching Assistants, Except Postsecondary",detailed,28820.0,36160.0,0.0229477337340811
"Cleveland, OH",25-9099,"Educational Instruction and Library Workers, All Other",detailed,38110.0,48900.0,0.0252434208580381
"Cleveland, OH",27-1011,Art Directors,detailed,66980.0,88440.0,0.028182858221833973
"Cleveland, OH",27-1013,"Fine Artists, Including Painters, Sculptors, and Illustrators",detailed,21740.0,43510.0,0.07184738899688625
"Cleveland, OH",27-1014,Special Effects Artists and Animators,detailed,61820.0,62370.0,0.0008861377716917751
"Cleveland, OH",27-1021,Commercial and Industrial Designers,detailed,52660.0,67030.0,0.024421858149934472
"Cleveland, OH",27-1022,Fashion Designers,detailed,32410.0,44780.0,0.03285773394736169
"Cleveland, OH",27-1023,Floral Designers,detailed,29070.0,35790.0,0.021013928411792726
"Cleveland, OH",27-1024,Graphic Designers,detailed,43820.0,52530.0,0.01829474546781329
"Cleveland, OH",27-1025,Interior Designers,detailed,48120.0,59230.0,0.020990289045342836
"Cleveland, OH",27-1026,Merchandise Displayers and Window Trimmers,detailed,34120.0,37040.0,0.00824527529521868
"Cleveland, OH",27-1027,Set and Exhibit Designers,detailed,42870.0,54450.0,0.024199218362194186
"Cleveland, OH",27-2012,Producers and Directors,detailed,46070.0,61860.0,0.02990975184102984
"Cleveland, OH",27-2022,Coaches and Scouts,detailed,29910.0,39110.0,0.027181384899996663
"Cleveland, OH",27-2023,"Umpires, Referees, and Other Sports Officials",detailed,26220.0,39350.0,0.04143268787843701
"Cleveland, OH",27-2032,Choreographers,detailed,37420.0,46220.0,0.021345349584529494
"Cleveland, OH",27-2041,Music Directors and Composers,detailed,46190.0,62060.0,0.02997428247378342
"Cleveland, OH",27-3011,Broadcast Announcers and Radio Disc Jockeys,detailed,26560.0,35230.0,0.028651958383165477
"Cleveland, OH",27-3023,"News Analysts, Reporters, and Journalists",detailed,34840.0,36360.0,0.004279442506100795
"Cleveland, OH",27-3031,Public Relations Specialists,detailed,47070.0,64010.0,0.03121770990997441
"Cleveland, OH",27-3041,Editors,detailed,49380.0,61730.0,0.02257346549520456
"Cleveland, OH",27-3042,Technical Writers,detailed,59870.0,64990.0,0.008239546443136847
"Cleveland, OH",27-3043,Writers and Authors,detailed,46750.0,63400.0,0.030933766085246228
"Cleveland, OH",27-3091,Interpreters and Translators,detailed,45240.0,55530.0,0.020705624045184168
"Cleveland, OH",27-3092,Court Reporters and Simultaneous Captioners,detailed,54300.0,59850.0,0.00977922768220929
"Cleveland, OH",27-4011,Audio and Video Technicians,detailed,36670.0,50080.0,0.03165702785251523
"Cleveland, OH",27-4012,Broadcast Technicians,detailed,22610.0,27860.0,0.02109947987918126
"Cleveland, OH",27-4021,Photographers,detailed,30710.0,30710.0,0.0
"Cleveland, OH",27-4031,"Camera Operators, Television, Video, and Film",detailed,44260.0,47210.0,0.0064733018302436385
"Cleveland, OH",27-4032,Film and Video Editors,detailed,46230.0,53210.0,0.014161072386007945
"Cleveland, OH",29-1011,Chiropractors,detailed,54090.0,63320.0,0.01587995831686073
"Cleveland, OH",29-1021,"Dentists, General",detailed,108990.0,146900.0,0.03029955991669686
"Cleveland, OH",29-1023,Orthodontists,detailed,211410.0,211410.0,0.0
"Cleveland, OH",29-1029,"Dentists, All Other Specialists",detailed,222910.0,223460.0,0.00024646282360740734
"Cleveland, OH",29-1031,Dietitians and Nutritionists,detailed,61380.0,72610.0,0.016943805543218282
"Cleveland, OH",29-1041,Optometrists,detailed,97720.0,125610.0,0.025425411637704398
"Cleveland, OH",29-1051,Pharmacists,detailed,127280.0,136500.0,0.007018034849880506
"Cleveland, OH",29-1071,Physician Assistants,detailed,113250.0,131310.0,0.014906324955814787
"Cleveland, OH",29-1081,Podiatrists,detailed,67610.0,111810.0,0.05159126779391032
"Cleveland, OH",29-1122,Occupational Therapists,detailed,82270.0,100790.0,0.020510775568264084
"Cleveland, OH",29-1123,Physical Therapists,detailed,86690.0,101830.0,0.016226870464453036
"Cleveland, OH",29-1124,Radiation Therapists,detailed,81970.0,100180.0,0.020264108953889304
"Cleveland, OH",29-1125,Recreational Therapists,detailed,45060.0,58450.0,0.026359089509103484
"Cleveland, OH",29-1126,Respiratory Therapists,detailed,74820.0,78130.0,0.004338270877939365
"Cleveland, OH",29-1127,Speech-Language Pathologists,detailed,75110.0,92740.0,0.021308468373466338
"Cleveland, OH",29-1128,Exercise Physiologists,detailed,48540.0,56300.0,0.014941153011794217
"Cleveland, OH",29-1129,"Therapists, All Other",detailed,48510.0,59480.0,0.020596250614122402
"Cleveland, OH",29-1131,Veterinarians,detailed,104160.0,128130.0,0.020927695670704294
"Cleveland, OH",29-1141,Registered Nurses,detailed,79340.0,81970.0,0.00326641430049035
"Cleveland, OH",29-1151,Nurse Anesthetists,detailed,203580.0,223500.0,0.009378945830277985
"Cleveland, OH",29-1171,Nurse Practitioners,detailed,106850.0,128300.0,0.018462899064241922
"Cleveland, OH",29-1181,Audiologists,detailed,43680.0,76770.0,0.058012724964375595
"Cleveland, OH",29-1211,Anesthesiologists,detailed,239200.0,239200.0,0.0
"Cleveland, OH",29-1212,Cardiologists,detailed,239200.0,239200.0,0.0
"Cleveland, OH",29-1215,Family Medicine Physicians,detailed,170680.0,239200.0,0.034326982109195825
"Cleveland, OH",29-1221,"Pediatricians, General",detailed,162460.0,210130.0,0.0260633165877302
"Cleveland, OH",29-1223,Psychiatrists,detailed,80620.0,174690.0,0.08039489916974718
"Cleveland, OH",29-1229,"Physicians, All Other",detailed,62170.0,217540.0,0.13343292867824075
"Cleveland, OH",29-1241,"Ophthalmologists, Except Pediatric",detailed,176370.0,239200.0,0.030940606898403056
"Cleveland, OH",29-1242,"Orthopedic Surgeons, Except Pediatric",detailed,77680.0,239200.0,0.11903893122383336
"Cleveland, OH",29-1292,Dental Hygienists,detailed,80030.0,80830.0,0.0009951567769166392
"Cleveland, OH",29-1299,"Healthcare Diagnosing or Treating Practitioners, All Other",detailed,83430.0,89810.0,0.007396053767535049
"Cleveland, OH",29-2010,Clinical Laboratory Technologists and Technicians,detailed,49110.0,64030.0,0.026883928243097488
"Cleveland, OH",29-2031,Cardiovascular Technologists and Technicians,detailed,44980.0,76420.0,0.05443243888581417
"Cleveland, OH",29-2032,Diagnostic Medical Sonographers,detailed,77820.0,80470.0,0.00335421047658091
"Cleveland, OH",29-2033,Nuclear Medicine Technologists,detailed,82610.0,95830.0,0.014955231858953644
"Cleveland, OH",29-2034,Radiologic Technologists and Technicians,detailed,63940.0,78060.0,0.020153658779082928
"Cleveland, OH",29-2035,Magnetic Resonance Imaging Technologists,detailed,79750.0,82390.0,0.003262041782411629
"Cleveland, OH",29-2036,Medical Dosimetrists,detailed,145480.0,145480.0,0.0
"Cleveland, OH",29-2042,Emergency Medical Technicians,detailed,37090.0,42610.0,0.013970850385081501
"Cleveland, OH",29-2043,Paramedics,detailed,46740.0,52000.0,0.010721405688944863
"Cleveland, OH",29-2051,Dietetic Technicians,detailed,35130.0,36900.0,0.004927709900719002
"Cleveland, OH",29-2052,Pharmacy Technicians,detailed,36750.0,37890.0,0.003059570899208941
"Cleveland, OH",29-2053,Psychiatric Technicians,detailed,35740.0,38310.0,0.0069682106816129075
"Cleveland, OH",29-2055,Surgical Technologists,detailed,53300.0,61760.0,0.014841007588938693
"Cleveland, OH",29-2056,Veterinary Technologists and Technicians,detailed,36870.0,47410.0,0.02546226017833586
"Cleveland, OH",29-2057,Ophthalmic Medical Technicians,detailed,37750.0,42420.0,0.011731730560463616
"Cleveland, OH",29-2061,Licensed Practical and Licensed Vocational Nurses,detailed,58150.0,63100.0,0.008202950392586228
"Cleveland, OH",29-2072,Medical Records Specialists,detailed,47830.0,61230.0,0.025005953411418425
"Cleveland, OH",29-2081,"Opticians, Dispensing",detailed,38190.0,48850.0,0.024923594360993784
"Cleveland, OH",29-2091,Orthotists and Prosthetists,detailed,47250.0,62510.0,0.028382715405633308
"Cleveland, OH",29-2092,Hearing Aid Specialists,detailed,60420.0,64240.0,0.006149419892067298
"Cleveland, OH",29-2099,"Health Technologists and Technicians, All Other",detailed,39410.0,48550.0,0.02107649738069539
"Cleveland, OH",29-9021,Health Information Technologists and Medical Registrars,detailed,70610.0,70980.0,0.0005227735675061851
"Cleveland, OH",29-9091,Athletic Trainers,detailed,59590.0,61320.0,0.002865926863226953
"Cleveland, OH",29-9093,Surgical Assistants,detailed,45320.0,46390.0,0.002336273103231701
"Cleveland, OH",29-9099,"Healthcare Practitioners and Technical Workers, All Other",detailed,46540.0,58230.0,0.022661817152526575
"Cleveland, OH",31-1120,Home Health and Personal Care Aides,detailed,29020.0,31020.0,0.006686949503635464
"Cleveland, OH",31-1131,Nursing Assistants,detailed,37120.0,38060.0,0.002503924992087736
"Cleveland, OH",31-1132,Orderlies,detailed,35360.0,36670.0,0.0036443991634438344
"Cleveland, OH",31-1133,Psychiatric Aides,detailed,37870.0,41620.0,0.009486875711514076
"Cleveland, OH",31-2011,Occupational Therapy Assistants,detailed,60990.0,63180.0,0.0035340178741614103
"Cleveland, OH",31-2012,Occupational Therapy Aides,detailed,37470.0,40000.0,0.006555276518165121
"Cleveland, OH",31-2021,Physical Therapist Assistants,detailed,58950.0,62990.0,0.006650653693379693
"Cleveland, OH",31-2022,Physical Therapist Aides,detailed,32240.0,35560.0,0.009849539840207422
"Cleveland, OH",31-9011,Massage Therapists,detailed,46070.0,52410.0,0.012977023516215436
"Cleveland, OH",31-9091,Dental Assistants,detailed,38910.0,46880.0,0.018808681949093353
"Cleveland, OH",31-9092,Medical Assistants,detailed,38250.0,44720.0,0.01575047838964827
"Cleveland, OH",31-9093,Medical Equipment Preparers,detailed,37190.0,40280.0,0.008013453202674103
