INSTNM,STABBR,CONTROL,control_type,in_state_coa,out_of_state_coa,COSTT4_A,COSTT4_P,TUITIONFEE_IN,TUITIONFEE_OUT
Jenks Beauty College,OK,3,Private For-Profit,17754.0,17754.0,,17754.0,,
University of Science and Arts of Oklahoma,OK,1,Public,20662.0,31852.0,20662.0,,9000.0,20190.0
Seminole State College,OK,1,Public,23353.0,29683.0,23353.0,,5460.0,11790.0
Southern School of Beauty Inc,OK,3,Private For-Profit,9562.0,9562.0,,9562.0,,
Southeastern Oklahoma State University,OK,1,Public,18594.0,27804.0,18594.0,,7530.0,16740.0
Southwestern Christian University,OK,2,Private Non-Profit,33305.0,33305.0,33305.0,,21900.0,21900.0
Southwestern Oklahoma State University,OK,1,Public,23334.0,23364.0,23334.0,,8469.0,8499.0
Tulsa Community College,OK,1,Public,12900.0,18828.0,12900.0,,3792.0,9720.0
Tulsa Welding School-Tulsa,OK,3,Private For-Profit,41432.0,41432.0,,41432.0,,
University of Tulsa,OK,2,Private Non-Profit,64459.0,64459.0,64459.0,,50061.0,50061.0
Western Oklahoma State College,OK,1,Public,15372.0,19740.0,15372.0,,5586.0,9954.0
Formations Institute of Cosmetology & Barbering,OK,3,Private For-Profit,21785.0,21785.0,,21785.0,,
High Plains Technology Center,OK,1,Public,12228.0,12228.0,,12228.0,,
Blue Mountain Community College,OR,1,Public,20650.0,23328.0,20650.0,,7076.0,9754.0
Central Oregon Community College,OR,1,Public,19753.0,28249.0,19753.0,,5049.0,13545.0
Chemeketa Community College,OR,1,Public,16151.0,23846.0,16151.0,,6345.0,14040.0
Clackamas Community College,OR,1,Public,11085.0,19005.0,11085.0,,6345.0,14265.0
Clatsop Community College,OR,1,Public,18567.0,23067.0,18567.0,,5110.0,9610.0
College of Hair Design Careers,OR,3,Private For-Profit,15808.0,15808.0,,15808.0,,
Sumner College,OR,3,Private For-Profit,32497.0,32497.0,,32497.0,,
Eastern Oregon University,OR,1,Public,26718.0,41073.0,26718.0,,11076.0,25431.0
New Hope Christian College-Eugene,OR,2,Private Non-Profit,30849.0,30849.0,30849.0,,17620.0,17620.0
George Fox University,OR,2,Private Non-Profit,58644.0,58644.0,58644.0,,42750.0,42750.0
Phagans Grants Pass College of Beauty,OR,3,Private For-Profit,17442.0,17442.0,,17442.0,,
Lane Community College,OR,1,Public,18699.0,25575.0,18699.0,,6202.0,13078.0
Lewis & Clark College,OR,2,Private Non-Profit,79987.0,79987.0,79987.0,,64828.0,64828.0
Linfield University,OR,2,Private Non-Profit,65935.0,65935.0,65935.0,,50850.0,50850.0
Linn-Benton Community College,OR,1,Public,18789.0,27373.0,18789.0,,7317.0,15901.0
Northwest College-Beaverton,OR,3,Private For-Profit,22811.0,22811.0,,22811.0,,
Northwest College-Clackamas,OR,3,Private For-Profit,24988.0,24988.0,,24988.0,,
Mt Hood Community College,OR,1,Public,17462.0,22034.0,17462.0,,5247.0,9819.0
Bushnell University,OR,2,Private Non-Profit,47143.0,47143.0,47143.0,,35800.0,35800.0
Oregon Institute of Technology,OR,1,Public,27524.0,51460.0,27524.0,,13260.0,37196.0
Oregon State University,OR,1,Public,31653.0,55443.0,31653.0,,14400.0,38190.0
University of Oregon,OR,1,Public,34793.0,63254.0,34793.0,,16137.0,44598.0
Pacific Northwest College of Art,OR,2,Private Non-Profit,70376.0,70376.0,70376.0,,49006.0,49006.0
Pacific University,OR,2,Private Non-Profit,72374.0,72374.0,72374.0,,56374.0,56374.0
Phagans Beauty College,OR,3,Private For-Profit,17138.0,17138.0,,17138.0,,
Phagans Central Oregon Beauty College,OR,3,Private For-Profit,17640.0,17640.0,,17640.0,,
Phagans School of Beauty,OR,3,Private For-Profit,19108.0,19108.0,,19108.0,,
Phagans School of Hair Design,OR,3,Private For-Profit,21717.0,21717.0,,21717.0,,
Summit Salon Academy-Portland,OR,3,Private For-Profit,15948.0,15948.0,,15948.0,,
Portland Community College,OR,1,Public,17934.0,23154.0,17934.0,,5220.0,10440.0
Portland State University,OR,1,Public,21590.0,40985.0,21590.0,,11679.0,31074.0
University of Portland,OR,2,Private Non-Profit,73224.0,73224.0,73224.0,,58100.0,58100.0
Reed College,OR,2,Private Non-Profit,86376.0,86376.0,86376.0,,69350.0,69350.0
Rogue Community College,OR,1,Public,18962.0,20006.0,18962.0,,5256.0,6300.0
Southern Oregon University,OR,1,Public,27636.0,46761.0,27636.0,,12762.0,31887.0
Southwestern Oregon Community College,OR,1,Public,16274.0,16274.0,16274.0,,7192.0,7192.0
Treasure Valley Community College,OR,1,Public,14990.0,15440.0,14990.0,,6345.0,6795.0
Umpqua Community College,OR,1,Public,17440.0,17440.0,17440.0,,6104.0,6104.0
Warner Pacific University,OR,2,Private Non-Profit,38948.0,38948.0,38948.0,,22220.0,22220.0
Corban University,OR,2,Private Non-Profit,52019.0,52019.0,52019.0,,40280.0,40280.0
Willamette University,OR,2,Private Non-Profit,67501.0,67501.0,67501.0,,51156.0,51156.0
Western Oregon University,OR,1,Public,25062.0,45717.0,25062.0,,11879.0,32534.0
Bryn Athyn College of the New Church,PA,2,Private Non-Profit,41093.0,41093.0,41093.0,,28917.0,28917.0
Albright College,PA,2,Private Non-Profit,43711.0,43711.0,43711.0,,29082.0,29082.0
All-State Career School,PA,3,Private For-Profit,23923.0,23923.0,,23923.0,,
Community College of Allegheny County,PA,1,Public,19716.0,27457.0,19716.0,,4842.0,12583.0
Allegheny College,PA,2,Private Non-Profit,71348.0,71348.0,71348.0,,56550.0,56550.0
The  Beauty Institute,PA,3,Private For-Profit,20568.0,20568.0,,20568.0,,
DeSales University,PA,2,Private Non-Profit,62745.0,62745.0,62745.0,,46800.0,46800.0
Altoona Beauty School Inc,PA,3,Private For-Profit,30490.0,30490.0,,30490.0,,
Alvernia University,PA,2,Private Non-Profit,57565.0,57565.0,57565.0,,45000.0,45000.0
The Beauty Institute-Ambler,PA,3,Private For-Profit,21752.0,21752.0,,21752.0,,
Automotive Training Center-Exton,PA,3,Private For-Profit,20681.0,20681.0,,20681.0,,
Community College of Beaver County,PA,1,Public,12556.0,25756.0,12556.0,,7500.0,20700.0
Arcadia University,PA,2,Private Non-Profit,64645.0,64645.0,64645.0,,49610.0,49610.0
Bryn Mawr College,PA,2,Private Non-Profit,83250.0,83250.0,83250.0,,65920.0,65920.0
Bucknell University,PA,2,Private Non-Profit,83756.0,83756.0,83756.0,,67812.0,67812.0
Bucks County Community College,PA,1,Public,11688.0,19968.0,11688.0,,5683.0,13963.0
Beauty Culture School LLC,PA,3,Private For-Profit,22258.0,22258.0,,22258.0,,
Butler Beauty Academy,PA,3,Private For-Profit,15972.0,15972.0,,15972.0,,
Butler County Community College,PA,1,Public,12340.0,18430.0,12340.0,,5910.0,12000.0
Carlow University,PA,2,Private Non-Profit,49327.0,49327.0,49327.0,,35874.0,35874.0
Carnegie Mellon University,PA,2,Private Non-Profit,83654.0,83654.0,83654.0,,66246.0,66246.0
Cedar Crest College,PA,2,Private Non-Profit,57206.0,57206.0,57206.0,,46314.0,46314.0
Central Penn College,PA,3,Private For-Profit,27116.0,27116.0,27116.0,,19854.0,19854.0
Chatham University,PA,2,Private Non-Profit,61261.0,61261.0,61261.0,,44626.0,44626.0
Chestnut Hill College,PA,2,Private Non-Profit,58168.0,58168.0,58168.0,,39870.0,39870.0
Cheyney University of Pennsylvania,PA,1,Public,26782.0,34748.0,26782.0,,10904.0,18870.0
Citizens School of Nursing,PA,2,Private Non-Profit,30502.0,30502.0,,30502.0,,
DLP Conemaugh Memorial Medical Center,PA,3,Private For-Profit,24082.0,24082.0,,24082.0,,
Delaware County Community College,PA,1,Public,13530.0,22140.0,13530.0,,6930.0,15540.0
Delaware Valley University,PA,2,Private Non-Profit,59933.0,59933.0,59933.0,,44850.0,44850.0
Dickinson College,PA,2,Private Non-Profit,82902.0,82902.0,82902.0,,65650.0,65650.0
Douglas Education Center,PA,3,Private For-Profit,32767.0,32767.0,32767.0,,19450.0,19450.0
Drexel University,PA,2,Private Non-Profit,76835.0,76835.0,76835.0,,62412.0,62412.0
Duquesne University,PA,2,Private Non-Profit,67776.0,67776.0,67776.0,,48986.0,48986.0
East Stroudsburg University of Pennsylvania,PA,1,Public,27917.0,35883.0,27917.0,,11536.0,19502.0
Eastern University,PA,2,Private Non-Profit,55001.0,55001.0,55001.0,,38400.0,38400.0
Elizabethtown College,PA,2,Private Non-Profit,50865.0,50865.0,50865.0,,37950.0,37950.0
Empire Beauty School-Lebanon,PA,3,Private For-Profit,23524.0,23524.0,,23524.0,,
Empire Beauty School-York,PA,3,Private For-Profit,23432.0,23432.0,,23432.0,,
Empire Beauty School-Lancaster,PA,3,Private For-Profit,22572.0,22572.0,,22572.0,,
Empire Beauty School-Shamokin Dam,PA,3,Private For-Profit,22006.0,22006.0,,22006.0,,
Empire Beauty School-Pottsville,PA,3,Private For-Profit,22087.0,22087.0,,22087.0,,
Empire Beauty  School-Lehigh Valley,PA,3,Private For-Profit,22928.0,22928.0,,22928.0,,
Empire Beauty School-Gwinnett,GA,3,Private For-Profit,21980.0,21980.0,,21980.0,,
Empire Beauty School-Wyoming Valley,PA,3,Private For-Profit,21949.0,21949.0,,21949.0,,
Empire Beauty School-Harrisburg,PA,3,Private For-Profit,23486.0,23486.0,,23486.0,,
Empire Beauty School-Reading,PA,3,Private For-Profit,23600.0,23600.0,,23600.0,,
Erie Institute of Technology Inc,PA,3,Private For-Profit,38471.0,38471.0,38471.0,,15264.0,15264.0
Franklin and Marshall College,PA,2,Private Non-Profit,85776.0,85776.0,85776.0,,70794.0,70794.0
Gannon University,PA,2,Private Non-Profit,52869.0,52869.0,52869.0,,40656.0,40656.0
Geneva College,PA,2,Private Non-Profit,45407.0,45407.0,45407.0,,33450.0,33450.0
Gettysburg College,PA,2,Private Non-Profit,81960.0,81960.0,81960.0,,66640.0,66640.0
Empire Beauty School-NE Philadelphia,PA,3,Private For-Profit,23322.0,23322.0,,23322.0,,
Gwynedd Mercy University,PA,2,Private Non-Profit,55786.0,55786.0,55786.0,,40122.0,40122.0
Harcum College,PA,2,Private Non-Profit,42997.0,42997.0,42997.0,,32000.0,32000.0
Harrisburg Area Community College,PA,1,Public,18369.0,23866.0,18369.0,,6975.0,12472.0
Haverford College,PA,2,Private Non-Profit,90382.0,90382.0,90382.0,,70688.0,70688.0
Commonwealth Technical Institute,PA,2,Private Non-Profit,20876.0,20876.0,20876.0,,7714.0,7714.0
Holy Family University,PA,2,Private Non-Profit,40539.0,40539.0,40539.0,,35330.0,35330.0
Immaculata University,PA,2,Private Non-Profit,43979.0,43979.0,43979.0,,29330.0,29330.0
Indiana University of Pennsylvania,PA,1,Public,26898.0,31815.0,26898.0,,11380.0,16297.0
UPMC Jameson School of Nursing,PA,2,Private Non-Profit,29863.0,29863.0,29863.0,,15940.0,15940.0
Great Lakes Institute of Technology,PA,3,Private For-Profit,23028.0,23028.0,,23028.0,,
Johnson College,PA,2,Private Non-Profit,27354.0,27354.0,27354.0,,21225.0,21225.0
Juniata College,PA,2,Private Non-Profit,71850.0,71850.0,71850.0,,58580.0,58580.0
Keystone College,PA,2,Private Non-Profit,32071.0,32071.0,32071.0,,18300.0,18300.0
King's College,PA,2,Private Non-Profit,57973.0,57973.0,57973.0,,44100.0,44100.0
Butler Beauty Academy-Kittanning Beauty Academy,PA,3,Private For-Profit,14115.0,14115.0,,14115.0,,
Kutztown University of Pennsylvania,PA,1,Public,29866.0,34620.0,29866.0,,11314.0,16068.0
La Roche University,PA,2,Private Non-Profit,47111.0,47111.0,47111.0,,34052.0,34052.0
La Salle University,PA,2,Private Non-Profit,48337.0,48337.0,48337.0,,37800.0,37800.0
Lackawanna College,PA,2,Private Non-Profit,28770.0,28770.0,28770.0,,18400.0,18400.0
Lafayette College,PA,2,Private Non-Profit,83133.0,83133.0,83133.0,,65398.0,65398.0
Lancaster Bible College,PA,2,Private Non-Profit,44066.0,44066.0,44066.0,,29990.0,29990.0
Lancaster School of Cosmetology & Therapeutic Bodywork,PA,3,Private For-Profit,15359.0,15359.0,,15359.0,,
Lansdale School of Business,PA,3,Private For-Profit,31825.0,31825.0,31825.0,,12150.0,12150.0
Lansdale School of Cosmetology Inc,PA,3,Private For-Profit,18041.0,18041.0,,18041.0,,
Lebanon Valley College,PA,2,Private Non-Profit,66497.0,66497.0,66497.0,,52080.0,52080.0
Lehigh Carbon Community College,PA,1,Public,15405.0,23395.0,15405.0,,5280.0,13270.0
Miller-Motte College-Berks Technical Institute,PA,3,Private For-Profit,26793.0,26793.0,,26793.0,,
Lehigh University,PA,2,Private Non-Profit,80856.0,80856.0,80856.0,,64980.0,64980.0
Lincoln Technical Institute-Allentown,PA,3,Private For-Profit,40879.0,40879.0,,40879.0,,
Lincoln Technical Institute-Levittown,PA,3,Private For-Profit,31905.0,31905.0,,31905.0,,
Lincoln University,PA,1,Public,28505.0,35377.0,28505.0,,12512.0,19384.0
UPMC St. Margaret School of Nursing,PA,2,Private Non-Profit,31582.0,31582.0,31582.0,,16190.0,16190.0
Luzerne County Community College,PA,1,Public,14499.0,24159.0,14499.0,,6600.0,16260.0
Lycoming College,PA,2,Private Non-Profit,64105.0,64105.0,64105.0,,50029.0,50029.0
Manor College,PA,2,Private Non-Profit,27557.0,27557.0,27557.0,,21780.0,21780.0
Marywood University,PA,2,Private Non-Profit,55582.0,55582.0,55582.0,,41420.0,41420.0
Vet Tech Institute,PA,3,Private For-Profit,24268.0,24268.0,24268.0,,17320.0,17320.0
Mercyhurst University,PA,2,Private Non-Profit,59557.0,59557.0,59557.0,,45770.0,45770.0
Messiah University,PA,2,Private Non-Profit,55875.0,55875.0,55875.0,,42240.0,42240.0
ASPIRA City College,PA,2,Private Non-Profit,18252.0,18252.0,18252.0,,12147.0,12147.0
Millersville University of Pennsylvania,PA,1,Public,26913.0,38737.0,26913.0,,11128.0,22952.0
Misericordia University,PA,2,Private Non-Profit,53648.0,53648.0,53648.0,,40370.0,40370.0
Montgomery County Community College,PA,1,Public,16233.0,26793.0,16233.0,,6690.0,17250.0
Moore College of Art and Design,PA,2,Private Non-Profit,71327.0,71327.0,71327.0,,52812.0,52812.0
Moravian University,PA,2,Private Non-Profit,65601.0,65601.0,65601.0,,53500.0,53500.0
Mount Aloysius College,PA,2,Private Non-Profit,40435.0,40435.0,40435.0,,27072.0,27072.0
Muhlenberg College,PA,2,Private Non-Profit,77270.0,77270.0,77270.0,,62805.0,62805.0
Neumann University,PA,2,Private Non-Profit,57180.0,57180.0,57180.0,,39100.0,39100.0
New Castle School of Trades,PA,3,Private For-Profit,15355.0,15355.0,,15355.0,,
Northampton County Area Community College,PA,1,Public,18119.0,27839.0,18119.0,,5550.0,15270.0
Heritage Valley Health System School of Nursing,PA,2,Private Non-Profit,29767.0,29767.0,29767.0,,22800.0,22800.0
Orleans Technical College,PA,2,Private Non-Profit,26587.0,26587.0,,26587.0,,
Pennsylvania Institute of Technology,PA,2,Private Non-Profit,23995.0,23995.0,23995.0,,14850.0,14850.0
Pennsylvania State University-Penn State Erie-Behrend College,PA,1,Public,34081.0,45067.0,34081.0,,15972.0,26958.0
Pennsylvania State University-Penn State New Kensington,PA,1,Public,26863.0,36589.0,26863.0,,14408.0,24134.0
Pennsylvania State University-Penn State Shenango,PA,1,Public,26821.0,36357.0,26821.0,,14024.0,23560.0
Pennsylvania State University-Penn State Wilkes-Barre,PA,1,Public,25994.0,35720.0,25994.0,,14280.0,24006.0
Pennsylvania State University-Penn State Scranton,PA,1,Public,27862.0,38046.0,27862.0,,15208.0,25392.0
Pennsylvania State University-Penn State Lehigh Valley,PA,1,Public,28109.0,38293.0,28109.0,,15208.0,25392.0
Pennsylvania State University-Penn State Altoona,PA,1,Public,32559.0,43545.0,32559.0,,15972.0,26958.0
Pennsylvania State University-Penn State Beaver,PA,1,Public,26210.0,35936.0,26210.0,,14408.0,24134.0
Pennsylvania State University-Penn State Berks,PA,1,Public,32242.0,43228.0,32242.0,,15972.0,26958.0
Pennsylvania State University-Penn State Harrisburg,PA,1,Public,32521.0,43507.0,32521.0,,15972.0,26958.0
Pennsylvania State University-Penn State Brandywine,PA,1,Public,31088.0,41272.0,31088.0,,15208.0,25392.0
Pennsylvania State University-Penn State DuBois,PA,1,Public,28530.0,38256.0,28530.0,,14408.0,24134.0
Pennsylvania State University-Penn State Fayette- Eberly,PA,1,Public,25154.0,34880.0,25154.0,,14408.0,24134.0
Pennsylvania State University-Penn State Hazleton,PA,1,Public,29677.0,39861.0,29677.0,,15208.0,25392.0
Pennsylvania State University-Main Campus,PA,1,Public,39694.0,60840.0,39694.0,,20644.0,41790.0
Pennsylvania State University-Penn State Greater Allegheny,PA,1,Public,26214.0,35940.0,26214.0,,14408.0,24134.0
Pennsylvania State University-Penn State Mont Alto,PA,1,Public,28841.0,38567.0,28841.0,,14408.0,24134.0
Pennsylvania State University-Penn State Abington,PA,1,Public,28795.0,39191.0,28795.0,,15268.0,25664.0
Pennsylvania State University-Penn State Schuylkill,PA,1,Public,30065.0,40249.0,30065.0,,15208.0,25392.0
Pennsylvania State University-Penn State York,PA,1,Public,27826.0,38010.0,27826.0,,15208.0,25392.0
Peirce College,PA,2,Private Non-Profit,18660.0,18660.0,18660.0,,15060.0,15060.0
Penn Commercial Business/Technical School,PA,3,Private For-Profit,23804.0,23804.0,23804.0,,13654.0,13654.0
Pennco Tech-Bristol,PA,3,Private For-Profit,24141.0,24141.0,,24141.0,,
Pennsylvania Academy of the Fine Arts,PA,2,Private Non-Profit,66106.0,66106.0,66106.0,,44600.0,44600.0
Pennsylvania Gunsmith School,PA,3,Private For-Profit,35840.0,35840.0,,35840.0,,
Cortiva Institute,PA,3,Private For-Profit,33780.0,33780.0,,33780.0,,
Pennsylvania College of Art and Design,PA,2,Private Non-Profit,43815.0,43815.0,43815.0,,32150.0,32150.0
University of Pennsylvania,PA,2,Private Non-Profit,89028.0,89028.0,89028.0,,68686.0,68686.0
Cairn University-Langhorne,PA,2,Private Non-Profit,46233.0,46233.0,46233.0,,34009.0,34009.0
Community College of Philadelphia,PA,1,Public,19172.0,27284.0,19172.0,,4632.0,12744.0
University of Pittsburgh-Bradford,PA,1,Public,30478.0,42352.0,30478.0,,14770.0,26644.0
University of Pittsburgh-Greensburg,PA,1,Public,30141.0,42015.0,30141.0,,14710.0,26584.0
University of Pittsburgh-Johnstown,PA,1,Public,30349.0,42223.0,30349.0,,14906.0,26780.0
University of Pittsburgh-Pittsburgh Campus,PA,1,Public,38105.0,57609.0,38105.0,,21926.0,41430.0
University of Pittsburgh-Titusville,PA,1,Public,25231.0,35523.0,25231.0,,11918.0,22210.0
Pittsburgh Institute of Aeronautics,PA,2,Private Non-Profit,37350.0,37350.0,37350.0,,18730.0,18730.0
Point Park University,PA,2,Private Non-Profit,52643.0,52643.0,52643.0,,39570.0,39570.0
The Salon Professional Academy-Altoona,PA,3,Private For-Profit,21441.0,21441.0,,21441.0,,
Reading Area Community College,PA,1,Public,14563.0,20593.0,14563.0,,6480.0,12510.0
Reading Hospital School of Health Sciences,PA,2,Private Non-Profit,29377.0,29377.0,29377.0,,12225.0,12225.0
Walnut Hill College,PA,3,Private For-Profit,35504.0,35504.0,35504.0,,29499.0,29499.0
Robert Morris University,PA,2,Private Non-Profit,51621.0,51621.0,51621.0,,35970.0,35970.0
Rosedale Technical College,PA,2,Private Non-Profit,29468.0,29468.0,29468.0,,17402.0,17402.0
Rosemont College,PA,2,Private Non-Profit,38498.0,38498.0,38498.0,,23845.0,23845.0
Saint Francis University,PA,2,Private Non-Profit,59815.0,59815.0,59815.0,,44000.0,44000.0
Saint Joseph's University - Philadelphia,PA,2,Private Non-Profit,67954.0,67954.0,67954.0,,53260.0,53260.0
Saint Vincent College,PA,2,Private Non-Profit,56752.0,56752.0,56752.0,,42396.0,42396.0
Schuylkill Technology Center,PA,1,Public,17010.0,17010.0,,17010.0,,
University of Scranton,PA,2,Private Non-Profit,69552.0,69552.0,69552.0,,53983.0,53983.0
Seton Hill University,PA,2,Private Non-Profit,56183.0,56183.0,56183.0,,42944.0,42944.0
UPMC Shadyside School of Nursing,PA,2,Private Non-Profit,33489.0,33489.0,33489.0,,16190.0,16190.0
Laurel Technical Institute,PA,3,Private For-Profit,14270.0,14270.0,14270.0,,13431.0,13431.0
Shippensburg University of Pennsylvania,PA,1,Public,30785.0,33039.0,30785.0,,13720.0,15974.0
Slippery Rock University of Pennsylvania,PA,1,Public,25537.0,29645.0,25537.0,,10568.0,14676.0
South Hills School of Business & Technology,PA,3,Private For-Profit,27981.0,27981.0,27981.0,,19905.0,19905.0
The Beauty Institute,PA,3,Private For-Profit,23390.0,23390.0,,23390.0,,
Susquehanna University,PA,2,Private Non-Profit,75410.0,75410.0,75410.0,,59850.0,59850.0
Swarthmore College,PA,2,Private Non-Profit,84103.0,84103.0,84103.0,,65494.0,65494.0
Thaddeus Stevens College of Technology,PA,1,Public,18694.0,18694.0,18694.0,,9050.0,9050.0
Talmudical Yeshiva of Philadelphia,PA,2,Private Non-Profit,22680.0,22680.0,22680.0,,11512.0,11512.0
Temple University,PA,1,Public,40903.0,56850.0,40903.0,,23011.0,38958.0
Thiel College,PA,2,Private Non-Profit,53202.0,53202.0,53202.0,,38344.0,38344.0
Thomas Jefferson University,PA,2,Private Non-Profit,64197.0,64197.0,64197.0,,47505.0,47505.0
Ursinus College,PA,2,Private Non-Profit,76815.0,76815.0,76815.0,,61210.0,61210.0
University of Valley Forge,PA,2,Private Non-Profit,45422.0,45422.0,45422.0,,25240.0,25240.0
Valley Forge Military College,PA,2,Private Non-Profit,53511.0,53511.0,53511.0,,32176.0,32176.0
Venus Beauty Academy,PA,3,Private For-Profit,20751.0,20751.0,,20751.0,,
Villanova University,PA,2,Private Non-Profit,84793.0,84793.0,84793.0,,67776.0,67776.0
Washington & Jefferson College,PA,2,Private Non-Profit,42972.0,42972.0,42972.0,,29392.0,29392.0
Waynesburg University,PA,2,Private Non-Profit,44397.0,44397.0,44397.0,,30480.0,30480.0
Welder Training and Testing Institute,PA,3,Private For-Profit,26491.0,26491.0,,26491.0,,
West Chester University of Pennsylvania,PA,1,Public,28394.0,40218.0,28394.0,,10775.0,22599.0
Western Pennsylvania Hospital School of Nursing,PA,2,Private Non-Profit,29938.0,29938.0,29938.0,,13410.0,13410.0
Westminster College,PA,2,Private Non-Profit,53003.0,53003.0,53003.0,,40290.0,40290.0
Westmoreland County Community College,PA,1,Public,10573.0,18979.0,10573.0,,6018.0,14424.0
Widener University,PA,2,Private Non-Profit,70621.0,70621.0,70621.0,,55730.0,55730.0
Wilkes University,PA,2,Private Non-Profit,56765.0,56765.0,56765.0,,43496.0,43496.0
Williamson College of the Trades,PA,2,Private Non-Profit,37263.0,37263.0,37263.0,,31611.0,31611.0
Wilson College,PA,2,Private Non-Profit,39344.0,39344.0,39344.0,,27100.0,27100.0
Yeshivath Beth Moshe,PA,2,Private Non-Profit,20400.0,20400.0,20400.0,,10600.0,10600.0
York College of Pennsylvania,PA,2,Private Non-Profit,37319.0,37319.0,37319.0,,25588.0,25588.0
YTI Career Institute-York,PA,3,Private For-Profit,20585.0,20585.0,,20585.0,,
Brown University,RI,2,Private Non-Profit,87648.0,87648.0,87648.0,,71412.0,71412.0
Bryant University,RI,2,Private Non-Profit,69964.0,69964.0,69964.0,,52677.0,52677.0
Johnson & Wales University-Providence,RI,2,Private Non-Profit,60314.0,60314.0,60314.0,,42419.0,42419.0
New England Institute of Technology,RI,2,Private Non-Profit,48543.0,48543.0,48543.0,,37275.0,37275.0
New England Tractor Trailer Training School of Rhode Island,RI,3,Private For-Profit,19438.0,19438.0,,19438.0,,
Providence College,RI,2,Private Non-Profit,80466.0,80466.0,80466.0,,63550.0,63550.0
Rhode Island College,RI,1,Public,17454.0,33453.0,17454.0,,11300.0,27299.0
Community College of Rhode Island,RI,1,Public,12725.0,22009.0,12725.0,,5550.0,14834.0
University of Rhode Island,RI,1,Public,34321.0,54525.0,34321.0,,16942.0,37146.0
Rhode Island School of Design,RI,2,Private Non-Profit,81727.0,81727.0,81727.0,,62688.0,62688.0
Roger Williams University,RI,2,Private Non-Profit,61950.0,61950.0,61950.0,,44418.0,44418.0
Salve Regina University,RI,2,Private Non-Profit,70630.0,70630.0,70630.0,,50100.0,50100.0
Empire Beauty School-Warwick,RI,3,Private For-Profit,27612.0,27612.0,,27612.0,,
Northpoint Bible College,MA,2,Private Non-Profit,29902.0,29902.0,29902.0,,14160.0,14160.0
Aiken Technical College,SC,1,Public,13171.0,15921.0,13171.0,,5174.0,7924.0
Allen University,SC,2,Private Non-Profit,23998.0,23998.0,23998.0,,14304.0,14304.0
Anderson University,SC,2,Private Non-Profit,50192.0,50192.0,50192.0,,34970.0,34970.0
Charleston Southern University,SC,2,Private Non-Profit,44558.0,44558.0,44558.0,,32520.0,32520.0
Technical College of the Lowcountry,SC,1,Public,23832.0,29592.0,23832.0,,6156.0,11916.0
Benedict College,SC,2,Private Non-Profit,32000.0,32000.0,32000.0,,17440.0,17440.0
Bob Jones University,SC,2,Private Non-Profit,36580.0,36580.0,36580.0,,24470.0,24470.0
Southern Wesleyan University,SC,2,Private Non-Profit,39914.0,39914.0,39914.0,,29800.0,29800.0
Charleston Cosmetology Institute,SC,3,Private For-Profit,17691.0,17691.0,,17691.0,,
College of Charleston,SC,1,Public,32362.0,57680.0,32362.0,,12978.0,38296.0
Northeastern Technical College,SC,1,Public,18221.0,18581.0,18221.0,,5664.0,6024.0
Citadel Military College of South Carolina,SC,1,Public,33880.0,59818.0,33880.0,,12570.0,38508.0
Claflin University,SC,2,Private Non-Profit,33530.0,33530.0,33530.0,,18282.0,18282.0
Clemson University,SC,1,Public,35015.0,60327.0,35015.0,,15554.0,40866.0
Clinton College,SC,2,Private Non-Profit,25015.0,25015.0,25015.0,,11136.0,11136.0
Coker University,SC,2,Private Non-Profit,45805.0,45805.0,45805.0,,33416.0,33416.0
Columbia International University,SC,2,Private Non-Profit,43045.0,43045.0,43045.0,,27900.0,27900.0
Columbia College,SC,2,Private Non-Profit,35258.0,35258.0,35258.0,,22214.0,22214.0
Converse University,SC,2,Private Non-Profit,38838.0,38838.0,38838.0,,25240.0,25240.0
Denmark Technical College,SC,1,Public,24590.0,30230.0,24590.0,,6315.0,11955.0
Erskine College,SC,2,Private Non-Profit,55248.0,55248.0,55248.0,,36710.0,36710.0
Florence-Darlington Technical College,SC,1,Public,10731.0,12867.0,10731.0,,4636.0,6772.0
Francis Marion University,SC,1,Public,23850.0,34234.0,23850.0,,11160.0,21544.0
Furman University,SC,2,Private Non-Profit,76798.0,76798.0,76798.0,,59770.0,59770.0
Greenville Technical College,SC,1,Public,20166.0,25446.0,20166.0,,5495.0,10775.0
Horry-Georgetown Technical College,SC,1,Public,11909.0,16277.0,11909.0,,4468.0,8836.0
Kenneth Shuler School of Cosmetology-North Augusta,SC,3,Private For-Profit,22473.0,22473.0,,22473.0,,
Kenneth Shuler School of Cosmetology and Nails-Columbia,SC,3,Private For-Profit,22984.0,22984.0,,22984.0,,
Lander University,SC,1,Public,27277.0,36877.0,27277.0,,11700.0,21300.0
Midlands Technical College,SC,1,Public,14274.0,23874.0,14274.0,,5100.0,14700.0
Morris College,SC,2,Private Non-Profit,30148.0,30148.0,30148.0,,16664.0,16664.0
Newberry College,SC,2,Private Non-Profit,46442.0,46442.0,46442.0,,31100.0,31100.0
North Greenville University,SC,2,Private Non-Profit,42034.0,42034.0,42034.0,,25800.0,25800.0
Orangeburg Calhoun Technical College,SC,1,Public,15165.0,18309.0,15165.0,,5210.0,8354.0
Piedmont Technical College,SC,1,Public,21746.0,23894.0,21746.0,,4775.0,6923.0
Presbyterian College,SC,2,Private Non-Profit,60242.0,60242.0,60242.0,,44910.0,44910.0
