INSTNM,STABBR,CONTROL,control_type,in_state_coa,out_of_state_coa,COSTT4_A,COSTT4_P,TUITIONFEE_IN,TUITIONFEE_OUT,NPCURL
Roanoke College,VA,2,Private Non-Profit,54283.0,54283.0,54283.0,,38068.0,38068.0,https://admapp.roanoke.edu/netcalc
Shenandoah University,VA,2,Private Non-Profit,51928.0,51928.0,51928.0,,36950.0,36950.0,https://www.su.edu/financial-aid/net-cost-calculator/
Southeastern Free Will Baptist Bible College,NC,2,Private Non-Profit,21203.0,21203.0,21203.0,,11739.0,11739.0,www.sfwbc.edu/cost-and-financial-aid/
Southern Virginia University,VA,2,Private Non-Profit,34431.0,34431.0,34431.0,,21280.0,21280.0,https://my.svu.edu/ics/icsfs/index.html?target=3875c843-72fe-41de-b9fc-1555b3798e36
Southside Virginia Community College,VA,1,Public,14036.0,20474.0,14036.0,,5007.0,11445.0,www.vawizard.org/wizard/npc
Southwest Virginia Community College,VA,1,Public,13775.0,20213.0,13775.0,,5075.0,11513.0,https://www.vawizard.org/wizard/npc
Staunton School of Cosmetology,VA,3,Private For-Profit,15762.0,15762.0,,15762.0,,,www.hairstylingschool.com/wp-content/netpricecalculator/npcalc.htm
Strayer University-Virginia,VA,3,Private For-Profit,25158.0,25158.0,25158.0,,13920.0,13920.0,https://strayer.aidcalc.cloud/netprice.htm
Sweet Briar College,VA,2,Private Non-Profit,43898.0,43898.0,43898.0,,26160.0,26160.0,https://tcc.ruffalonl.com/sweet briar college/freshman-students
Virginia Peninsula Community College,VA,1,Public,13576.0,20014.0,13576.0,,5088.0,11526.0,https://vawizard.org/wizard/npc
Tidewater Community College,VA,1,Public,19788.0,26496.0,19788.0,,5588.0,12296.0,www.tcc.edu/paying-for-college/pay-tuition/
University of Virginia's College at Wise,VA,1,Public,26593.0,42823.0,26593.0,,11780.0,28010.0,https://www.uvawise.edu/affordability/scholarships-aid/net-price-calculator
Virginia Highlands Community College,VA,1,Public,12955.0,19393.0,12955.0,,5022.0,11460.0,https://www.vawizard.org/wizard/npc
Virginia Polytechnic Institute and State University,VA,1,Public,36951.0,58767.0,36951.0,,15948.0,37764.0,https://tcc.ruffalonl.com/virginia polytechnic institute and state universit/freshman-students
Virginia Western Community College,VA,1,Public,11768.0,18206.0,11768.0,,5400.0,11838.0,https://www.vawizard.org/wizard/npc
Virginia Commonwealth University,VA,1,Public,38954.0,62118.0,38954.0,,16945.0,40109.0,https://sfs.vcu.edu/tuition-and-fees/estimate-your-tuition-and-fees/
University of Virginia-Main Campus,VA,1,Public,39926.0,77635.0,39926.0,,21803.0,59512.0,https://npc.collegeboard.org/student/app/virginia
Virginia Military Institute,VA,1,Public,34824.0,66416.0,34824.0,,21046.0,52638.0,npc.collegeboard.org/student/app/vmi
Virginia University of Lynchburg,VA,2,Private Non-Profit,25328.0,25328.0,25328.0,,11360.0,11360.0,www.vul.edu/netcalc/NetPriceCalc.htm
Virginia State University,VA,1,Public,27661.0,40268.0,27661.0,,10043.0,22650.0,npc.collegeboard.org/app/vsu
Virginia Union University,VA,2,Private Non-Profit,29075.0,29075.0,29075.0,,17450.0,17450.0,https://www.vuu.edu/financial-aid/net-price-calculator
Virginia Wesleyan University,VA,2,Private Non-Profit,51255.0,51255.0,51255.0,,37500.0,37500.0,https://tcc.ruffalonl.com/virginia wesleyan university/firstyearstudents
Washington and Lee University,VA,2,Private Non-Profit,87000.0,87000.0,87000.0,,68045.0,68045.0,https://www.wlu.edu/admissions/financial-aid/estimate-your-aid/net-price-calculator
Wytheville Community College,VA,1,Public,12111.0,18549.0,12111.0,,5007.0,11445.0,https://www.vawizard.org/vccs/finaidcostcompare.action
Bellevue College,WA,1,Public,20309.0,26375.0,20309.0,,4436.0,10502.0,https://bellevuecollege.edu/calculator/npcalc.htm
Bellingham Technical College,WA,1,Public,16104.0,17482.0,16104.0,,4431.0,5809.0,https://www.btc.edu/NetPriceCalculator
Big Bend Community College,WA,1,Public,21661.0,22221.0,21661.0,,5059.0,5619.0,https://www.bigbend.edu/student-center/net-price-calculator/
Central Washington University,WA,1,Public,28816.0,46925.0,28816.0,,9417.0,27526.0,www.cwu.edu/_app/net-price-calc/
Centralia College,WA,1,Public,19910.0,20295.0,19910.0,,5266.0,5651.0,https://www.centralia.edu/funding/cost/net-price.html
Paul Mitchell the School-Richland,WA,3,Private For-Profit,31358.0,31358.0,,31358.0,,,paulmitchell.edu/richland/tuition-calculator
Clark College,WA,1,Public,19668.0,25618.0,19668.0,,5233.0,11183.0,https://www.clark.edu/NetPriceCalculator/
Clover Park Technical College,WA,1,Public,18882.0,18882.0,18882.0,,6634.0,6634.0,www.cptc.edu/calc
Columbia Basin College,WA,1,Public,18261.0,20374.0,18261.0,,6555.0,8668.0,https://apps.columbiabasin.edu/npcalc/
Divers Institute of Technology,WA,3,Private For-Profit,43687.0,43687.0,,43687.0,,,www.diversinstitute.edu/about/student-guide/calculator.php
Eastern Washington University,WA,1,Public,24478.0,41851.0,24478.0,,8586.0,25959.0,https://www.ewu.edu/apply/financial-aid-scholarships-office/calculator/
Edmonds College,WA,1,Public,20062.0,26127.0,20062.0,,4810.0,10875.0,https://www.edmonds.edu/admission-and-tuition/financial-aid-and-scholarships/financial-aid/netprice.html
Everett Community College,WA,1,Public,20451.0,26590.0,20451.0,,5032.0,11171.0,www.everettcc.edu/students/financial/financial-aid/netprice-calculator/
The Evergreen State College,WA,1,Public,28477.0,51118.0,28477.0,,9264.0,31905.0,https://www.evergreen.edu/admissions-and-aid/cost-attendance/net-price-calculator
Pierce College District,WA,1,Public,18085.0,18643.0,18085.0,,5418.0,5976.0,www.pierce.ctc.edu/tuition-fees
Gonzaga University,WA,2,Private Non-Profit,73178.0,73178.0,73178.0,,55480.0,55480.0,https://www.gonzaga.edu/admission/tuition-scholarships-aid/financial-aid/cost-of-attendance
Grays Harbor College,WA,1,Public,15708.0,22668.0,15708.0,,5593.0,12553.0,https://apps.ghc.edu/npc/
Green River College,WA,1,Public,22040.0,22592.0,22040.0,,4711.0,5263.0,https://grcc.greenriver.edu/netprice/
Toni & Guy Hairdressing Academy-Shoreline,WA,3,Private For-Profit,22643.0,22643.0,,22643.0,,,www.evergreenbeauty.edu/disclosures
Heritage University,WA,2,Private Non-Profit,31209.0,31209.0,31209.0,,20928.0,20928.0,www.heritage.edu/net-price-calculator.htm
Highline College,WA,1,Public,18812.0,19372.0,18812.0,,4772.0,5332.0,https://documents.highline.edu/financialaid/net-price-calc/
Bates Technical College,WA,1,Public,18837.0,24975.0,18837.0,,6027.0,12165.0,https://www.batestech.edu/net-price-calculator/
Lake Washington Institute of Technology,WA,1,Public,16339.0,22404.0,16339.0,,5997.0,12062.0,https://www.lwtech.edu/admissions/financial-aid/cost-of-attendance
Lower Columbia College,WA,1,Public,16169.0,17546.0,16169.0,,4626.0,6003.0,https://services4.lowercolumbia.edu/info/webResources2/NetPrice/npcalc.html
North Seattle College,WA,1,Public,18943.0,19501.0,18943.0,,5238.0,5796.0,https://northseattle.edu/financial-aid/net-price-calculator
Northwest University,WA,2,Private Non-Profit,50501.0,50501.0,50501.0,,36035.0,36035.0,www.northwestu.edu/financial-aid/net-price-calculator
Olympic College,WA,1,Public,15585.0,21128.0,15585.0,,4197.0,9740.0,https://apps.olympic.edu/finaid/npcalc.htm
Perry Technical Institute,WA,2,Private Non-Profit,27818.0,27818.0,,27818.0,,,www.perrytech.edu/about/disclosures/netprice/
Pacific Lutheran University,WA,2,Private Non-Profit,62459.0,62459.0,62459.0,,52254.0,52254.0,www.plu.edu/financial-aid/HEOA-Required-Consumer-Information/net-price-calculator.php
Peninsula College,WA,1,Public,18514.0,19066.0,18514.0,,4718.0,5270.0,https://pencol.edu/financial-aid-office/net-price-calculator
University of Puget Sound,WA,2,Private Non-Profit,78378.0,78378.0,78378.0,,62898.0,62898.0,https://collegepricecalculator.com/UniversityofPugetSound
Renton Technical College,WA,1,Public,17585.0,18646.0,17585.0,,6308.0,7369.0,https://rtc.edu/paying-for-college/financial-aid/net-price-calculator.php
Saint Martin's University,WA,2,Private Non-Profit,62449.0,62449.0,62449.0,,45510.0,45510.0,https://app.meadowfi.com/stmartin
South Seattle College,WA,1,Public,15385.0,15943.0,15385.0,,5238.0,5796.0,https://southseattle.edu/financial-aid/net-price-calculator
Seattle Central College,WA,1,Public,17889.0,18450.0,17889.0,,5184.0,5745.0,https://seattlecentral.edu/enrollment-and-funding/financial-aid-and-funding/financial-aid/net-price-calculator
Seattle Pacific University,WA,2,Private Non-Profit,56826.0,56826.0,56826.0,,40407.0,40407.0,https://spu.edu/undergraduate-admissions/scholarships-financial-aid/net-price-calculator
Seattle University,WA,2,Private Non-Profit,72124.0,72124.0,72124.0,,56721.0,56721.0,www.seattleu.edu/undergraduate-admissions/finances/calculator/
Shoreline College,WA,1,Public,16671.0,19461.0,16671.0,,5115.0,7905.0,www.shoreline.edu/netprice/net price calculator.htm
Skagit Valley College,WA,1,Public,14866.0,16966.0,14866.0,,5400.0,7500.0,www.skagit.edu/netpricecalculator/
South Puget Sound Community College,WA,1,Public,17888.0,18449.0,17888.0,,5252.0,5813.0,spscc.edu/extra/netprice/
Spokane Community College,WA,1,Public,13839.0,14990.0,13839.0,,5461.0,6612.0,https://scc.spokane.edu/How-to-Pay-for-College/How-Much-Does-it-Cost
Spokane Falls Community College,WA,1,Public,15685.0,16836.0,15685.0,,5461.0,6612.0,https://sfcc.spokane.edu/How-to-Pay-for-College/How-Much-Does-it-Cost
Stylemaster College of Hair Design,WA,3,Private For-Profit,14361.0,14361.0,,14361.0,,,www.stylemasters.edu/net-price-calculator
Tacoma Community College,WA,1,Public,16766.0,22905.0,16766.0,,5507.0,11646.0,https://www.tacomacc.edu/about/policies/net-price-calculator.html
Walla Walla Community College,WA,1,Public,19268.0,20689.0,19268.0,,5279.0,6700.0,https://www.wwcc.edu/paying-for-college/tuition-and-fees/net-price-calculator/
Walla Walla University,WA,2,Private Non-Profit,45903.0,45903.0,45903.0,,34227.0,34227.0,https://npc.wallawalla.edu/
Washington State University,WA,1,Public,27648.0,44207.0,27648.0,,13391.0,29950.0,https://financialaid.wsu.edu/price-calculator/
University of Washington-Seattle Campus,WA,1,Public,32446.0,62682.0,32446.0,,12973.0,43209.0,https://www.washington.edu/financialaid/getting-started/net-price-calculator/
Wenatchee Valley College,WA,1,Public,20827.0,21196.0,20827.0,,5267.0,5636.0,www.wvc.edu/apply/pay/financial-aid/financial-aid-calculator.html
Western Washington University,WA,1,Public,30359.0,49484.0,30359.0,,9582.0,28707.0,tcc.ruffalonl.com/Western Washington University/Freshman-Students
Whatcom Community College,WA,1,Public,19672.0,25594.0,19672.0,,5115.0,11037.0,mywcc.whatcom.edu/NetPriceCalc/npcalc.htm
Whitman College,WA,2,Private Non-Profit,78092.0,78092.0,78092.0,,64050.0,64050.0,https://www.whitman.edu/admission-and-aid/financial-aid-and-costs/net-price-calculator
Whitworth University,WA,2,Private Non-Profit,68516.0,68516.0,68516.0,,52880.0,52880.0,https://publicforms.whitworth.edu/financial-aid/net-price-calculator/firstyear
Yakima Valley College,WA,1,Public,21199.0,21760.0,21199.0,,5312.0,5873.0,https://www.yvcc.edu/financial-aid/net-price-calculator/?highlight=net price calculator
Appalachian Beauty School,KY,3,Private For-Profit,17455.0,17455.0,,17455.0,,,https://appalachianbeautyschool.com/
Appalachian Bible College,WV,2,Private Non-Profit,31423.0,31423.0,31423.0,,18760.0,18760.0,https://abc.edu/undergraduate/costs-and-aid/financial-aid/npc/
B M Spurr School of Practical Nursing,WV,2,Private Non-Profit,20645.0,20645.0,,20645.0,,,https://wvumedicine.org/reynolds-memorial/programs/b-m-spurr-school-of-practical-nursing/
Ben Franklin Career Center,WV,1,Public,9351.0,9351.0,,9351.0,,,https://apps.kana.k12.wv.us/misc/npcalc-bf.html
Bethany College,WV,2,Private Non-Profit,50758.0,50758.0,50758.0,,36765.0,36765.0,www.bethanywv.edu/admissions-aid/cost-of-attendance/net-price-calculator/
Bluefield State University,WV,1,Public,21839.0,29567.0,21839.0,,10648.0,18376.0,https://bluefieldstate.clearcostcalculator.com/student/default/netpricecalculator/survey
Cabell County Career Technology Center,WV,1,Public,8474.0,8474.0,,8474.0,,,ctc.cabellschools.com/students/adult_students/student_support/financing_your_adult_education/financial_aid
Charleston School of Beauty Culture,WV,3,Private For-Profit,15831.0,15831.0,,15831.0,,,wvcsbc.net/#xl_xr_page_financial
University of Charleston,WV,2,Private Non-Profit,46470.0,46470.0,46470.0,,33800.0,33800.0,https://www.ucwv.edu/admissions/financial-aid/net-price-calculator/
Clarksburg Beauty Academy and School of Massage Therapy,WV,3,Private For-Profit,13765.0,13765.0,,13765.0,,,clarksburgbeautyacademywv.com/npcalc.htm
Concord University,WV,1,Public,20434.0,31770.0,20434.0,,10664.0,22000.0,https://concord.studentaidcalculator.com/survey.aspx
Davis & Elkins College,WV,2,Private Non-Profit,44888.0,44888.0,44888.0,,31820.0,31820.0,www.dewv.edu/admissions/afford/financial-aid/calculator/
Fairmont State University,WV,1,Public,20018.0,30234.0,20018.0,,8708.0,18924.0,https://fairmontstate.studentaidcalculator.com/survey.aspx
Glenville State University,WV,1,Public,23591.0,25367.0,23591.0,,9578.0,11354.0,https://glenville.clearcostcalculator.com/student/default/netpricecalculator/survey
Ameritas College,WV,2,Private Non-Profit,17951.0,17951.0,17951.0,,10050.0,10050.0,https://ameritas.edu/admissions-and-financial-aid/tuition-fees/net-price-calculator/
James Rumsey Technical Institute,WV,1,Public,13393.0,13393.0,,13393.0,,,jrti.a2hosted.com/resources/net-price-calculator-automotive-technician
Ralph R Willis Career and Technical Center,WV,1,Public,8033.0,8033.0,,8033.0,,,rrwctc.com/
Marshall University,WV,1,Public,22022.0,33202.0,22022.0,,9162.0,20342.0,https://marshall.studentaidcalculator.com/survey.aspx
Mercer County Technical Education Center,WV,1,Public,10248.0,10248.0,,10248.0,,,https://mcboe.us/calc/
Monongalia County Technical Education Center,WV,1,Public,12083.0,12083.0,,12083.0,,,https://mtec.mono.k12.wv.us/o/mtec/page/financial-aid-information
Morgantown Beauty College Inc,WV,3,Private For-Profit,18079.0,18079.0,,18079.0,,,morgantownbeautycollege.edu/net-cost-calculator.html
West Virginia University at Parkersburg,WV,1,Public,9420.0,13932.0,9420.0,,4612.0,9124.0,https://wvup.studentaidcalculator.com/survey.aspx
Potomac State College of West Virginia University,WV,1,Public,17619.0,25539.0,17619.0,,5280.0,13200.0,financialaid.wvu.edu/home/estimate-costs-aid/net-price-calculator
Academy of Careers and Technology,WV,1,Public,18803.0,18803.0,,18803.0,,,www.wvact.net/net-price-caluclator
Salem University,WV,3,Private For-Profit,18650.0,18650.0,18650.0,,11900.0,11900.0,https://www.salemu.edu/NPC/index.html
Shepherd University,WV,1,Public,19601.0,29627.0,19601.0,,9056.0,19082.0,https://shepherd.clearcostcalculator.com/student/default/netpricecalculator/survey
Southern West Virginia Community and Technical College,WV,1,Public,18725.0,21461.0,18725.0,,5136.0,7872.0,https://southernwv.studentaidcalculator.com/survey.aspx
Fred W Eberle Technical Center,WV,1,Public,9294.0,9294.0,,9294.0,,,fetc.edu/?q=netpricecalc
West Virginia State University,WV,1,Public,19772.0,25192.0,19772.0,,9570.0,14990.0,https://wvstateu.studentaidcalculator.com/survey.aspx
West Liberty University,WV,1,Public,23809.0,32358.0,23809.0,,8893.0,17442.0,https://www.westliberty.edu/financial-aid/net-price-calculator/
West Virginia University Institute of Technology,WV,1,Public,18907.0,31555.0,18907.0,,8424.0,21072.0,https://financialaid.wvutech.edu/get-aid/net-price-calculator
West Virginia Wesleyan College,WV,2,Private Non-Profit,48190.0,48190.0,48190.0,,34090.0,34090.0,https://wvwc.studentaidcalculator.com/survey.aspx
West Virginia Junior College-Charleston,WV,3,Private For-Profit,22249.0,22249.0,22249.0,,14798.0,14798.0,https://charleston.catalog.wvjc.edu/consumer-information-wvjc-charleston
West Virginia Junior College-Morgantown,WV,3,Private For-Profit,24052.0,24052.0,24052.0,,14798.0,14798.0,https://morgantown-ol.catalog.wvjc.edu/consumer-information-wvjc-morgantown
International Beauty School,WV,3,Private For-Profit,21098.0,21098.0,,21098.0,,,www.theinternationalbeautyschool.com/resources/net-price-calculator/
West Virginia Northern Community College,WV,1,Public,13512.0,21504.0,13512.0,,4706.0,12698.0,https://wvncc.studentaidcalculator.com/survey.aspx
West Virginia University,WV,1,Public,26415.0,44919.0,26415.0,,10104.0,28608.0,financialaid.wvu.edu/net-price-calculator
Wheeling University,WV,2,Private Non-Profit,42504.0,42504.0,42504.0,,29875.0,29875.0,https://www.wheeling.edu/admissions/financial-aid/net-price-calculator/
Wood County Technical Center-Practical Nursing,WV,1,Public,11266.0,11266.0,,11266.0,,,https://core-docs.s3.amazonaws.com/documents/asset/uploaded_file/1201532/index_2.html
VICI Beauty School,WI,3,Private For-Profit,15743.0,15743.0,,15743.0,,,vicibeautyschool.com/netprice/
Alverno College,WI,2,Private Non-Profit,51362.0,51362.0,51362.0,,34086.0,34086.0,https://www.alverno.edu/NPC
Madison Area Technical College,WI,1,Public,19434.0,21712.0,19434.0,,4977.0,7255.0,https://madisoncollege.edu/net-price-calculator
Bellin College,WI,2,Private Non-Profit,42941.0,42941.0,42941.0,,30952.0,30952.0,https://www.bellincollege.edu/admissions/financial-aid-and-scholarships/net-price-calculator/
Beloit College,WI,2,Private Non-Profit,71365.0,71365.0,71365.0,,60886.0,60886.0,https://www.beloit.edu/offices/financial-aid/apply-for-aid/net-price-calculator/
Blackhawk Technical College,WI,1,Public,15522.0,17316.0,15522.0,,4267.0,6061.0,www.blackhawk.edu/NetPriceCalculator/npcalc.htm
Carroll University,WI,2,Private Non-Profit,52639.0,52639.0,52639.0,,38890.0,38890.0,https://www.carrollu.edu/financial-aid/net-price-calculator
Carthage College,WI,2,Private Non-Profit,50822.0,50822.0,50822.0,,38750.0,38750.0,www.carthage.edu/admissions/costs-scholarships-aid/net-price-calculator/
Concordia University-Wisconsin,WI,2,Private Non-Profit,53315.0,53315.0,53315.0,,35470.0,35470.0,https://cuw.studentaidcalculator.com/survey.aspx
Edgewood University,WI,2,Private Non-Profit,50903.0,50903.0,50903.0,,35860.0,35860.0,https://edgewood.aidcalculator.com/
Fox Valley Technical College,WI,1,Public,16862.0,19105.0,16862.0,,5040.0,7283.0,https://netpricecalculator.fvtc.edu/npcalc.htm
Gateway Technical College,WI,1,Public,16242.0,18485.0,16242.0,,4956.0,7199.0,https://www.gtc.edu/sites/default/files/netpricecalculator/index.html
The Professional Hair Design Academy,WI,3,Private For-Profit,22783.0,22783.0,,22783.0,,,phdacademy.edu/net-price-calculator/
Lakeland University,WI,2,Private Non-Profit,48840.0,48840.0,48840.0,,33396.0,33396.0,https://lakeland.edu/traditional-undergraduate-financial-aid/net-price-calculator
Lakeshore Technical College,WI,1,Public,14599.0,16842.0,14599.0,,4844.0,7087.0,https://lakeshore.edu/financial-aid/student-consumer-information/net-price-calculator
Lawrence University,WI,2,Private Non-Profit,69849.0,69849.0,69849.0,,56982.0,56982.0,https://collegepricecalculator.com/lawrenceuniversity
Maranatha Baptist University,WI,2,Private Non-Profit,37092.0,37092.0,37092.0,,21550.0,21550.0,https://mbu.edu/net-price-calculator/
Marian University,WI,2,Private Non-Profit,44450.0,44450.0,44450.0,,35178.0,35178.0,https://www.marianuniversity.edu/admission-financial-aid/financial-aid/net-price-calculator/
Marquette University,WI,2,Private Non-Profit,66768.0,66768.0,66768.0,,51170.0,51170.0,https://marquette.clearcostcalculator.com/student/default/netpricecalculator/survey
Mid-State Technical College,WI,1,Public,15840.0,18009.0,15840.0,,5002.0,7171.0,https://www.mstc.edu/paying-for-college/financial-aid/netcalc/npcalc
Milwaukee Area Technical College,WI,1,Public,17359.0,19602.0,17359.0,,5184.0,7427.0,https://www.matc.edu/costs-scholarships-aid/net-price-calculator/
Milwaukee Institute of Art & Design,WI,2,Private Non-Profit,53528.0,53528.0,53528.0,,43743.0,43743.0,www.miad.edu/net-price-calculator
Milwaukee School of Engineering,WI,2,Private Non-Profit,62648.0,62648.0,62648.0,,50480.0,50480.0,www.msoe.edu/admissions-aid/financial-aid-scholarships/financial-aid-basics/financial-aid-estimator/
Moraine Park Technical College,WI,1,Public,14583.0,16848.0,14583.0,,4819.0,7084.0,www.morainepark.edu/pay-for-college/affordability/net-price-calculator/
Mount Mary University,WI,2,Private Non-Profit,49270.0,49270.0,49270.0,,35420.0,35420.0,https://www.mtmary.edu/costs-aid/financial-aid/index.html
Nicolet Area Technical College,WI,1,Public,14072.0,16345.0,14072.0,,4793.0,7066.0,https://www.nicoletcollege.edu/cost-aid/net-price-calculator
Northcentral Technical College,WI,1,Public,15768.0,18011.0,15768.0,,4889.0,7132.0,https://webfiles.ntc.edu/net-price-calculator/npcalc.html
Northeast Wisconsin Technical College,WI,1,Public,15436.0,17709.0,15436.0,,4960.0,7233.0,https://www.nwtc.edu/nwtc/media/admissions/financial-aid/net-price-calculator/
Ripon College,WI,2,Private Non-Profit,63540.0,63540.0,63540.0,,51900.0,51900.0,www.ripon.edu/admission/calculator/
Saint Norbert College,WI,2,Private Non-Profit,59422.0,59422.0,59422.0,,45580.0,45580.0,https://www.snc.edu/affordability/net-price-calculator.html
State College of Beauty Culture,WI,3,Private For-Profit,21652.0,21652.0,,21652.0,,,https://www.statecollegeofbeauty.com/net-price-calculator/
Southwest Wisconsin Technical College,WI,1,Public,16662.0,18905.0,16662.0,,4904.0,7147.0,https://www.swtc.edu/admissions/paying-for-college/netpricecalculator
Viterbo University,WI,2,Private Non-Profit,45558.0,45558.0,45558.0,,34250.0,34250.0,https://www.viterbo.edu/financial-aid/first-year-student-net-price-calculator
Chippewa Valley Technical College,WI,1,Public,16986.0,19229.0,16986.0,,4844.0,7087.0,www.cvtc.edu/pay-for-college
Waukesha County Technical College,WI,1,Public,15531.0,17774.0,15531.0,,4872.0,7115.0,https://www.wctc.edu/wctc/admissions/tuition-and-aid/financial-aid/net-price-calculator
Western Technical College,WI,1,Public,16078.0,18336.0,16078.0,,4820.0,7078.0,https://www.westerntc.edu/sites/default/files/paying-for-college/index.html
University of Wisconsin-Whitewater,WI,1,Public,18719.0,28819.0,18719.0,,8616.0,18716.0,www.uww.edu/students/financial-aid-award-estimator
Northwood Technical College,WI,1,Public,14981.0,17224.0,14981.0,,4926.0,7169.0,https://www.northwoodtech.edu/sites/default/files/static/NetPriceCalculator/index.html
University of Wisconsin-Eau Claire,WI,1,Public,21705.0,31291.0,21705.0,,9642.0,19228.0,www.uwec.edu/tuition-financial-aid
University of Wisconsin-Green Bay,WI,1,Public,19366.0,27954.0,19366.0,,8700.0,17288.0,www.uwgb.edu/vsa/calculator/
University of Wisconsin-La Crosse,WI,1,Public,19593.0,29040.0,19593.0,,10070.0,19517.0,https://www.shoppingsheet.com/shopping/landing/uwlax
Wisconsin Lutheran College,WI,2,Private Non-Profit,48785.0,48785.0,48785.0,,36110.0,36110.0,https://www.wlc.edu/Net-Price-Calculator/
University of Wisconsin-Oshkosh,WI,1,Public,19652.0,27566.0,19652.0,,8532.0,16446.0,https://www.uwosh.edu/financialaid/net-price-calculator/
University of Wisconsin-Parkside,WI,1,Public,18199.0,27358.0,18199.0,,8270.0,17429.0,https://www.uwp.edu/live/offices/financialaid/npcalculator.cfm
Herzing University-Madison,WI,2,Private Non-Profit,27939.0,27939.0,27939.0,,13450.0,13450.0,https://www.herzing.edu/tuition-financial-aid/net-price-calculator
University of Wisconsin-Stout,WI,1,Public,22797.0,31361.0,22797.0,,10701.0,19265.0,www2.uwstout.edu/stoutforms/financialaid/netpricecalc.aspx
University of Wisconsin-Superior,WI,1,Public,19860.0,27774.0,19860.0,,8812.0,16726.0,https://www.uwsuper.edu/paying-for-college/financial-aid/net-price-calculator/
University of Wisconsin-Madison,WI,1,Public,28679.0,59179.0,28679.0,,11603.0,42103.0,https://financialaid.wisc.edu/net-price-calculator/
University of Wisconsin-Milwaukee,WI,1,Public,22756.0,34756.0,22756.0,,10398.0,22398.0,uwm.edu/onestop/finances/net-price-calculator/
University of Wisconsin-Platteville,WI,1,Public,21266.0,30225.0,21266.0,,8644.0,17603.0,https://www.uwplatt.edu/net-price-calculator
University of Wisconsin-River Falls,WI,1,Public,19781.0,28243.0,19781.0,,9008.0,17470.0,https://students.uwrf.edu/financial-aid/net-price-calculator
University of Wisconsin-Stevens Point,WI,1,Public,20079.0,29099.0,20079.0,,9488.0,18508.0,https://app.meadowfi.com/uwsp
Casper College,WY,1,Public,15256.0,21556.0,15256.0,,4470.0,10770.0,https://www.caspercollege.edu/wp-content/uploads/net-price-calculator/index.html
Central Wyoming College,WY,1,Public,16891.0,23191.0,16891.0,,4800.0,11100.0,https://rc.cwc.edu/netpricecalcdoe/
Eastern Wyoming College,WY,1,Public,14076.0,20376.0,14076.0,,4290.0,10590.0,https://ewc.wy.edu/admissions-financial-aid/financial-aid/
Laramie County Community College,WY,1,Public,13504.0,19804.0,13504.0,,4613.0,10913.0,https://www.lccc.wy.edu/services/financialaid/netpricecalculator/index.html
Northwest College,WY,1,Public,16898.0,23198.0,16898.0,,4962.0,11262.0,https://www.nwc.edu/financialaid/calculator.html
Northern Wyoming Community College District,WY,1,Public,17001.0,23301.0,17001.0,,4830.0,11130.0,https://www.sheridan.edu/app/uploads/nwccdnpc.html
Western Wyoming Community College,WY,1,Public,14532.0,20832.0,14532.0,,4230.0,10530.0,https://app.meadowfi.com/westernwyoming
Cheeks Beauty Academy,WY,3,Private For-Profit,15713.0,15713.0,,15713.0,,,www.cheeksbeautyacademy.com/consumer-information
WyoTech,WY,3,Private For-Profit,40119.0,40119.0,,40119.0,,,https://www.wyotech.edu/student-services/tuition-aid/net-price-calculator/
University of Wyoming,WY,1,Public,24818.0,41228.0,24818.0,,7768.0,24178.0,https://www.uwyo.edu/sfa/cost-of-attendance/net-price-calculator.html
American Samoa Community College,AS,1,Public,10560.0,10860.0,10560.0,,5300.0,5600.0,www.amsamoa.edu/netpricecalc/npcalc.htm
Guam Community College,GU,1,Public,10778.0,11978.0,10778.0,,3414.0,4614.0,https://guamcc.edu/npcalculator
University of Guam,GU,1,Public,14961.0,20265.0,14961.0,,6110.0,11414.0,https://www.uog.edu/financial-aid/calculator
Northern Marianas College,MP,1,Public,10545.0,12027.0,10545.0,,4038.0,5520.0,www.marianas.edu/net-price-calculator
Institute of Beauty Careers,PR,3,Private For-Profit,12954.0,12954.0,,12954.0,,,collegecost.ed.gov/net-price
American Educational College,PR,3,Private For-Profit,11408.0,11408.0,11408.0,,8306.0,8306.0,https://www.amedcopr.com/netpricecalculator/
Antilles School of Technical Careers,PR,3,Private For-Profit,10729.0,10729.0,,10729.0,,,https://antillespr.edu/net-price-calculator/
Universidad Adventista de las Antillas,PR,2,Private Non-Profit,16834.0,16834.0,16834.0,,8350.0,8350.0,https://bigfuture.collegeboard.org/pay-for-college/calculate-your-cost
Atlantic University,PR,2,Private Non-Profit,12986.0,12986.0,12986.0,,8280.0,8280.0,atlanticu.edu/net-price-calculator/
Universidad Central de Bayamon,PR,2,Private Non-Profit,12976.0,12976.0,12976.0,,5986.0,5986.0,website-b80f807f.eir.sco.mybluehost.me/wp-content/uploads/2023/12/index1.html
Albizu University-San Juan,PR,2,Private Non-Profit,18382.0,18382.0,18382.0,,8505.0,8505.0,https://www.albizu.edu/wp-content/uploads/netpricecalculator/san_juan/npcalc.htm
Caribbean University-Bayamon,PR,2,Private Non-Profit,9835.0,9835.0,9835.0,,8844.0,8844.0,www.caribbean.edu/netprice/index.html
Caribbean University-Carolina,PR,2,Private Non-Profit,10710.0,10710.0,10710.0,,8844.0,8844.0,www.caribbean.edu/netprice/index.html
