occ_code,occ_title,o_group,a_pct25,a_median,annual_growth_rate,typical_education
43-9111,Statistical Assistants,detailed,42840.0,50330.0,0.0162434204539541,Bachelor's degree
43-9199,"Office and Administrative Support Workers, All Other",detailed,34320.0,45670.0,0.0289834110132911,High school diploma or equivalent
45-1011,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",detailed,46670.0,59320.0,0.0242744371409047,High school diploma or equivalent
45-2011,Agricultural Inspectors,detailed,42330.0,49940.0,0.0166700431042867,Bachelor's degree
45-2021,Animal Breeders,detailed,44320.0,51130.0,0.014396177711953,High school diploma or equivalent
45-2041,"Graders and Sorters, Agricultural Products",detailed,34320.0,35730.0,0.0040343559337068,No formal educational credential
45-2091,Agricultural Equipment Operators,detailed,36810.0,41730.0,0.0126240942607431,No formal educational credential
45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",detailed,34320.0,35660.0,0.0038374781175183,No formal educational credential
45-2093,"Farmworkers, Farm, Ranch, and Aquacultural Animals",detailed,31020.0,36670.0,0.0168734578515774,No formal educational credential
45-2099,"Agricultural Workers, All Other",detailed,33140.0,39850.0,0.0186091713684128,No formal educational credential
45-4011,Forest and Conservation Workers,detailed,37440.0,43680.0,0.0155344930023524,High school diploma or equivalent
45-4021,Fallers,detailed,41360.0,52100.0,0.0233535944337401,High school diploma or equivalent
45-4022,Logging Equipment Operators,detailed,43970.0,49740.0,0.0124065156546737,High school diploma or equivalent
45-4023,Log Graders and Scalers,detailed,37780.0,46330.0,0.0206105062000694,High school diploma or equivalent
45-4029,"Logging Workers, All Other",detailed,41900.0,50840.0,0.0195279865837554,High school diploma or equivalent
47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,detailed,63400.0,79920.0,0.0234264141934099,High school diploma or equivalent
47-2011,Boilermakers,detailed,64760.0,76410.0,0.0166801304051729,High school diploma or equivalent
47-2021,Brickmasons and Blockmasons,detailed,51110.0,62120.0,0.019700322390429,High school diploma or equivalent
47-2022,Stonemasons,detailed,45450.0,57390.0,0.0235998974825566,High school diploma or equivalent
47-2031,Carpenters,detailed,48510.0,60580.0,0.0224681755911264,High school diploma or equivalent
47-2041,Carpet Installers,detailed,41970.0,50340.0,0.0183508358646078,No formal educational credential
47-2042,"Floor Layers, Except Carpet, Wood, and Hard Tiles",detailed,45660.0,56460.0,0.0214579588842627,No formal educational credential
47-2043,Floor Sanders and Finishers,detailed,41600.0,50440.0,0.0194552687372497,No formal educational credential
47-2044,Tile and Stone Setters,detailed,45200.0,55690.0,0.0210896598801251,No formal educational credential
47-2051,Cement Masons and Concrete Finishers,detailed,47010.0,57020.0,0.0194917041710716,No formal educational credential
47-2053,Terrazzo Workers and Finishers,detailed,54830.0,76170.0,0.0334193068059831,High school diploma or equivalent
47-2061,Construction Laborers,detailed,38620.0,47120.0,0.0200919050570906,No formal educational credential
47-2071,"Paving, Surfacing, and Tamping Equipment Operators",detailed,45610.0,53340.0,0.0157791493120205,High school diploma or equivalent
47-2072,Pile Driver Operators,detailed,58510.0,73300.0,0.0227921535936637,High school diploma or equivalent
47-2073,Operating Engineers and Other Construction Equipment Operators,detailed,48680.0,59850.0,0.0208721555319495,High school diploma or equivalent
47-2081,Drywall and Ceiling Tile Installers,detailed,47440.0,58930.0,0.021925358538323,No formal educational credential
47-2082,Tapers,detailed,52730.0,68270.0,0.026165036179188,No formal educational credential
47-2111,Electricians,detailed,49430.0,63190.0,0.024862905944188,High school diploma or equivalent
47-2121,Glaziers,detailed,46320.0,57080.0,0.0211076770211848,High school diploma or equivalent
47-2131,"Insulation Workers, Floor, Ceiling, and Wall",detailed,43200.0,49120.0,0.0129253989361202,No formal educational credential
47-2132,"Insulation Workers, Mechanical",detailed,48100.0,58340.0,0.0194880389907363,High school diploma or equivalent
47-2141,"Painters, Construction and Maintenance",detailed,44640.0,49400.0,0.0101835132263177,No formal educational credential
47-2142,Paperhangers,detailed,44890.0,52140.0,0.0150843734302028,No formal educational credential
47-2151,Pipelayers,detailed,43980.0,49000.0,0.010867154492649,No formal educational credential
47-2152,"Plumbers, Pipefitters, and Steamfitters",detailed,50190.0,63800.0,0.0242839044893548,High school diploma or equivalent
47-2161,Plasterers and Stucco Masons,detailed,47970.0,57660.0,0.0185690882012594,No formal educational credential
47-2171,Reinforcing Iron and Rebar Workers,detailed,47990.0,58970.0,0.0208173382370417,High school diploma or equivalent
47-2181,Roofers,detailed,46260.0,55440.0,0.0182672108731729,No formal educational credential
47-2211,Sheet Metal Workers,detailed,47830.0,61800.0,0.0259561742467475,High school diploma or equivalent
47-2221,Structural Iron and Steel Workers,detailed,49880.0,62780.0,0.0232682208371208,High school diploma or equivalent
47-2231,Solar Photovoltaic Installers,detailed,46700.0,53140.0,0.0130023828818266,High school diploma or equivalent
47-3011,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",detailed,40100.0,47550.0,0.0171865637943158,No formal educational credential
47-3012,Helpers--Carpenters,detailed,36730.0,43780.0,0.0177133767474642,No formal educational credential
47-3013,Helpers--Electricians,detailed,36830.0,42670.0,0.0148271847567971,High school diploma or equivalent
47-3014,"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",detailed,36830.0,40470.0,0.0094693763455129,No formal educational credential
47-3015,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",detailed,36940.0,42360.0,0.0137851048935757,High school diploma or equivalent
47-3016,Helpers--Roofers,detailed,37030.0,44160.0,0.0177650549781143,No formal educational credential
47-3019,"Helpers, Construction Trades, All Other",detailed,37030.0,42670.0,0.0142777371987867,No formal educational credential
47-4011,Construction and Building Inspectors,detailed,58860.0,74690.0,0.0241043719507183,High school diploma or equivalent
47-4021,Elevator and Escalator Installers and Repairers,detailed,79290.0,109910.0,0.0331940084286859,High school diploma or equivalent
47-4031,Fence Erectors,detailed,40400.0,47980.0,0.0173441400042395,No formal educational credential
47-4041,Hazardous Materials Removal Workers,detailed,44720.0,49450.0,0.0101048354301589,High school diploma or equivalent
47-4051,Highway Maintenance Workers,detailed,43500.0,50260.0,0.0145496905324538,High school diploma or equivalent
47-4061,Rail-Track Laying and Maintenance Equipment Operators,detailed,51280.0,70070.0,0.0317118293881606,High school diploma or equivalent
47-4071,Septic Tank Servicers and Sewer Pipe Cleaners,detailed,43530.0,49880.0,0.0137101098006831,High school diploma or equivalent
47-4090,Miscellaneous Construction and Related Workers,detailed,42810.0,49910.0,0.01546330485373,High school diploma or equivalent
47-5011,"Derrick Operators, Oil and Gas",detailed,49880.0,58620.0,0.0162766256589637,No formal educational credential
47-5012,"Rotary Drill Operators, Oil and Gas",detailed,53810.0,67890.0,0.0235151646588651,No formal educational credential
47-5013,"Service Unit Operators, Oil and Gas",detailed,47480.0,58160.0,0.0204961456610486,No formal educational credential
47-5022,"Excavating and Loading Machine and Dragline Operators, Surface Mining",detailed,47890.0,57430.0,0.0183320157093453,High school diploma or equivalent
47-5023,"Earth Drillers, Except Oil and Gas",detailed,49900.0,60190.0,0.018925379364727,High school diploma or equivalent
47-5032,"Explosives Workers, Ordnance Handling Experts, and Blasters",detailed,49630.0,61390.0,0.0214928610765436,High school diploma or equivalent
47-5041,Continuous Mining Machine Operators,detailed,51610.0,61810.0,0.0181985833436437,No formal educational credential
47-5043,"Roof Bolters, Mining",detailed,71390.0,78540.0,0.0095907235942387,High school diploma or equivalent
47-5044,"Loading and Moving Machine Operators, Underground Mining",detailed,61410.0,74500.0,0.0195105342135759,No formal educational credential
47-5049,"Underground Mining Machine Operators, All Other",detailed,51670.0,70130.0,0.0310186890962322,No formal educational credential
47-5051,"Rock Splitters, Quarry",detailed,42670.0,48740.0,0.0133892388031158,No formal educational credential
47-5071,"Roustabouts, Oil and Gas",detailed,38850.0,46960.0,0.0191396692580116,No formal educational credential
47-5081,Helpers--Extraction Workers,detailed,41430.0,47730.0,0.0142561508246155,High school diploma or equivalent
47-5099,"Extraction Workers, All Other",detailed,44370.0,57010.0,0.0253831140546658,High school diploma or equivalent
49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",detailed,62690.0,79860.0,0.0245026913016208,High school diploma or equivalent
49-2011,"Computer, Automated Teller, and Office Machine Repairers",detailed,38900.0,47810.0,0.0208382027185436,"Some college, no degree"
49-2021,"Radio, Cellular, and Tower Equipment Installers and Repairers",detailed,50580.0,63520.0,0.0230412999576681,Associate's degree
49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",detailed,51830.0,63890.0,0.021139716111642,Postsecondary nondegree award
49-2091,Avionics Technicians,detailed,63900.0,82280.0,0.0256031415774597,Postsecondary nondegree award
49-2092,"Electric Motor, Power Tool, and Related Repairers",detailed,45190.0,56210.0,0.0220617241001241,High school diploma or equivalent
49-2093,"Electrical and Electronics Installers and Repairers, Transportation Equipment",detailed,63560.0,84890.0,0.0293599444284975,Postsecondary nondegree award
49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",detailed,60040.0,74090.0,0.021249580444294,Postsecondary nondegree award
49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",detailed,81860.0,103020.0,0.023257603714013,Postsecondary nondegree award
49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles",detailed,43310.0,48420.0,0.0112153655210629,High school diploma or equivalent
49-2097,Audiovisual Equipment Installers and Repairers,detailed,44490.0,52600.0,0.0168861536560367,Postsecondary nondegree award
49-2098,Security and Fire Alarm Systems Installers,detailed,47820.0,60070.0,0.0230687189710745,High school diploma or equivalent
49-3011,Aircraft Mechanics and Service Technicians,detailed,62630.0,79870.0,0.0246136263651011,Postsecondary nondegree award
49-3021,Automotive Body and Related Repairers,detailed,45750.0,54890.0,0.0183808245466392,High school diploma or equivalent
49-3022,Automotive Glass Installers and Repairers,detailed,40110.0,47630.0,0.017332202821257,High school diploma or equivalent
49-3023,Automotive Service Technicians and Mechanics,detailed,38900.0,50620.0,0.0266850874206545,Postsecondary nondegree award
49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,detailed,50540.0,61770.0,0.0202679315318627,High school diploma or equivalent
49-3041,Farm Equipment Mechanics and Service Technicians,detailed,46450.0,56550.0,0.0198696996860716,High school diploma or equivalent
49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",detailed,56970.0,65510.0,0.0140658044038672,High school diploma or equivalent
49-3043,Rail Car Repairers,detailed,54520.0,67530.0,0.0216310652234581,High school diploma or equivalent
49-3051,Motorboat Mechanics and Service Technicians,detailed,46750.0,57550.0,0.021001479185839,High school diploma or equivalent
49-3052,Motorcycle Mechanics,detailed,39550.0,48580.0,0.0207775317529346,Postsecondary nondegree award
49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,detailed,40670.0,47880.0,0.0164546264763472,High school diploma or equivalent
49-3091,Bicycle Repairers,detailed,36360.0,42780.0,0.0163930589982446,High school diploma or equivalent
49-3092,Recreational Vehicle Service Technicians,detailed,44920.0,52000.0,0.0147436904403446,High school diploma or equivalent
49-3093,Tire Repairers and Changers,detailed,34690.0,37710.0,0.0083823215892531,High school diploma or equivalent
49-9011,Mechanical Door Repairers,detailed,46610.0,55720.0,0.0180127105467531,High school diploma or equivalent
49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door",detailed,54950.0,74340.0,0.0306838854832893,High school diploma or equivalent
49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",detailed,48360.0,61010.0,0.0235085460790178,Postsecondary nondegree award
49-9031,Home Appliance Repairers,detailed,43780.0,50990.0,0.0153620458352286,High school diploma or equivalent
49-9041,Industrial Machinery Mechanics,detailed,55010.0,64520.0,0.0160738430036939,High school diploma or equivalent
49-9043,"Maintenance Workers, Machinery",detailed,48920.0,60850.0,0.0220624042848571,High school diploma or equivalent
49-9044,Millwrights,detailed,56390.0,65700.0,0.0153980557504862,High school diploma or equivalent
49-9045,"Refractory Materials Repairers, Except Brickmasons",detailed,50050.0,61290.0,0.0204660341472135,High school diploma or equivalent
49-9051,Electrical Power-Line Installers and Repairers,detailed,67270.0,95320.0,0.0354669951706847,High school diploma or equivalent
49-9052,Telecommunications Line Installers and Repairers,detailed,54310.0,74330.0,0.0318781895066038,High school diploma or equivalent
49-9061,Camera and Photographic Equipment Repairers,detailed,41630.0,52720.0,0.0238984818647007,High school diploma or equivalent
49-9062,Medical Equipment Repairers,detailed,47470.0,61660.0,0.0264987594884607,Associate's degree
49-9063,Musical Instrument Repairers and Tuners,detailed,37670.0,46420.0,0.02110629033732,High school diploma or equivalent
49-9064,Watch and Clock Repairers,detailed,47650.0,67230.0,0.0350230475545765,High school diploma or equivalent
49-9069,"Precision Instrument and Equipment Repairers, All Other",detailed,51070.0,68990.0,0.0305332972722698,High school diploma or equivalent
49-9071,"Maintenance and Repair Workers, General",detailed,40840.0,49590.0,0.0196023728165279,High school diploma or equivalent
49-9081,Wind Turbine Service Technicians,detailed,58840.0,64120.0,0.0086304728284989,Postsecondary nondegree award
49-9091,"Coin, Vending, and Amusement Machine Servicers and Repairers",detailed,39760.0,47450.0,0.0178387577010308,High school diploma or equivalent
49-9092,Commercial Divers,detailed,54810.0,72990.0,0.0290591916228972,Postsecondary nondegree award
49-9094,Locksmiths and Safe Repairers,detailed,43160.0,51320.0,0.0174674421500593,High school diploma or equivalent
49-9095,Manufactured Building and Mobile Home Installers,detailed,35800.0,45990.0,0.0253639357238317,High school diploma or equivalent
49-9096,Riggers,detailed,48210.0,62640.0,0.0265295644979055,High school diploma or equivalent
49-9097,Signal and Track Switch Repairers,detailed,79720.0,92460.0,0.0149360060926495,High school diploma or equivalent
49-9098,"Helpers--Installation, Maintenance, and Repair Workers",detailed,34910.0,39630.0,0.0127620573748767,High school diploma or equivalent
49-9099,"Installation, Maintenance, and Repair Workers, All Other",detailed,42170.0,49230.0,0.0155998392841338,High school diploma or equivalent
51-1011,First-Line Supervisors of Production and Operating Workers,detailed,58630.0,74450.0,0.0241757316320117,High school diploma or equivalent
51-2011,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",detailed,58600.0,65380.0,0.0110083210019809,High school diploma or equivalent
51-2021,"Coil Winders, Tapers, and Finishers",detailed,42050.0,48220.0,0.0137856057412495,High school diploma or equivalent
51-2028,"Electrical, Electronic, and Electromechanical Assemblers, Except Coil Winders, Tapers, and Finishers",detailed,38380.0,45850.0,0.017942945431165,High school diploma or equivalent
51-2031,Engine and Other Machine Assemblers,detailed,45230.0,53710.0,0.017332353935469,High school diploma or equivalent
51-2041,Structural Metal Fabricators and Fitters,detailed,45610.0,51330.0,0.0118849094770994,High school diploma or equivalent
51-2051,Fiberglass Laminators and Fabricators,detailed,39430.0,46880.0,0.0174570434846552,High school diploma or equivalent
51-2061,Timing Device Assemblers and Adjusters,detailed,29040.0,62620.0,0.0798704201488853,High school diploma or equivalent
51-2090,Miscellaneous Assemblers and Fabricators,detailed,37380.0,44650.0,0.0179307095426435,High school diploma or equivalent
51-3011,Bakers,detailed,32660.0,37160.0,0.0129918528524071,No formal educational credential
51-3021,Butchers and Meat Cutters,detailed,35510.0,40140.0,0.0123313109422027,No formal educational credential
51-3022,"Meat, Poultry, and Fish Cutters and Trimmers",detailed,35350.0,38300.0,0.0080473576935478,No formal educational credential
51-3023,Slaughterers and Meat Packers,detailed,36150.0,40130.0,0.0104994600959222,No formal educational credential
51-3091,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",detailed,37540.0,44810.0,0.017860046466291,No formal educational credential
51-3092,Food Batchmakers,detailed,36350.0,42290.0,0.0152507687132925,High school diploma or equivalent
51-3093,Food Cooking Machine Operators and Tenders,detailed,36190.0,41590.0,0.0140048534708259,High school diploma or equivalent
51-3099,"Food Processing Workers, All Other",detailed,36410.0,39680.0,0.0086374715602175,No formal educational credential
51-4021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,40450.0,47720.0,0.0166657449787506,High school diploma or equivalent
51-4022,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,42440.0,49030.0,0.0145387788958053,High school diploma or equivalent
51-4023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,44020.0,50140.0,0.0131025981850927,High school diploma or equivalent
51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,38870.0,46330.0,0.0177117201456398,High school diploma or equivalent
51-4032,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",detailed,41710.0,49080.0,0.0164041659267231,High school diploma or equivalent
51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",detailed,39390.0,46550.0,0.016841752476048,High school diploma or equivalent
51-4034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",detailed,43250.0,50620.0,0.0158593983955439,High school diploma or equivalent
51-4035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,45210.0,52800.0,0.0156403384955006,High school diploma or equivalent
51-4041,Machinists,detailed,47570.0,58750.0,0.021333252696795,High school diploma or equivalent
51-4051,Metal-Refining Furnace Operators and Tenders,detailed,46080.0,54430.0,0.0167930905753899,High school diploma or equivalent
51-4052,"Pourers and Casters, Metal",detailed,45190.0,51810.0,0.0137646075258839,High school diploma or equivalent
51-4061,"Model Makers, Metal and Plastic",detailed,47360.0,63340.0,0.0295006769662389,High school diploma or equivalent
51-4062,"Patternmakers, Metal and Plastic",detailed,49070.0,58000.0,0.0168600693881828,High school diploma or equivalent
51-4071,Foundry Mold and Coremakers,detailed,41870.0,48110.0,0.0139889904523948,High school diploma or equivalent
51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,37270.0,44350.0,0.0175445279869779,High school diploma or equivalent
51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",detailed,39420.0,47180.0,0.0181321033315327,High school diploma or equivalent
51-4111,Tool and Die Makers,detailed,51490.0,64050.0,0.0220676071752603,Postsecondary nondegree award
51-4121,"Welders, Cutters, Solderers, and Brazers",detailed,46790.0,53750.0,0.0139640148371307,High school diploma or equivalent
51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",detailed,40560.0,47920.0,0.0168148642597627,High school diploma or equivalent
51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",detailed,40660.0,48750.0,0.018311678673591,High school diploma or equivalent
51-4192,"Layout Workers, Metal and Plastic",detailed,50910.0,63870.0,0.0229381645842554,High school diploma or equivalent
51-4193,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,37260.0,43960.0,0.0166734524157159,High school diploma or equivalent
51-4194,"Tool Grinders, Filers, and Sharpeners",detailed,40800.0,50060.0,0.0206646374730867,High school diploma or equivalent
51-4199,"Metal Workers and Plastic Workers, All Other",detailed,39190.0,45950.0,0.0160405133024876,High school diploma or equivalent
51-5111,Prepress Technicians and Workers,detailed,40930.0,48690.0,0.0175126167062402,Postsecondary nondegree award
51-5112,Printing Press Operators,detailed,37390.0,45780.0,0.020450710311509,High school diploma or equivalent
51-5113,Print Binding and Finishing Workers,detailed,36910.0,42290.0,0.0136998074355714,High school diploma or equivalent
51-6011,Laundry and Dry-Cleaning Workers,detailed,30360.0,34890.0,0.0140045884598893,No formal educational credential
51-6021,"Pressers, Textile, Garment, and Related Materials",detailed,29870.0,35060.0,0.0161496429984489,No formal educational credential
51-6031,Sewing Machine Operators,detailed,31960.0,36670.0,0.013842315944573,No formal educational credential
51-6041,Shoe and Leather Workers and Repairers,detailed,31270.0,37800.0,0.0191459708677181,High school diploma or equivalent
51-6042,Shoe Machine Operators and Tenders,detailed,29090.0,35650.0,0.0205436417661371,High school diploma or equivalent
51-6051,"Sewers, Hand",detailed,33330.0,36480.0,0.009071526425509,No formal educational credential
51-6052,"Tailors, Dressmakers, and Custom Sewers",detailed,35230.0,41640.0,0.0168568246893796,No formal educational credential
51-6061,Textile Bleaching and Dyeing Machine Operators and Tenders,detailed,35680.0,38180.0,0.0067951339254159,High school diploma or equivalent
51-6062,"Textile Cutting Machine Setters, Operators, and Tenders",detailed,34230.0,38760.0,0.0125061898865292,High school diploma or equivalent
51-6063,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",detailed,36390.0,39530.0,0.008310932200541,High school diploma or equivalent
51-6064,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",detailed,36420.0,38670.0,0.0060126067221435,High school diploma or equivalent
51-6091,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",detailed,39360.0,46350.0,0.0164814672357556,High school diploma or equivalent
51-6092,Fabric and Apparel Patternmakers,detailed,42620.0,62750.0,0.039441443306889,High school diploma or equivalent
51-6093,Upholsterers,detailed,37340.0,46340.0,0.0218288766543366,High school diploma or equivalent
51-6099,"Textile, Apparel, and Furnishings Workers, All Other",detailed,34320.0,37280.0,0.0083071862832915,High school diploma or equivalent
51-7011,Cabinetmakers and Bench Carpenters,detailed,38830.0,46680.0,0.0185828172787632,High school diploma or equivalent
51-7021,Furniture Finishers,detailed,37670.0,44540.0,0.0168934717238666,High school diploma or equivalent
51-7031,"Model Makers, Wood",detailed,37660.0,56550.0,0.0414902997374944,High school diploma or equivalent
51-7032,"Patternmakers, Wood",detailed,41170.0,49630.0,0.0188642895906059,High school diploma or equivalent
51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",detailed,36510.0,42770.0,0.0159509522607865,High school diploma or equivalent
51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",detailed,37100.0,43380.0,0.0157610693918122,High school diploma or equivalent
51-7099,"Woodworkers, All Other",detailed,36320.0,44530.0,0.020588535575102,High school diploma or equivalent
51-8011,Nuclear Power Reactor Operators,detailed,109440.0,122890.0,0.0116587589027674,High school diploma or equivalent
51-8012,Power Distributors and Dispatchers,detailed,90200.0,106730.0,0.0169696616332593,High school diploma or equivalent
51-8013,Power Plant Operators,detailed,79690.0,102040.0,0.0250302030909044,High school diploma or equivalent
51-8021,Stationary Engineers and Boiler Operators,detailed,63160.0,78620.0,0.0221369584833561,High school diploma or equivalent
51-8031,Water and Wastewater Treatment Plant and System Operators,detailed,48040.0,60020.0,0.0225140853875069,High school diploma or equivalent
51-8091,Chemical Plant and System Operators,detailed,60330.0,78120.0,0.0261784519040315,High school diploma or equivalent
51-8092,Gas Plant Operators,detailed,76870.0,87820.0,0.01340642914915,High school diploma or equivalent
51-8093,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",detailed,77510.0,96710.0,0.0223776917845659,High school diploma or equivalent
51-8099,"Plant and System Operators, All Other",detailed,48900.0,62470.0,0.0247932700601474,High school diploma or equivalent
51-9011,Chemical Equipment Operators and Tenders,detailed,45970.0,58040.0,0.0235882455735638,High school diploma or equivalent
51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",detailed,44410.0,51610.0,0.0151385222303483,High school diploma or equivalent
51-9021,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",detailed,40430.0,48540.0,0.0184497433369497,High school diploma or equivalent
51-9022,"Grinding and Polishing Workers, Hand",detailed,37450.0,42660.0,0.0131107016653444,No formal educational credential
51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",detailed,42850.0,48990.0,0.0134811167967019,High school diploma or equivalent
51-9031,"Cutters and Trimmers, Hand",detailed,34050.0,38020.0,0.011089265543219,No formal educational credential
51-9032,"Cutting and Slicing Machine Setters, Operators, and Tenders",detailed,39440.0,46570.0,0.016756443084626,High school diploma or equivalent
51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",detailed,38360.0,45760.0,0.0177960046675651,High school diploma or equivalent
51-9051,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",detailed,41130.0,48040.0,0.0156508327107707,High school diploma or equivalent
51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",detailed,39890.0,48570.0,0.0198831266790937,High school diploma or equivalent
51-9071,Jewelers and Precious Stone and Metal Workers,detailed,39520.0,52540.0,0.0288861312809478,High school diploma or equivalent
51-9081,Dental Laboratory Technicians,detailed,40420.0,49610.0,0.0206980657818984,High school diploma or equivalent
51-9082,Medical Appliance Technicians,detailed,42210.0,48030.0,0.0130006486460758,High school diploma or equivalent
51-9083,Ophthalmic Laboratory Technicians,detailed,36470.0,39460.0,0.0079108765078477,High school diploma or equivalent
51-9111,Packaging and Filling Machine Operators and Tenders,detailed,36850.0,43220.0,0.0160725694650312,High school diploma or equivalent
51-9123,"Painting, Coating, and Decorating Workers",detailed,37030.0,41600.0,0.0117051526057352,No formal educational credential
51-9124,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",detailed,40590.0,48250.0,0.0174377017648226,High school diploma or equivalent
51-9141,Semiconductor Processing Technicians,detailed,45640.0,51430.0,0.0120153244414151,High school diploma or equivalent
51-9151,Photographic Process Workers and Processing Machine Operators,detailed,35170.0,40610.0,0.0144860093679137,High school diploma or equivalent
51-9161,Computer Numerically Controlled Tool Operators,detailed,44930.0,50690.0,0.012135335788334,High school diploma or equivalent
51-9162,Computer Numerically Controlled Tool Programmers,detailed,58270.0,68120.0,0.0157409513109136,Postsecondary nondegree award
51-9191,Adhesive Bonding Machine Operators and Tenders,detailed,37220.0,46460.0,0.0224222302559231,High school diploma or equivalent
51-9192,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",detailed,37310.0,43530.0,0.015538381339434,High school diploma or equivalent
51-9193,Cooling and Freezing Equipment Operators and Tenders,detailed,36380.0,41330.0,0.0128386624896568,High school diploma or equivalent
51-9194,Etchers and Engravers,detailed,37400.0,43310.0,0.014779436643757,High school diploma or equivalent
51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic",detailed,39280.0,46170.0,0.0162927783418469,High school diploma or equivalent
51-9196,"Paper Goods Machine Setters, Operators, and Tenders",detailed,44920.0,50270.0,0.0113160826876055,High school diploma or equivalent
51-9197,Tire Builders,detailed,47900.0,57390.0,0.0182398065783144,High school diploma or equivalent
51-9198,Helpers--Production Workers,detailed,35220.0,39070.0,0.010428077936744,High school diploma or equivalent
51-9199,"Production Workers, All Other",detailed,36030.0,40110.0,0.0107851200926971,High school diploma or equivalent
53-1041,Aircraft Cargo Handling Supervisors,detailed,49820.0,58170.0,0.0156159998482907,High school diploma or equivalent
53-1047,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",detailed,50070.0,62890.0,0.0230583405421438,High school diploma or equivalent
53-2011,"Airline Pilots, Copilots, and Flight Engineers",detailed,182280.0,232140.0,0.0244743657505803,Bachelor's degree
53-2012,Commercial Pilots,detailed,84540.0,123220.0,0.0383933449957756,Postsecondary nondegree award
53-2021,Air Traffic Controllers,detailed,104520.0,148080.0,0.0354513542926819,Associate's degree
53-2022,Airfield Operations Specialists,detailed,42000.0,56850.0,0.0307375976643438,High school diploma or equivalent
53-2031,Flight Attendants,detailed,51760.0,63580.0,0.020781112231303,High school diploma or equivalent
53-3011,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",detailed,30750.0,35450.0,0.0143249586523792,High school diploma or equivalent
53-3031,Driver/Sales Workers,detailed,30200.0,38770.0,0.0252951093678752,High school diploma or equivalent
53-3032,Heavy and Tractor-Trailer Truck Drivers,detailed,47960.0,58640.0,0.020308438979854,Postsecondary nondegree award
53-3033,Light Truck Drivers,detailed,37270.0,44860.0,0.0187086355017012,High school diploma or equivalent
53-3051,"Bus Drivers, School",detailed,38650.0,47920.0,0.021731378178353,High school diploma or equivalent
53-3052,"Bus Drivers, Transit and Intercity",detailed,47530.0,59050.0,0.0219395539830828,High school diploma or equivalent
