occ_code,occ_title,o_group,a_pct10,a_median,annual_growth_rate
49-9064,Watch and Clock Repairers,detailed,34240.0,67230.0,0.06980084236697914
49-9069,"Precision Instrument and Equipment Repairers, All Other",detailed,40140.0,68990.0,0.05565224998000051
49-9071,"Maintenance and Repair Workers, General",detailed,35350.0,49590.0,0.034428479844899496
49-9081,Wind Turbine Service Technicians,detailed,49230.0,64120.0,0.026777557870176327
49-9091,"Coin, Vending, and Amusement Machine Servicers and Repairers",detailed,34320.0,47450.0,0.0329252495627117
49-9092,Commercial Divers,detailed,43330.0,72990.0,0.05353135969473577
49-9094,Locksmiths and Safe Repairers,detailed,35530.0,51320.0,0.03745470358189262
49-9095,Manufactured Building and Mobile Home Installers,detailed,27120.0,45990.0,0.05423485918469262
49-9096,Riggers,detailed,40680.0,62640.0,0.04411198397323601
49-9097,Signal and Track Switch Repairers,detailed,62610.0,92460.0,0.039755002498202296
49-9098,"Helpers--Installation, Maintenance, and Repair Workers",detailed,29310.0,39630.0,0.030625361663100925
49-9099,"Installation, Maintenance, and Repair Workers, All Other",detailed,36080.0,49230.0,0.03156436382075589
51-1011,First-Line Supervisors of Production and Operating Workers,detailed,47130.0,74450.0,0.046783157275896325
51-2011,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",detailed,47310.0,65380.0,0.03287840345896709
51-2021,"Coil Winders, Tapers, and Finishers",detailed,37540.0,48220.0,0.025352734037719094
51-2028,"Electrical, Electronic, and Electromechanical Assemblers, Except Coil Winders, Tapers, and Finishers",detailed,35350.0,45850.0,0.02634883145494138
51-2031,Engine and Other Machine Assemblers,detailed,38500.0,53710.0,0.03385454729348436
51-2041,Structural Metal Fabricators and Fitters,detailed,37960.0,51330.0,0.030634096286223045
51-2051,Fiberglass Laminators and Fabricators,detailed,36910.0,46880.0,0.024199019612029637
51-2061,Timing Device Assemblers and Adjusters,detailed,27880.0,62620.0,0.08428145375424423
51-2090,Miscellaneous Assemblers and Fabricators,detailed,33280.0,44650.0,0.029825910616116724
51-3011,Bakers,detailed,28120.0,37160.0,0.028267332916164012
51-3021,Butchers and Meat Cutters,detailed,29460.0,40140.0,0.031417421110572885
51-3022,"Meat, Poultry, and Fish Cutters and Trimmers",detailed,29980.0,38300.0,0.024794331591524665
51-3023,Slaughterers and Meat Packers,detailed,33340.0,40130.0,0.018709500523763856
51-3091,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",detailed,33250.0,44810.0,0.030287259595788596
51-3092,Food Batchmakers,detailed,31990.0,42290.0,0.028305939991375206
51-3093,Food Cooking Machine Operators and Tenders,detailed,31680.0,41590.0,0.02759119599997506
51-3099,"Food Processing Workers, All Other",detailed,32210.0,39680.0,0.021076059904968858
51-4021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,36700.0,47720.0,0.02660514643349088
51-4022,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,36800.0,49030.0,0.02910907380911687
51-4023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,37690.0,50140.0,0.02895366691545842
51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,35760.0,46330.0,0.026234188819229454
51-4032,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",detailed,36300.0,49080.0,0.030622911466797742
51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",detailed,36110.0,46550.0,0.025720935275953982
51-4034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",detailed,36670.0,50620.0,0.03276407648735136
51-4035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,37840.0,52800.0,0.03387558478356212
51-4041,Machinists,detailed,39200.0,58750.0,0.04129115738986999
51-4051,Metal-Refining Furnace Operators and Tenders,detailed,39200.0,54430.0,0.033368518665733315
51-4052,"Pourers and Casters, Metal",detailed,38480.0,51810.0,0.03019124061088818
51-4061,"Model Makers, Metal and Plastic",detailed,39760.0,63340.0,0.04766676806497583
51-4062,"Patternmakers, Metal and Plastic",detailed,42460.0,58000.0,0.03167949857384067
51-4071,Foundry Mold and Coremakers,detailed,37160.0,48110.0,0.026162087383049037
51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,34170.0,44350.0,0.026419429877961642
51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",detailed,35780.0,47180.0,0.02804413561593666
51-4111,Tool and Die Makers,detailed,44680.0,64050.0,0.03667015805302909
51-4121,"Welders, Cutters, Solderers, and Brazers",detailed,39240.0,53750.0,0.031964949924404795
51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",detailed,36860.0,47920.0,0.026587915975338605
51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",detailed,35180.0,48750.0,0.03316070151194106
51-4192,"Layout Workers, Metal and Plastic",detailed,39980.0,63870.0,0.04796170463263505
51-4193,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,33790.0,43960.0,0.02666072696909194
51-4194,"Tool Grinders, Filers, and Sharpeners",detailed,35350.0,50060.0,0.035404725452591546
51-4199,"Metal Workers and Plastic Workers, All Other",detailed,35350.0,45950.0,0.026572461312965867
51-5111,Prepress Technicians and Workers,detailed,35810.0,48690.0,0.031201522027147766
51-5112,Printing Press Operators,detailed,33330.0,45780.0,0.032247993758438565
51-5113,Print Binding and Finishing Workers,detailed,32220.0,42290.0,0.027569522986835793
51-6011,Laundry and Dry-Cleaning Workers,detailed,27440.0,34890.0,0.024310645373467388
51-6021,"Pressers, Textile, Garment, and Related Materials",detailed,27180.0,35060.0,0.025784768115549417
51-6031,Sewing Machine Operators,detailed,27860.0,36670.0,0.02785766715604221
51-6041,Shoe and Leather Workers and Repairers,detailed,28210.0,37800.0,0.0296956341642447
51-6042,Shoe Machine Operators and Tenders,detailed,26560.0,35650.0,0.029871752368036963
51-6051,"Sewers, Hand",detailed,27680.0,36480.0,0.02798996308124657
51-6052,"Tailors, Dressmakers, and Custom Sewers",detailed,29920.0,41640.0,0.03360574168239605
51-6061,Textile Bleaching and Dyeing Machine Operators and Tenders,detailed,30300.0,38180.0,0.023385665530395006
51-6062,"Textile Cutting Machine Setters, Operators, and Tenders",detailed,28650.0,38760.0,0.030684901721851787
51-6063,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",detailed,29960.0,39530.0,0.028107436582031076
51-6064,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",detailed,31790.0,38670.0,0.01978440067796794
51-6091,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",detailed,35890.0,46350.0,0.025906137540722796
51-6092,Fabric and Apparel Patternmakers,detailed,33790.0,62750.0,0.06385528116768202
51-6093,Upholsterers,detailed,31690.0,46340.0,0.03873168423862383
51-6099,"Textile, Apparel, and Furnishings Workers, All Other",detailed,31270.0,37280.0,0.017735215694645978
51-7011,Cabinetmakers and Bench Carpenters,detailed,35650.0,46680.0,0.027323283829054246
51-7021,Furniture Finishers,detailed,32160.0,44540.0,0.033102511343716445
51-7031,"Model Makers, Wood",detailed,34800.0,56550.0,0.04974867836138763
51-7032,"Patternmakers, Wood",detailed,37600.0,49630.0,0.028148018895617577
51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",detailed,30890.0,42770.0,0.03307567146079737
51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",detailed,32110.0,43380.0,0.030540168004822066
51-7099,"Woodworkers, All Other",detailed,30510.0,44530.0,0.03853478797159826
51-8011,Nuclear Power Reactor Operators,detailed,98640.0,122890.0,0.022224646962037076
51-8012,Power Distributors and Dispatchers,detailed,72440.0,106730.0,0.03951511077573189
51-8013,Power Plant Operators,detailed,61790.0,102040.0,0.05144176876377604
51-8021,Stationary Engineers and Boiler Operators,detailed,50590.0,78620.0,0.04507350135584498
51-8031,Water and Wastewater Treatment Plant and System Operators,detailed,39110.0,60020.0,0.04376040409084814
51-8091,Chemical Plant and System Operators,detailed,48400.0,78120.0,0.04903912823506951
51-8092,Gas Plant Operators,detailed,61350.0,87820.0,0.03652047781864698
51-8093,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",detailed,57110.0,96710.0,0.0540857016797367
51-8099,"Plant and System Operators, All Other",detailed,40700.0,62470.0,0.043776968471536115
51-9011,Chemical Equipment Operators and Tenders,detailed,37440.0,58040.0,0.04481441635499728
51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",detailed,36200.0,51610.0,0.03610204014230001
51-9021,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",detailed,36520.0,48540.0,0.028861462302541607
51-9022,"Grinding and Polishing Workers, Hand",detailed,33480.0,42660.0,0.024527311531521656
51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",detailed,36790.0,48990.0,0.02905305228727495
51-9031,"Cutters and Trimmers, Hand",detailed,26630.0,38020.0,0.036248928783412904
51-9032,"Cutting and Slicing Machine Setters, Operators, and Tenders",detailed,35930.0,46570.0,0.026277723289151567
51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",detailed,34630.0,45760.0,0.028260972244195104
51-9051,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",detailed,35960.0,48040.0,0.029386175790560465
51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",detailed,35510.0,48570.0,0.03181477662901888
51-9071,Jewelers and Precious Stone and Metal Workers,detailed,35580.0,52540.0,0.03974876328162513
51-9081,Dental Laboratory Technicians,detailed,36660.0,49610.0,0.030712817173839113
51-9082,Medical Appliance Technicians,detailed,36510.0,48030.0,0.027803460017363557
51-9083,Ophthalmic Laboratory Technicians,detailed,33530.0,39460.0,0.016418012340747357
51-9111,Packaging and Filling Machine Operators and Tenders,detailed,33390.0,43220.0,0.026140513101717833
51-9123,"Painting, Coating, and Decorating Workers",detailed,31470.0,41600.0,0.028299580830127846
51-9124,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",detailed,36260.0,48250.0,0.02898004314386826
51-9141,Semiconductor Processing Technicians,detailed,37690.0,51430.0,0.031570796050238936
51-9151,Photographic Process Workers and Processing Machine Operators,detailed,30090.0,40610.0,0.030436135460907288
51-9161,Computer Numerically Controlled Tool Operators,detailed,38140.0,50690.0,0.02885497100356149
51-9162,Computer Numerically Controlled Tool Programmers,detailed,47530.0,68120.0,0.036646492286571686
51-9191,Adhesive Bonding Machine Operators and Tenders,detailed,31460.0,46460.0,0.039757468894535464
51-9192,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",detailed,33790.0,43530.0,0.02565203852016218
51-9193,Cooling and Freezing Equipment Operators and Tenders,detailed,33430.0,41330.0,0.021440098477000236
51-9194,Etchers and Engravers,detailed,32210.0,43310.0,0.03005341404013495
51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic",detailed,35850.0,46170.0,0.025621393996128727
51-9196,"Paper Goods Machine Setters, Operators, and Tenders",detailed,37300.0,50270.0,0.030291235415904172
51-9197,Tire Builders,detailed,40150.0,57390.0,0.03637055988727633
51-9198,Helpers--Production Workers,detailed,31140.0,39070.0,0.022945462558227714
51-9199,"Production Workers, All Other",detailed,31200.0,40110.0,0.025438943513167
53-1041,Aircraft Cargo Handling Supervisors,detailed,41690.0,58170.0,0.03387186485435412
53-1047,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",detailed,43360.0,62890.0,0.03788499223361108
53-2011,"Airline Pilots, Copilots, and Flight Engineers",detailed,106710.0,232140.0,0.08082277125554915
53-2012,Commercial Pilots,detailed,58850.0,123220.0,0.076696927477792
53-2021,Air Traffic Controllers,detailed,78420.0,148080.0,0.06563127191462326
53-2022,Airfield Operations Specialists,detailed,35870.0,56850.0,0.047128329206662656
53-2031,Flight Attendants,detailed,35110.0,63580.0,0.061179787780098804
53-3011,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",detailed,27350.0,35450.0,0.026280059945694934
53-3031,Driver/Sales Workers,detailed,22590.0,38770.0,0.05549931795095464
53-3032,Heavy and Tractor-Trailer Truck Drivers,detailed,40140.0,58640.0,0.03863190523611215
53-3033,Light Truck Drivers,detailed,30800.0,44860.0,0.038319129383463935
53-3051,"Bus Drivers, School",detailed,29240.0,47920.0,0.05064003109662685
53-3052,"Bus Drivers, Transit and Intercity",detailed,40030.0,59050.0,0.039641078712136846
53-3053,Shuttle Drivers and Chauffeurs,detailed,28090.0,37290.0,0.02873629950562151
53-3054,Taxi Drivers,detailed,34650.0,42100.0,0.019665876429981966
53-3099,"Motor Vehicle Operators, All Other",detailed,26540.0,37180.0,0.03428647758534886
53-4011,Locomotive Engineers,detailed,60680.0,81410.0,0.029824496638930498
53-4013,"Rail Yard Engineers, Dinkey Operators, and Hostlers",detailed,44540.0,60600.0,0.031269660409565914
53-4022,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",detailed,45660.0,68840.0,0.041910693687389866
53-4031,Railroad Conductors and Yardmasters,detailed,58740.0,78000.0,0.028764728804335338
53-4041,Subway and Streetcar Operators,detailed,55180.0,86380.0,0.04583494818967071
53-4099,"Rail Transportation Workers, All Other",detailed,40080.0,56360.0,0.03467588493850293
53-5011,Sailors and Marine Oilers,detailed,34560.0,51520.0,0.04073512434713078
53-5021,"Captains, Mates, and Pilots of Water Vessels",detailed,47420.0,92460.0,0.06905299351356042
53-5022,Motorboat Operators,detailed,34510.0,47520.0,0.032507338975574784
53-5031,Ship Engineers,detailed,57870.0,109530.0,0.0658791343185472
53-6011,Bridge and Lock Tenders,detailed,28090.0,57700.0,0.07463852932088533
53-6021,Parking Attendants,detailed,27040.0,35150.0,0.026577790328378814
53-6031,Automotive and Watercraft Service Attendants,detailed,28630.0,35670.0,0.022228949802936215
53-6032,Aircraft Service Attendants,detailed,33830.0,40450.0,0.01803252352535578
53-6041,Traffic Technicians,detailed,39090.0,59090.0,0.042185033138192995
53-6051,Transportation Inspectors,detailed,40330.0,92100.0,0.08608331234696265
53-6061,Passenger Attendants,detailed,27970.0,37720.0,0.030357464613241625
53-6099,"Transportation Workers, All Other",detailed,33080.0,45650.0,0.03273174774450127
53-7011,Conveyor Operators and Tenders,detailed,36180.0,42420.0,0.016038606458293803
53-7021,Crane and Tower Operators,detailed,42640.0,68080.0,0.04790095248074833
53-7031,Dredge Operators,detailed,41080.0,49640.0,0.0191078192531855
53-7041,Hoist and Winch Operators,detailed,35640.0,56450.0,0.0470625464138652
53-7051,Industrial Truck and Tractor Operators,detailed,36840.0,46420.0,0.0233838320012143
53-7061,Cleaners of Vehicles and Equipment,detailed,27380.0,35830.0,0.02726226786695385
53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",detailed,31270.0,40240.0,0.02554095611069762
53-7063,Machine Feeders and Offbearers,detailed,32220.0,41220.0,0.024939534144044595
53-7064,"Packers and Packagers, Hand",detailed,27890.0,36280.0,0.026648735107800192
53-7065,Stockers and Order Fillers,detailed,30110.0,37330.0,0.021726654894623332
53-7071,Gas Compressor and Gas Pumping Station Operators,detailed,46180.0,77320.0,0.052891917087033447
53-7072,"Pump Operators, Except Wellhead Pumpers",detailed,39420.0,61770.0,0.04593837688802527
53-7073,Wellhead Pumpers,detailed,44100.0,69960.0,0.04722770001712706
53-7081,Refuse and Recyclable Material Collectors,detailed,33590.0,49690.0,0.03993429180339114
53-7121,"Tank Car, Truck, and Ship Loaders",detailed,39460.0,58870.0,0.040815366514206364
53-7199,"Material Moving Workers, All Other",detailed,34330.0,41800.0,0.019882753567237454
