occ_code,occ_title,o_group,a_pct25,a_median,annual_growth_rate
49-9064,Watch and Clock Repairers,detailed,47650.0,67230.0,0.035023047554576525
49-9069,"Precision Instrument and Equipment Repairers, All Other",detailed,51070.0,68990.0,0.030533297272269833
49-9071,"Maintenance and Repair Workers, General",detailed,40840.0,49590.0,0.01960237281652799
49-9081,Wind Turbine Service Technicians,detailed,58840.0,64120.0,0.008630472828498936
49-9091,"Coin, Vending, and Amusement Machine Servicers and Repairers",detailed,39760.0,47450.0,0.017838757701030827
49-9092,Commercial Divers,detailed,54810.0,72990.0,0.029059191622897274
49-9094,Locksmiths and Safe Repairers,detailed,43160.0,51320.0,0.017467442150059354
49-9095,Manufactured Building and Mobile Home Installers,detailed,35800.0,45990.0,0.025363935723831776
49-9096,Riggers,detailed,48210.0,62640.0,0.026529564497905556
49-9097,Signal and Track Switch Repairers,detailed,79720.0,92460.0,0.014936006092649556
49-9098,"Helpers--Installation, Maintenance, and Repair Workers",detailed,34910.0,39630.0,0.01276205737487679
49-9099,"Installation, Maintenance, and Repair Workers, All Other",detailed,42170.0,49230.0,0.015599839284133887
51-1011,First-Line Supervisors of Production and Operating Workers,detailed,58630.0,74450.0,0.0241757316320117
51-2011,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",detailed,58600.0,65380.0,0.011008321001980903
51-2021,"Coil Winders, Tapers, and Finishers",detailed,42050.0,48220.0,0.01378560574124954
51-2028,"Electrical, Electronic, and Electromechanical Assemblers, Except Coil Winders, Tapers, and Finishers",detailed,38380.0,45850.0,0.017942945431165036
51-2031,Engine and Other Machine Assemblers,detailed,45230.0,53710.0,0.017332353935469058
51-2041,Structural Metal Fabricators and Fitters,detailed,45610.0,51330.0,0.011884909477099415
51-2051,Fiberglass Laminators and Fabricators,detailed,39430.0,46880.0,0.017457043484655266
51-2061,Timing Device Assemblers and Adjusters,detailed,29040.0,62620.0,0.07987042014888535
51-2090,Miscellaneous Assemblers and Fabricators,detailed,37380.0,44650.0,0.01793070954264353
51-3011,Bakers,detailed,32660.0,37160.0,0.012991852852407115
51-3021,Butchers and Meat Cutters,detailed,35510.0,40140.0,0.012331310942202744
51-3022,"Meat, Poultry, and Fish Cutters and Trimmers",detailed,35350.0,38300.0,0.008047357693547808
51-3023,Slaughterers and Meat Packers,detailed,36150.0,40130.0,0.010499460095922286
51-3091,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",detailed,37540.0,44810.0,0.017860046466291024
51-3092,Food Batchmakers,detailed,36350.0,42290.0,0.015250768713292562
51-3093,Food Cooking Machine Operators and Tenders,detailed,36190.0,41590.0,0.014004853470825918
51-3099,"Food Processing Workers, All Other",detailed,36410.0,39680.0,0.008637471560217547
51-4021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,40450.0,47720.0,0.01666574497875062
51-4022,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,42440.0,49030.0,0.014538778895805349
51-4023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,44020.0,50140.0,0.01310259818509274
51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,38870.0,46330.0,0.01771172014563982
51-4032,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",detailed,41710.0,49080.0,0.016404165926723113
51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",detailed,39390.0,46550.0,0.016841752476048022
51-4034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",detailed,43250.0,50620.0,0.015859398395543955
51-4035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,45210.0,52800.0,0.015640338495500616
51-4041,Machinists,detailed,47570.0,58750.0,0.02133325269679509
51-4051,Metal-Refining Furnace Operators and Tenders,detailed,46080.0,54430.0,0.016793090575389913
51-4052,"Pourers and Casters, Metal",detailed,45190.0,51810.0,0.013764607525883932
51-4061,"Model Makers, Metal and Plastic",detailed,47360.0,63340.0,0.029500676966238926
51-4062,"Patternmakers, Metal and Plastic",detailed,49070.0,58000.0,0.016860069388182852
51-4071,Foundry Mold and Coremakers,detailed,41870.0,48110.0,0.013988990452394878
51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,37270.0,44350.0,0.01754452798697792
51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",detailed,39420.0,47180.0,0.0181321033315327
51-4111,Tool and Die Makers,detailed,51490.0,64050.0,0.02206760717526035
51-4121,"Welders, Cutters, Solderers, and Brazers",detailed,46790.0,53750.0,0.013964014837130723
51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",detailed,40560.0,47920.0,0.016814864259762752
51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",detailed,40660.0,48750.0,0.01831167867359107
51-4192,"Layout Workers, Metal and Plastic",detailed,50910.0,63870.0,0.02293816458425546
51-4193,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,37260.0,43960.0,0.01667345241571594
51-4194,"Tool Grinders, Filers, and Sharpeners",detailed,40800.0,50060.0,0.020664637473086778
51-4199,"Metal Workers and Plastic Workers, All Other",detailed,39190.0,45950.0,0.01604051330248768
51-5111,Prepress Technicians and Workers,detailed,40930.0,48690.0,0.01751261670624027
51-5112,Printing Press Operators,detailed,37390.0,45780.0,0.020450710311509024
51-5113,Print Binding and Finishing Workers,detailed,36910.0,42290.0,0.01369980743557142
51-6011,Laundry and Dry-Cleaning Workers,detailed,30360.0,34890.0,0.014004588459889389
51-6021,"Pressers, Textile, Garment, and Related Materials",detailed,29870.0,35060.0,0.0161496429984489
51-6031,Sewing Machine Operators,detailed,31960.0,36670.0,0.01384231594457308
51-6041,Shoe and Leather Workers and Repairers,detailed,31270.0,37800.0,0.019145970867718187
51-6042,Shoe Machine Operators and Tenders,detailed,29090.0,35650.0,0.0205436417661371
51-6051,"Sewers, Hand",detailed,33330.0,36480.0,0.009071526425509013
51-6052,"Tailors, Dressmakers, and Custom Sewers",detailed,35230.0,41640.0,0.016856824689379657
51-6061,Textile Bleaching and Dyeing Machine Operators and Tenders,detailed,35680.0,38180.0,0.006795133925415975
51-6062,"Textile Cutting Machine Setters, Operators, and Tenders",detailed,34230.0,38760.0,0.012506189886529295
51-6063,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",detailed,36390.0,39530.0,0.008310932200541021
51-6064,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",detailed,36420.0,38670.0,0.006012606722143543
51-6091,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",detailed,39360.0,46350.0,0.01648146723575561
51-6092,Fabric and Apparel Patternmakers,detailed,42620.0,62750.0,0.039441443306889035
51-6093,Upholsterers,detailed,37340.0,46340.0,0.021828876654336637
51-6099,"Textile, Apparel, and Furnishings Workers, All Other",detailed,34320.0,37280.0,0.008307186283291523
51-7011,Cabinetmakers and Bench Carpenters,detailed,38830.0,46680.0,0.01858281727876321
51-7021,Furniture Finishers,detailed,37670.0,44540.0,0.016893471723866682
51-7031,"Model Makers, Wood",detailed,37660.0,56550.0,0.04149029973749441
51-7032,"Patternmakers, Wood",detailed,41170.0,49630.0,0.01886428959060593
51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",detailed,36510.0,42770.0,0.015950952260786577
51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",detailed,37100.0,43380.0,0.01576106939181221
51-7099,"Woodworkers, All Other",detailed,36320.0,44530.0,0.020588535575102096
51-8011,Nuclear Power Reactor Operators,detailed,109440.0,122890.0,0.011658758902767463
51-8012,Power Distributors and Dispatchers,detailed,90200.0,106730.0,0.016969661633259303
51-8013,Power Plant Operators,detailed,79690.0,102040.0,0.025030203090904424
51-8021,Stationary Engineers and Boiler Operators,detailed,63160.0,78620.0,0.022136958483356173
51-8031,Water and Wastewater Treatment Plant and System Operators,detailed,48040.0,60020.0,0.022514085387506988
51-8091,Chemical Plant and System Operators,detailed,60330.0,78120.0,0.026178451904031563
51-8092,Gas Plant Operators,detailed,76870.0,87820.0,0.013406429149150023
51-8093,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",detailed,77510.0,96710.0,0.022377691784565945
51-8099,"Plant and System Operators, All Other",detailed,48900.0,62470.0,0.02479327006014742
51-9011,Chemical Equipment Operators and Tenders,detailed,45970.0,58040.0,0.02358824557356387
51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",detailed,44410.0,51610.0,0.015138522230348395
51-9021,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",detailed,40430.0,48540.0,0.01844974333694971
51-9022,"Grinding and Polishing Workers, Hand",detailed,37450.0,42660.0,0.013110701665344449
51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",detailed,42850.0,48990.0,0.013481116796701942
51-9031,"Cutters and Trimmers, Hand",detailed,34050.0,38020.0,0.011089265543219096
51-9032,"Cutting and Slicing Machine Setters, Operators, and Tenders",detailed,39440.0,46570.0,0.016756443084626094
51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",detailed,38360.0,45760.0,0.017796004667565146
51-9051,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",detailed,41130.0,48040.0,0.015650832710770723
51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",detailed,39890.0,48570.0,0.019883126679093754
51-9071,Jewelers and Precious Stone and Metal Workers,detailed,39520.0,52540.0,0.028886131280947858
51-9081,Dental Laboratory Technicians,detailed,40420.0,49610.0,0.020698065781898478
51-9082,Medical Appliance Technicians,detailed,42210.0,48030.0,0.013000648646075863
51-9083,Ophthalmic Laboratory Technicians,detailed,36470.0,39460.0,0.00791087650784772
51-9111,Packaging and Filling Machine Operators and Tenders,detailed,36850.0,43220.0,0.016072569465031217
51-9123,"Painting, Coating, and Decorating Workers",detailed,37030.0,41600.0,0.011705152605735236
51-9124,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",detailed,40590.0,48250.0,0.017437701764822622
51-9141,Semiconductor Processing Technicians,detailed,45640.0,51430.0,0.012015324441415176
51-9151,Photographic Process Workers and Processing Machine Operators,detailed,35170.0,40610.0,0.014486009367913777
51-9161,Computer Numerically Controlled Tool Operators,detailed,44930.0,50690.0,0.012135335788334034
51-9162,Computer Numerically Controlled Tool Programmers,detailed,58270.0,68120.0,0.015740951310913687
51-9191,Adhesive Bonding Machine Operators and Tenders,detailed,37220.0,46460.0,0.02242223025592316
51-9192,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",detailed,37310.0,43530.0,0.015538381339434082
51-9193,Cooling and Freezing Equipment Operators and Tenders,detailed,36380.0,41330.0,0.012838662489656816
51-9194,Etchers and Engravers,detailed,37400.0,43310.0,0.014779436643757027
51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic",detailed,39280.0,46170.0,0.016292778341846947
51-9196,"Paper Goods Machine Setters, Operators, and Tenders",detailed,44920.0,50270.0,0.011316082687605533
51-9197,Tire Builders,detailed,47900.0,57390.0,0.018239806578314477
51-9198,Helpers--Production Workers,detailed,35220.0,39070.0,0.010428077936744051
51-9199,"Production Workers, All Other",detailed,36030.0,40110.0,0.010785120092697165
53-1041,Aircraft Cargo Handling Supervisors,detailed,49820.0,58170.0,0.015615999848290762
53-1047,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",detailed,50070.0,62890.0,0.02305834054214384
53-2011,"Airline Pilots, Copilots, and Flight Engineers",detailed,182280.0,232140.0,0.024474365750580374
53-2012,Commercial Pilots,detailed,84540.0,123220.0,0.038393344995775625
53-2021,Air Traffic Controllers,detailed,104520.0,148080.0,0.03545135429268198
53-2022,Airfield Operations Specialists,detailed,42000.0,56850.0,0.030737597664343808
53-2031,Flight Attendants,detailed,51760.0,63580.0,0.02078111223130308
53-3011,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",detailed,30750.0,35450.0,0.01432495865237926
53-3031,Driver/Sales Workers,detailed,30200.0,38770.0,0.025295109367875268
53-3032,Heavy and Tractor-Trailer Truck Drivers,detailed,47960.0,58640.0,0.020308438979854015
53-3033,Light Truck Drivers,detailed,37270.0,44860.0,0.01870863550170121
53-3051,"Bus Drivers, School",detailed,38650.0,47920.0,0.021731378178353022
53-3052,"Bus Drivers, Transit and Intercity",detailed,47530.0,59050.0,0.021939553983082893
53-3053,Shuttle Drivers and Chauffeurs,detailed,32710.0,37290.0,0.013190674670341629
53-3054,Taxi Drivers,detailed,37790.0,42100.0,0.010858856352902846
53-3099,"Motor Vehicle Operators, All Other",detailed,31220.0,37180.0,0.0176247209760112
53-4011,Locomotive Engineers,detailed,75190.0,81410.0,0.00797965631627462
53-4013,"Rail Yard Engineers, Dinkey Operators, and Hostlers",detailed,52780.0,60600.0,0.013912141751920126
53-4022,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",detailed,57820.0,68840.0,0.017598076607354463
53-4031,Railroad Conductors and Yardmasters,detailed,65610.0,78000.0,0.017448548359558558
53-4041,Subway and Streetcar Operators,detailed,61980.0,86380.0,0.033751523915606096
53-4099,"Rail Transportation Workers, All Other",detailed,47570.0,56360.0,0.01710030208811797
53-5011,Sailors and Marine Oilers,detailed,41430.0,51520.0,0.02203576121218065
53-5021,"Captains, Mates, and Pilots of Water Vessels",detailed,63880.0,92460.0,0.03766913292305829
53-5022,Motorboat Operators,detailed,42760.0,47520.0,0.010610656847420907
53-5031,Ship Engineers,detailed,82130.0,109530.0,0.029207936431503878
53-6011,Bridge and Lock Tenders,detailed,38640.0,57700.0,0.04091165073158787
53-6021,Parking Attendants,detailed,29960.0,35150.0,0.0161044469216598
53-6031,Automotive and Watercraft Service Attendants,detailed,31300.0,35670.0,0.013154965311655609
53-6032,Aircraft Service Attendants,detailed,35740.0,40450.0,0.012456557977981175
53-6041,Traffic Technicians,detailed,46440.0,59090.0,0.02438256435797137
53-6051,Transportation Inspectors,detailed,58780.0,92100.0,0.04593092714391811
53-6061,Passenger Attendants,detailed,31240.0,37720.0,0.019027879241899193
53-6099,"Transportation Workers, All Other",detailed,38240.0,45650.0,0.01786994227375116
53-7011,Conveyor Operators and Tenders,detailed,38180.0,42420.0,0.01058645725057139
53-7021,Crane and Tower Operators,detailed,52600.0,68080.0,0.02613235197169761
53-7031,Dredge Operators,detailed,46430.0,49640.0,0.006707511094454777
53-7041,Hoist and Winch Operators,detailed,42690.0,56450.0,0.028333014851699145
53-7051,Industrial Truck and Tractor Operators,detailed,40030.0,46420.0,0.014920336071226892
53-7061,Cleaners of Vehicles and Equipment,detailed,30420.0,35830.0,0.01650322267839388
53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",detailed,36090.0,40240.0,0.010944023162487326
53-7063,Machine Feeders and Offbearers,detailed,36420.0,41220.0,0.012457506385931794
53-7064,"Packers and Packagers, Hand",detailed,32220.0,36280.0,0.01193862799215717
53-7065,Stockers and Order Fillers,detailed,34450.0,37330.0,0.008061147031253268
53-7071,Gas Compressor and Gas Pumping Station Operators,detailed,58580.0,77320.0,0.028144715845561663
53-7072,"Pump Operators, Except Wellhead Pumpers",detailed,47560.0,61770.0,0.02648728822264035
53-7073,Wellhead Pumpers,detailed,52330.0,69960.0,0.029461019225902163
53-7081,Refuse and Recyclable Material Collectors,detailed,39080.0,49690.0,0.024310074432977613
53-7121,"Tank Car, Truck, and Ship Loaders",detailed,46300.0,58870.0,0.02430974496454885
53-7199,"Material Moving Workers, All Other",detailed,36600.0,41800.0,0.013373445065018696
