occ_code,occ_title,o_group,a_pct25,a_median,annual_growth_rate,typical_education
47-2031,Carpenters,detailed,59740.0,75920.0,0.024257371253185,High school diploma or equivalent
47-2041,Carpet Installers,detailed,41740.0,54440.0,0.0269198937013286,No formal educational credential
47-2042,"Floor Layers, Except Carpet, Wood, and Hard Tiles",detailed,48080.0,61210.0,0.0244382652511654,No formal educational credential
47-2044,Tile and Stone Setters,detailed,47550.0,58880.0,0.0216019847732831,No formal educational credential
47-2051,Cement Masons and Concrete Finishers,detailed,51450.0,62700.0,0.0199719210509869,No formal educational credential
47-2053,Terrazzo Workers and Finishers,detailed,40570.0,41430.0,0.0020998394685525,High school diploma or equivalent
47-2061,Construction Laborers,detailed,48140.0,60270.0,0.022726503290914,No formal educational credential
47-2071,"Paving, Surfacing, and Tamping Equipment Operators",detailed,64270.0,83130.0,0.0260651757111809,High school diploma or equivalent
47-2072,Pile Driver Operators,detailed,94890.0,110340.0,0.0151991683158325,High school diploma or equivalent
47-2073,Operating Engineers and Other Construction Equipment Operators,detailed,65230.0,87160.0,0.0294066851412271,High school diploma or equivalent
47-2081,Drywall and Ceiling Tile Installers,detailed,55810.0,65880.0,0.0167265318971721,No formal educational credential
47-2082,Tapers,detailed,59760.0,73460.0,0.0208549372065989,No formal educational credential
47-2111,Electricians,detailed,59280.0,76160.0,0.0253729919165393,High school diploma or equivalent
47-2121,Glaziers,detailed,57590.0,64040.0,0.010672443198008,High school diploma or equivalent
47-2131,"Insulation Workers, Floor, Ceiling, and Wall",detailed,45300.0,48840.0,0.0075526400630518,No formal educational credential
47-2132,"Insulation Workers, Mechanical",detailed,63570.0,119690.0,0.0653211900490278,High school diploma or equivalent
47-2141,"Painters, Construction and Maintenance",detailed,47520.0,59020.0,0.0219091254135974,No formal educational credential
47-2142,Paperhangers,detailed,60440.0,62790.0,0.0038217531171786,No formal educational credential
47-2151,Pipelayers,detailed,61870.0,76180.0,0.0210243163931183,No formal educational credential
47-2152,"Plumbers, Pipefitters, and Steamfitters",detailed,58980.0,72830.0,0.0213169842400697,High school diploma or equivalent
47-2161,Plasterers and Stucco Masons,detailed,49730.0,59940.0,0.0188490103419376,No formal educational credential
47-2171,Reinforcing Iron and Rebar Workers,detailed,48900.0,63110.0,0.0258383532642847,High school diploma or equivalent
47-2181,Roofers,detailed,59420.0,63600.0,0.0068214206551218,No formal educational credential
47-2211,Sheet Metal Workers,detailed,59220.0,76590.0,0.026054351713183,High school diploma or equivalent
47-2221,Structural Iron and Steel Workers,detailed,59220.0,76370.0,0.0257592423389394,High school diploma or equivalent
47-2231,Solar Photovoltaic Installers,detailed,50140.0,60600.0,0.0191282245508177,High school diploma or equivalent
47-3011,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",detailed,46430.0,49590.0,0.0066060642666785,No formal educational credential
47-3012,Helpers--Carpenters,detailed,43150.0,49890.0,0.0146196532803875,No formal educational credential
47-3013,Helpers--Electricians,detailed,43900.0,52080.0,0.0172334798743702,High school diploma or equivalent
47-3014,"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",detailed,38500.0,46220.0,0.0184434541141684,No formal educational credential
47-3015,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",detailed,41070.0,47130.0,0.0138583298910925,High school diploma or equivalent
47-3016,Helpers--Roofers,detailed,46430.0,55470.0,0.0179488315925526,No formal educational credential
47-3019,"Helpers, Construction Trades, All Other",detailed,43860.0,48430.0,0.0099609546490071,No formal educational credential
47-4011,Construction and Building Inspectors,detailed,76160.0,101290.0,0.0289255782800466,High school diploma or equivalent
47-4021,Elevator and Escalator Installers and Repairers,detailed,120900.0,141180.0,0.0156280518548199,High school diploma or equivalent
47-4031,Fence Erectors,detailed,46740.0,56060.0,0.0183485246450845,No formal educational credential
47-4041,Hazardous Materials Removal Workers,detailed,47180.0,56120.0,0.0175036424437198,High school diploma or equivalent
47-4051,Highway Maintenance Workers,detailed,49550.0,59580.0,0.0186047193706748,High school diploma or equivalent
47-4061,Rail-Track Laying and Maintenance Equipment Operators,detailed,57820.0,71170.0,0.0209909389610616,High school diploma or equivalent
47-4071,Septic Tank Servicers and Sewer Pipe Cleaners,detailed,46780.0,55220.0,0.0167252716488317,High school diploma or equivalent
47-4090,Miscellaneous Construction and Related Workers,detailed,50080.0,60890.0,0.0197369716219393,High school diploma or equivalent
47-5011,"Derrick Operators, Oil and Gas",detailed,52770.0,55480.0,0.0050205356681305,No formal educational credential
47-5012,"Rotary Drill Operators, Oil and Gas",detailed,59380.0,65520.0,0.0098883669991547,No formal educational credential
47-5013,"Service Unit Operators, Oil and Gas",detailed,49780.0,62580.0,0.0231470741465618,No formal educational credential
47-5022,"Excavating and Loading Machine and Dragline Operators, Surface Mining",detailed,61240.0,74500.0,0.0197931936946476,High school diploma or equivalent
47-5023,"Earth Drillers, Except Oil and Gas",detailed,58870.0,66910.0,0.0128839732783512,High school diploma or equivalent
47-5032,"Explosives Workers, Ordnance Handling Experts, and Blasters",detailed,34320.0,80370.0,0.0888164381790506,High school diploma or equivalent
47-5041,Continuous Mining Machine Operators,detailed,62240.0,62790.0,0.0008801816583159,No formal educational credential
47-5051,"Rock Splitters, Quarry",detailed,52660.0,61620.0,0.0158371327652049,No formal educational credential
47-5071,"Roustabouts, Oil and Gas",detailed,43340.0,48880.0,0.012101874069649,No formal educational credential
47-5081,Helpers--Extraction Workers,detailed,46370.0,51720.0,0.010979017430065,High school diploma or equivalent
47-5099,"Extraction Workers, All Other",detailed,48470.0,50590.0,0.0042900639342897,High school diploma or equivalent
49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",detailed,72910.0,93660.0,0.0253607890704741,High school diploma or equivalent
49-2011,"Computer, Automated Teller, and Office Machine Repairers",detailed,44260.0,58280.0,0.0278998752475578,"Some college, no degree"
49-2021,"Radio, Cellular, and Tower Equipment Installers and Repairers",detailed,57290.0,62840.0,0.0092894541155887,Associate's degree
49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",detailed,65480.0,76630.0,0.0158486680045939,Postsecondary nondegree award
49-2091,Avionics Technicians,detailed,77660.0,92480.0,0.0176186166110905,Postsecondary nondegree award
49-2092,"Electric Motor, Power Tool, and Related Repairers",detailed,53470.0,66040.0,0.0213384643194918,High school diploma or equivalent
49-2093,"Electrical and Electronics Installers and Repairers, Transportation Equipment",detailed,60460.0,84820.0,0.0344345381519901,Postsecondary nondegree award
49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",detailed,74270.0,87080.0,0.0160392837006533,Postsecondary nondegree award
49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",detailed,103220.0,121520.0,0.0164555478721784,Postsecondary nondegree award
49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles",detailed,42630.0,48500.0,0.0129841278832834,High school diploma or equivalent
49-2097,Audiovisual Equipment Installers and Repairers,detailed,46970.0,62390.0,0.028796415777291,Postsecondary nondegree award
49-2098,Security and Fire Alarm Systems Installers,detailed,57180.0,71570.0,0.0227010141668935,High school diploma or equivalent
49-3011,Aircraft Mechanics and Service Technicians,detailed,68390.0,86100.0,0.0232954775579465,Postsecondary nondegree award
49-3021,Automotive Body and Related Repairers,detailed,52040.0,66860.0,0.0253754341377021,High school diploma or equivalent
49-3022,Automotive Glass Installers and Repairers,detailed,41470.0,47710.0,0.0141157743378079,High school diploma or equivalent
49-3023,Automotive Service Technicians and Mechanics,detailed,46580.0,64980.0,0.0338511669214558,Postsecondary nondegree award
49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,detailed,60110.0,73950.0,0.0209374738612657,High school diploma or equivalent
49-3041,Farm Equipment Mechanics and Service Technicians,detailed,45650.0,53790.0,0.0165437539866237,High school diploma or equivalent
49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",detailed,63830.0,78550.0,0.0209680098765856,High school diploma or equivalent
49-3043,Rail Car Repairers,detailed,64190.0,68370.0,0.0063286112295113,High school diploma or equivalent
49-3051,Motorboat Mechanics and Service Technicians,detailed,56730.0,62330.0,0.0094584187210486,High school diploma or equivalent
49-3052,Motorcycle Mechanics,detailed,44830.0,57040.0,0.0243799695398656,Postsecondary nondegree award
49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,detailed,43580.0,50790.0,0.0154279157590164,High school diploma or equivalent
49-3091,Bicycle Repairers,detailed,41630.0,45120.0,0.0080829466412912,High school diploma or equivalent
49-3092,Recreational Vehicle Service Technicians,detailed,49990.0,68240.0,0.03161010637757,High school diploma or equivalent
49-3093,Tire Repairers and Changers,detailed,37500.0,39680.0,0.0056666298946832,High school diploma or equivalent
49-9011,Mechanical Door Repairers,detailed,48290.0,59560.0,0.0211975127763193,High school diploma or equivalent
49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door",detailed,78860.0,100260.0,0.0242998114040942,High school diploma or equivalent
49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",detailed,58280.0,72560.0,0.0221573905791665,Postsecondary nondegree award
49-9031,Home Appliance Repairers,detailed,44040.0,58480.0,0.0287645850517501,High school diploma or equivalent
49-9041,Industrial Machinery Mechanics,detailed,59360.0,74400.0,0.0228404728567237,High school diploma or equivalent
49-9043,"Maintenance Workers, Machinery",detailed,53160.0,67840.0,0.02468431087726,High school diploma or equivalent
49-9044,Millwrights,detailed,61310.0,77950.0,0.0243030840823854,High school diploma or equivalent
49-9045,"Refractory Materials Repairers, Except Brickmasons",detailed,77220.0,77220.0,0.0,High school diploma or equivalent
49-9051,Electrical Power-Line Installers and Repairers,detailed,98680.0,129040.0,0.0271870165432008,High school diploma or equivalent
49-9052,Telecommunications Line Installers and Repairers,detailed,81130.0,97980.0,0.0190502407303057,High school diploma or equivalent
49-9061,Camera and Photographic Equipment Repairers,detailed,41630.0,59770.0,0.0368303097846154,High school diploma or equivalent
49-9062,Medical Equipment Repairers,detailed,55690.0,72450.0,0.0266587601308934,Associate's degree
49-9063,Musical Instrument Repairers and Tuners,detailed,44360.0,47580.0,0.0070320437561806,High school diploma or equivalent
49-9064,Watch and Clock Repairers,detailed,105130.0,110050.0,0.0045841882274222,High school diploma or equivalent
49-9069,"Precision Instrument and Equipment Repairers, All Other",detailed,59690.0,80060.0,0.0297964744944705,High school diploma or equivalent
49-9071,"Maintenance and Repair Workers, General",detailed,46330.0,57000.0,0.0209424352517231,High school diploma or equivalent
49-9081,Wind Turbine Service Technicians,detailed,64980.0,77910.0,0.0183131445198634,Postsecondary nondegree award
49-9091,"Coin, Vending, and Amusement Machine Servicers and Repairers",detailed,45870.0,51870.0,0.0123687965782186,High school diploma or equivalent
49-9092,Commercial Divers,detailed,39980.0,101540.0,0.0976893154063551,Postsecondary nondegree award
49-9094,Locksmiths and Safe Repairers,detailed,49910.0,61010.0,0.0202846328357515,High school diploma or equivalent
49-9095,Manufactured Building and Mobile Home Installers,detailed,49800.0,59450.0,0.0178698527264846,High school diploma or equivalent
49-9096,Riggers,detailed,67180.0,85730.0,0.0246824132526073,High school diploma or equivalent
49-9097,Signal and Track Switch Repairers,detailed,84640.0,84670.0,3.543858235133257e-05,High school diploma or equivalent
49-9098,"Helpers--Installation, Maintenance, and Repair Workers",detailed,38290.0,44670.0,0.0155307040550578,High school diploma or equivalent
49-9099,"Installation, Maintenance, and Repair Workers, All Other",detailed,44520.0,51230.0,0.0141376821396579,High school diploma or equivalent
51-1011,First-Line Supervisors of Production and Operating Workers,detailed,59400.0,76840.0,0.0260773267929246,High school diploma or equivalent
51-2011,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",detailed,60130.0,63640.0,0.005689455666419,High school diploma or equivalent
51-2021,"Coil Winders, Tapers, and Finishers",detailed,36330.0,42330.0,0.0154026373006419,High school diploma or equivalent
51-2028,"Electrical, Electronic, and Electromechanical Assemblers, Except Coil Winders, Tapers, and Finishers",detailed,40920.0,48080.0,0.0162554400358398,High school diploma or equivalent
51-2031,Engine and Other Machine Assemblers,detailed,39550.0,46810.0,0.0169959310352865,High school diploma or equivalent
51-2041,Structural Metal Fabricators and Fitters,detailed,46730.0,57590.0,0.0211161140054325,High school diploma or equivalent
51-2051,Fiberglass Laminators and Fabricators,detailed,41860.0,47750.0,0.0132518729584947,High school diploma or equivalent
51-2090,Miscellaneous Assemblers and Fabricators,detailed,40160.0,47720.0,0.0173975163038671,High school diploma or equivalent
51-3011,Bakers,detailed,38040.0,43120.0,0.012613759645236,No formal educational credential
51-3021,Butchers and Meat Cutters,detailed,37160.0,44290.0,0.0177075525661651,No formal educational credential
51-3022,"Meat, Poultry, and Fish Cutters and Trimmers",detailed,35710.0,36570.0,0.0023825809010167,No formal educational credential
51-3023,Slaughterers and Meat Packers,detailed,36290.0,39420.0,0.0083074247784167,No formal educational credential
51-3091,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",detailed,38370.0,45600.0,0.0174130511073902,No formal educational credential
51-3092,Food Batchmakers,detailed,37330.0,41670.0,0.011059120168305,High school diploma or equivalent
51-3093,Food Cooking Machine Operators and Tenders,detailed,37790.0,44740.0,0.0170256559829053,High school diploma or equivalent
51-3099,"Food Processing Workers, All Other",detailed,36390.0,38230.0,0.0049448391717181,No formal educational credential
51-4021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,39920.0,45880.0,0.01401245089402,High school diploma or equivalent
51-4022,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,45850.0,59250.0,0.0259705659008628,High school diploma or equivalent
51-4023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,40080.0,48040.0,0.018280737864637,High school diploma or equivalent
51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,43710.0,48450.0,0.0103487244023943,High school diploma or equivalent
51-4032,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",detailed,45330.0,49080.0,0.0079799267264089,High school diploma or equivalent
51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",detailed,39440.0,45890.0,0.0152619620332457,High school diploma or equivalent
51-4034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",detailed,48130.0,60180.0,0.0225949229313531,High school diploma or equivalent
51-4035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,47600.0,59050.0,0.0217891692083689,High school diploma or equivalent
51-4041,Machinists,detailed,46360.0,57190.0,0.0212161325960831,High school diploma or equivalent
51-4051,Metal-Refining Furnace Operators and Tenders,detailed,48750.0,58310.0,0.0180681295380815,High school diploma or equivalent
51-4052,"Pourers and Casters, Metal",detailed,39230.0,44150.0,0.0118851908802983,High school diploma or equivalent
51-4061,"Model Makers, Metal and Plastic",detailed,73530.0,92960.0,0.0237246364005836,High school diploma or equivalent
51-4071,Foundry Mold and Coremakers,detailed,41100.0,46930.0,0.0133532699309149,High school diploma or equivalent
51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,41190.0,47240.0,0.0137988860696189,High school diploma or equivalent
51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",detailed,40970.0,46810.0,0.0134148588996099,High school diploma or equivalent
51-4111,Tool and Die Makers,detailed,54640.0,77030.0,0.0349393998258196,Postsecondary nondegree award
51-4121,"Welders, Cutters, Solderers, and Brazers",detailed,48480.0,58060.0,0.0181961300301918,High school diploma or equivalent
51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",detailed,44770.0,48940.0,0.0089454521140543,High school diploma or equivalent
51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",detailed,47280.0,50150.0,0.0059105126885283,High school diploma or equivalent
51-4192,"Layout Workers, Metal and Plastic",detailed,62280.0,74490.0,0.0180636636324116,High school diploma or equivalent
51-4193,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,39390.0,46760.0,0.0172995494832399,High school diploma or equivalent
51-4194,"Tool Grinders, Filers, and Sharpeners",detailed,43710.0,51300.0,0.0161402534163712,High school diploma or equivalent
51-4199,"Metal Workers and Plastic Workers, All Other",detailed,43150.0,47380.0,0.0093956426275436,High school diploma or equivalent
51-5111,Prepress Technicians and Workers,detailed,46650.0,53860.0,0.0144752827444043,Postsecondary nondegree award
51-5112,Printing Press Operators,detailed,38530.0,46110.0,0.0181215061918349,High school diploma or equivalent
51-5113,Print Binding and Finishing Workers,detailed,38480.0,45390.0,0.0166524508338636,High school diploma or equivalent
51-6011,Laundry and Dry-Cleaning Workers,detailed,36420.0,37790.0,0.0036994705168493,No formal educational credential
51-6021,"Pressers, Textile, Garment, and Related Materials",detailed,37720.0,39300.0,0.0041118366091601,No formal educational credential
51-6031,Sewing Machine Operators,detailed,36380.0,37940.0,0.0042075059442703,No formal educational credential
51-6041,Shoe and Leather Workers and Repairers,detailed,37420.0,38130.0,0.0018813728676674,High school diploma or equivalent
51-6042,Shoe Machine Operators and Tenders,detailed,47110.0,47730.0,0.0013083389602179,High school diploma or equivalent
51-6051,"Sewers, Hand",detailed,34850.0,42420.0,0.0198511458373638,No formal educational credential
51-6052,"Tailors, Dressmakers, and Custom Sewers",detailed,39270.0,44360.0,0.0122623024137236,No formal educational credential
51-6061,Textile Bleaching and Dyeing Machine Operators and Tenders,detailed,36660.0,36670.0,2.7274339105654025e-05,High school diploma or equivalent
51-6062,"Textile Cutting Machine Setters, Operators, and Tenders",detailed,37160.0,38870.0,0.0045091187105716,High school diploma or equivalent
51-6063,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",detailed,37950.0,44530.0,0.0161178754285666,High school diploma or equivalent
51-6064,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",detailed,38520.0,43770.0,0.0128590824182037,High school diploma or equivalent
51-6091,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",detailed,42770.0,45290.0,0.0057413522820377,High school diploma or equivalent
51-6092,Fabric and Apparel Patternmakers,detailed,64690.0,89010.0,0.0324289286963734,High school diploma or equivalent
51-6093,Upholsterers,detailed,42240.0,48580.0,0.0140826679437251,High school diploma or equivalent
51-6099,"Textile, Apparel, and Furnishings Workers, All Other",detailed,34400.0,36740.0,0.0066026535829299,High school diploma or equivalent
51-7011,Cabinetmakers and Bench Carpenters,detailed,45900.0,49030.0,0.0066185301661942,High school diploma or equivalent
51-7021,Furniture Finishers,detailed,43130.0,49080.0,0.0130071474004371,High school diploma or equivalent
51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",detailed,39660.0,47390.0,0.0179662977952317,High school diploma or equivalent
51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",detailed,39540.0,46370.0,0.0160616110003495,High school diploma or equivalent
51-7099,"Woodworkers, All Other",detailed,44710.0,47860.0,0.0068315183113689,High school diploma or equivalent
51-8012,Power Distributors and Dispatchers,detailed,106730.0,137570.0,0.0257079527172885,High school diploma or equivalent
51-8013,Power Plant Operators,detailed,80270.0,105210.0,0.0274255836230243,High school diploma or equivalent
51-8021,Stationary Engineers and Boiler Operators,detailed,61860.0,90650.0,0.0389527316427662,High school diploma or equivalent
51-8031,Water and Wastewater Treatment Plant and System Operators,detailed,65250.0,81770.0,0.0228250320703053,High school diploma or equivalent
51-8091,Chemical Plant and System Operators,detailed,81210.0,87550.0,0.0075454914705943,High school diploma or equivalent
51-8092,Gas Plant Operators,detailed,104100.0,130220.0,0.022639812183131,High school diploma or equivalent
51-8093,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",detailed,96810.0,103250.0,0.0064610769953206,High school diploma or equivalent
51-8099,"Plant and System Operators, All Other",detailed,63650.0,78020.0,0.0205651963573625,High school diploma or equivalent
51-9011,Chemical Equipment Operators and Tenders,detailed,46990.0,58300.0,0.0218009708224624,High school diploma or equivalent
51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",detailed,44970.0,52910.0,0.0163925835081804,High school diploma or equivalent
51-9021,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",detailed,40470.0,45870.0,0.0126038017312681,High school diploma or equivalent
51-9022,"Grinding and Polishing Workers, Hand",detailed,38520.0,44450.0,0.0144217416675174,No formal educational credential
51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",detailed,42940.0,50640.0,0.0166305721711825,High school diploma or equivalent
51-9031,"Cutters and Trimmers, Hand",detailed,35640.0,37840.0,0.0060077889655956,No formal educational credential
51-9032,"Cutting and Slicing Machine Setters, Operators, and Tenders",detailed,39980.0,46110.0,0.0143672830984222,High school diploma or equivalent
51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",detailed,41080.0,47300.0,0.0141987491523853,High school diploma or equivalent
51-9051,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",detailed,37440.0,45300.0,0.0192394766759453,High school diploma or equivalent
51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",detailed,45630.0,54300.0,0.0175480727861774,High school diploma or equivalent
51-9071,Jewelers and Precious Stone and Metal Workers,detailed,47540.0,60790.0,0.0248900965698002,High school diploma or equivalent
51-9081,Dental Laboratory Technicians,detailed,39190.0,47410.0,0.0192235953997921,High school diploma or equivalent
51-9082,Medical Appliance Technicians,detailed,44850.0,51530.0,0.01398088852565,High school diploma or equivalent
51-9083,Ophthalmic Laboratory Technicians,detailed,40300.0,47410.0,0.0163808901645652,High school diploma or equivalent
51-9111,Packaging and Filling Machine Operators and Tenders,detailed,37690.0,44020.0,0.0156460646323106,High school diploma or equivalent
51-9123,"Painting, Coating, and Decorating Workers",detailed,41600.0,41600.0,0.0,No formal educational credential
51-9124,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",detailed,43840.0,52950.0,0.0190594998225228,High school diploma or equivalent
51-9141,Semiconductor Processing Technicians,detailed,46020.0,48030.0,0.004284123839549,High school diploma or equivalent
51-9151,Photographic Process Workers and Processing Machine Operators,detailed,40020.0,47320.0,0.0168965295097778,High school diploma or equivalent
51-9161,Computer Numerically Controlled Tool Operators,detailed,47140.0,56510.0,0.018294909956563,High school diploma or equivalent
51-9162,Computer Numerically Controlled Tool Programmers,detailed,66440.0,82090.0,0.0213769747679364,Postsecondary nondegree award
51-9191,Adhesive Bonding Machine Operators and Tenders,detailed,35950.0,40440.0,0.0118385585333642,High school diploma or equivalent
51-9192,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",detailed,40000.0,45150.0,0.0121847187062982,High school diploma or equivalent
51-9193,Cooling and Freezing Equipment Operators and Tenders,detailed,36620.0,42100.0,0.0140430096969796,High school diploma or equivalent
51-9194,Etchers and Engravers,detailed,41260.0,46480.0,0.0119841012251666,High school diploma or equivalent
51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic",detailed,45180.0,49190.0,0.0085398421488969,High school diploma or equivalent
51-9196,"Paper Goods Machine Setters, Operators, and Tenders",detailed,40910.0,48730.0,0.0176459140159004,High school diploma or equivalent
51-9197,Tire Builders,detailed,38600.0,44790.0,0.0149844197488877,High school diploma or equivalent
51-9198,Helpers--Production Workers,detailed,38800.0,43970.0,0.0125872950914749,High school diploma or equivalent
51-9199,"Production Workers, All Other",detailed,37030.0,41670.0,0.0118752626839189,High school diploma or equivalent
53-1041,Aircraft Cargo Handling Supervisors,detailed,52530.0,60530.0,0.0142764158658923,High school diploma or equivalent
53-1047,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",detailed,52300.0,65550.0,0.0228385802107178,High school diploma or equivalent
53-2011,"Airline Pilots, Copilots, and Flight Engineers",detailed,208070.0,353900.0,0.0545498385811049,Bachelor's degree
53-2012,Commercial Pilots,detailed,85020.0,165590.0,0.0689350078762469,Postsecondary nondegree award
53-2021,Air Traffic Controllers,detailed,115810.0,160080.0,0.0329019596997561,Associate's degree
53-2022,Airfield Operations Specialists,detailed,54580.0,62600.0,0.0138041862184423,High school diploma or equivalent
53-2031,Flight Attendants,detailed,59230.0,82170.0,0.0332779350722163,High school diploma or equivalent
53-3011,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",detailed,34990.0,36150.0,0.003266788583786,High school diploma or equivalent
53-3031,Driver/Sales Workers,detailed,38180.0,45600.0,0.017918229068738,High school diploma or equivalent
53-3032,Heavy and Tractor-Trailer Truck Drivers,detailed,48740.0,60230.0,0.021392662957208,Postsecondary nondegree award
53-3033,Light Truck Drivers,detailed,42160.0,46790.0,0.0104742348045734,High school diploma or equivalent
53-3051,"Bus Drivers, School",detailed,51110.0,61040.0,0.0179134770276492,High school diploma or equivalent
53-3052,"Bus Drivers, Transit and Intercity",detailed,55540.0,67130.0,0.0191334991366722,High school diploma or equivalent
53-3053,Shuttle Drivers and Chauffeurs,detailed,37330.0,44730.0,0.0182492311252562,No formal educational credential
53-3054,Taxi Drivers,detailed,39260.0,39260.0,0.0,No formal educational credential
53-3099,"Motor Vehicle Operators, All Other",detailed,38260.0,45050.0,0.0164709772229383,No formal educational credential
53-4011,Locomotive Engineers,detailed,74370.0,77070.0,0.0035725127733552,High school diploma or equivalent
53-4013,"Rail Yard Engineers, Dinkey Operators, and Hostlers",detailed,67130.0,67160.0,4.468042400840311e-05,High school diploma or equivalent
53-4022,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",detailed,58650.0,58770.0,0.0002044154424971,High school diploma or equivalent
53-4031,Railroad Conductors and Yardmasters,detailed,69230.0,69950.0,0.0010351760674265,High school diploma or equivalent
53-4041,Subway and Streetcar Operators,detailed,66820.0,78680.0,0.0164728614111948,High school diploma or equivalent
53-4099,"Rail Transportation Workers, All Other",detailed,47520.0,60360.0,0.0242059156305816,High school diploma or equivalent
53-5011,Sailors and Marine Oilers,detailed,43540.0,55180.0,0.0239749375800073,No formal educational credential
53-5021,"Captains, Mates, and Pilots of Water Vessels",detailed,73630.0,110090.0,0.0410445313278087,Postsecondary nondegree award
53-5022,Motorboat Operators,detailed,34510.0,34570.0,0.0001737267711101,Postsecondary nondegree award
53-5031,Ship Engineers,detailed,84620.0,97660.0,0.0144353388963953,Postsecondary nondegree award
53-6011,Bridge and Lock Tenders,detailed,52800.0,72390.0,0.0320588573606319,High school diploma or equivalent
53-6021,Parking Attendants,detailed,36660.0,38060.0,0.0037547935870068,No formal educational credential
53-6031,Automotive and Watercraft Service Attendants,detailed,37640.0,41770.0,0.0104654905163654,No formal educational credential
53-6032,Aircraft Service Attendants,detailed,43320.0,46800.0,0.0077568074386809,High school diploma or equivalent
53-6041,Traffic Technicians,detailed,59120.0,79110.0,0.0295553409767401,High school diploma or equivalent
53-6051,Transportation Inspectors,detailed,55660.0,83000.0,0.0407669415464602,High school diploma or equivalent
53-6061,Passenger Attendants,detailed,37060.0,43340.0,0.0157769397124625,High school diploma or equivalent
53-6099,"Transportation Workers, All Other",detailed,46650.0,47590.0,0.0019969640661354,High school diploma or equivalent
53-7011,Conveyor Operators and Tenders,detailed,42420.0,43150.0,0.0017077033066748,No formal educational credential
53-7021,Crane and Tower Operators,detailed,66620.0,79570.0,0.0179219349494246,High school diploma or equivalent
53-7051,Industrial Truck and Tractor Operators,detailed,43210.0,47770.0,0.010083082878584,No formal educational credential
53-7061,Cleaners of Vehicles and Equipment,detailed,36190.0,37920.0,0.0046805034782824,No formal educational credential
53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",detailed,37890.0,44710.0,0.0166887230524173,No formal educational credential
53-7063,Machine Feeders and Offbearers,detailed,38290.0,40380.0,0.0053287321965416,No formal educational credential
53-7064,"Packers and Packagers, Hand",detailed,35290.0,37260.0,0.0054468532065212,No formal educational credential
53-7065,Stockers and Order Fillers,detailed,37630.0,42870.0,0.0131224206808999,No formal educational credential
