occ_code,occ_title,o_group,a_pct25,a_median,annual_growth_rate
51-3022,"Meat, Poultry, and Fish Cutters and Trimmers",detailed,35710.0,36570.0,0.0023825809010167287
51-3023,Slaughterers and Meat Packers,detailed,36290.0,39420.0,0.008307424778416728
51-3091,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",detailed,38370.0,45600.0,0.01741305110739022
51-3092,Food Batchmakers,detailed,37330.0,41670.0,0.011059120168305014
51-3093,Food Cooking Machine Operators and Tenders,detailed,37790.0,44740.0,0.017025655982905397
51-3099,"Food Processing Workers, All Other",detailed,36390.0,38230.0,0.004944839171718174
51-4021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,39920.0,45880.0,0.014012450894020034
51-4022,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,45850.0,59250.0,0.025970565900862885
51-4023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,40080.0,48040.0,0.01828073786463702
51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,43710.0,48450.0,0.010348724402394316
51-4032,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",detailed,45330.0,49080.0,0.007979926726408904
51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",detailed,39440.0,45890.0,0.015261962033245702
51-4034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",detailed,48130.0,60180.0,0.022594922931353123
51-4035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,47600.0,59050.0,0.02178916920836893
51-4041,Machinists,detailed,46360.0,57190.0,0.021216132596083126
51-4051,Metal-Refining Furnace Operators and Tenders,detailed,48750.0,58310.0,0.018068129538081568
51-4052,"Pourers and Casters, Metal",detailed,39230.0,44150.0,0.01188519088029838
51-4061,"Model Makers, Metal and Plastic",detailed,73530.0,92960.0,0.023724636400583643
51-4071,Foundry Mold and Coremakers,detailed,41100.0,46930.0,0.013353269930914902
51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,41190.0,47240.0,0.013798886069618987
51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",detailed,40970.0,46810.0,0.013414858899609916
51-4111,Tool and Die Makers,detailed,54640.0,77030.0,0.03493939982581962
51-4121,"Welders, Cutters, Solderers, and Brazers",detailed,48480.0,58060.0,0.018196130030191826
51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",detailed,44770.0,48940.0,0.008945452114054397
51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",detailed,47280.0,50150.0,0.00591051268852838
51-4192,"Layout Workers, Metal and Plastic",detailed,62280.0,74490.0,0.01806366363241163
51-4193,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,39390.0,46760.0,0.017299549483239973
51-4194,"Tool Grinders, Filers, and Sharpeners",detailed,43710.0,51300.0,0.016140253416371264
51-4199,"Metal Workers and Plastic Workers, All Other",detailed,43150.0,47380.0,0.009395642627543666
51-5111,Prepress Technicians and Workers,detailed,46650.0,53860.0,0.01447528274440435
51-5112,Printing Press Operators,detailed,38530.0,46110.0,0.018121506191834946
51-5113,Print Binding and Finishing Workers,detailed,38480.0,45390.0,0.016652450833863686
51-6011,Laundry and Dry-Cleaning Workers,detailed,36420.0,37790.0,0.003699470516849379
51-6021,"Pressers, Textile, Garment, and Related Materials",detailed,37720.0,39300.0,0.004111836609160147
51-6031,Sewing Machine Operators,detailed,36380.0,37940.0,0.004207505944270329
51-6041,Shoe and Leather Workers and Repairers,detailed,37420.0,38130.0,0.0018813728676674302
51-6042,Shoe Machine Operators and Tenders,detailed,47110.0,47730.0,0.0013083389602179807
51-6051,"Sewers, Hand",detailed,34850.0,42420.0,0.019851145837363804
51-6052,"Tailors, Dressmakers, and Custom Sewers",detailed,39270.0,44360.0,0.012262302413723614
51-6061,Textile Bleaching and Dyeing Machine Operators and Tenders,detailed,36660.0,36670.0,2.7274339105654022e-05
51-6062,"Textile Cutting Machine Setters, Operators, and Tenders",detailed,37160.0,38870.0,0.004509118710571691
51-6063,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",detailed,37950.0,44530.0,0.016117875428566686
51-6064,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",detailed,38520.0,43770.0,0.012859082418203771
51-6091,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",detailed,42770.0,45290.0,0.005741352282037759
51-6092,Fabric and Apparel Patternmakers,detailed,64690.0,89010.0,0.03242892869637348
51-6093,Upholsterers,detailed,42240.0,48580.0,0.014082667943725147
51-6099,"Textile, Apparel, and Furnishings Workers, All Other",detailed,34400.0,36740.0,0.006602653582929996
51-7011,Cabinetmakers and Bench Carpenters,detailed,45900.0,49030.0,0.006618530166194292
51-7021,Furniture Finishers,detailed,43130.0,49080.0,0.01300714740043718
51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",detailed,39660.0,47390.0,0.017966297795231734
51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",detailed,39540.0,46370.0,0.01606161100034953
51-7099,"Woodworkers, All Other",detailed,44710.0,47860.0,0.006831518311368967
51-8012,Power Distributors and Dispatchers,detailed,106730.0,137570.0,0.02570795271728854
51-8013,Power Plant Operators,detailed,80270.0,105210.0,0.027425583623024385
51-8021,Stationary Engineers and Boiler Operators,detailed,61860.0,90650.0,0.03895273164276625
51-8031,Water and Wastewater Treatment Plant and System Operators,detailed,65250.0,81770.0,0.022825032070305395
51-8091,Chemical Plant and System Operators,detailed,81210.0,87550.0,0.0075454914705943565
51-8092,Gas Plant Operators,detailed,104100.0,130220.0,0.022639812183131047
51-8093,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",detailed,96810.0,103250.0,0.006461076995320614
51-8099,"Plant and System Operators, All Other",detailed,63650.0,78020.0,0.020565196357362536
51-9011,Chemical Equipment Operators and Tenders,detailed,46990.0,58300.0,0.021800970822462462
51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",detailed,44970.0,52910.0,0.016392583508180403
51-9021,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",detailed,40470.0,45870.0,0.012603801731268183
51-9022,"Grinding and Polishing Workers, Hand",detailed,38520.0,44450.0,0.014421741667517418
51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",detailed,42940.0,50640.0,0.016630572171182578
51-9031,"Cutters and Trimmers, Hand",detailed,35640.0,37840.0,0.006007788965595617
51-9032,"Cutting and Slicing Machine Setters, Operators, and Tenders",detailed,39980.0,46110.0,0.014367283098422279
51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",detailed,41080.0,47300.0,0.014198749152385393
51-9051,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",detailed,37440.0,45300.0,0.01923947667594539
51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",detailed,45630.0,54300.0,0.017548072786177427
51-9071,Jewelers and Precious Stone and Metal Workers,detailed,47540.0,60790.0,0.024890096569800235
51-9081,Dental Laboratory Technicians,detailed,39190.0,47410.0,0.019223595399792126
51-9082,Medical Appliance Technicians,detailed,44850.0,51530.0,0.013980888525650048
51-9083,Ophthalmic Laboratory Technicians,detailed,40300.0,47410.0,0.01638089016456523
51-9111,Packaging and Filling Machine Operators and Tenders,detailed,37690.0,44020.0,0.015646064632310663
51-9123,"Painting, Coating, and Decorating Workers",detailed,41600.0,41600.0,0.0
51-9124,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",detailed,43840.0,52950.0,0.019059499822522863
51-9141,Semiconductor Processing Technicians,detailed,46020.0,48030.0,0.0042841238395490144
51-9151,Photographic Process Workers and Processing Machine Operators,detailed,40020.0,47320.0,0.016896529509777825
51-9161,Computer Numerically Controlled Tool Operators,detailed,47140.0,56510.0,0.01829490995656302
51-9162,Computer Numerically Controlled Tool Programmers,detailed,66440.0,82090.0,0.02137697476793643
51-9191,Adhesive Bonding Machine Operators and Tenders,detailed,35950.0,40440.0,0.01183855853336424
51-9192,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",detailed,40000.0,45150.0,0.012184718706298225
51-9193,Cooling and Freezing Equipment Operators and Tenders,detailed,36620.0,42100.0,0.014043009696979691
51-9194,Etchers and Engravers,detailed,41260.0,46480.0,0.011984101225166688
51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic",detailed,45180.0,49190.0,0.008539842148896915
51-9196,"Paper Goods Machine Setters, Operators, and Tenders",detailed,40910.0,48730.0,0.017645914015900432
51-9197,Tire Builders,detailed,38600.0,44790.0,0.014984419748887756
51-9198,Helpers--Production Workers,detailed,38800.0,43970.0,0.012587295091474937
51-9199,"Production Workers, All Other",detailed,37030.0,41670.0,0.011875262683918919
53-1041,Aircraft Cargo Handling Supervisors,detailed,52530.0,60530.0,0.014276415865892345
53-1047,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",detailed,52300.0,65550.0,0.02283858021071783
53-2011,"Airline Pilots, Copilots, and Flight Engineers",detailed,208070.0,353900.0,0.05454983858110496
53-2012,Commercial Pilots,detailed,85020.0,165590.0,0.06893500787624696
53-2021,Air Traffic Controllers,detailed,115810.0,160080.0,0.03290195969975618
53-2022,Airfield Operations Specialists,detailed,54580.0,62600.0,0.013804186218442371
53-2031,Flight Attendants,detailed,59230.0,82170.0,0.033277935072216325
53-3011,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",detailed,34990.0,36150.0,0.00326678858378604
53-3031,Driver/Sales Workers,detailed,38180.0,45600.0,0.01791822906873808
53-3032,Heavy and Tractor-Trailer Truck Drivers,detailed,48740.0,60230.0,0.021392662957208097
53-3033,Light Truck Drivers,detailed,42160.0,46790.0,0.010474234804573435
53-3051,"Bus Drivers, School",detailed,51110.0,61040.0,0.017913477027649227
53-3052,"Bus Drivers, Transit and Intercity",detailed,55540.0,67130.0,0.019133499136672283
53-3053,Shuttle Drivers and Chauffeurs,detailed,37330.0,44730.0,0.018249231125256227
53-3054,Taxi Drivers,detailed,39260.0,39260.0,0.0
53-3099,"Motor Vehicle Operators, All Other",detailed,38260.0,45050.0,0.016470977222938332
53-4011,Locomotive Engineers,detailed,74370.0,77070.0,0.003572512773355241
53-4013,"Rail Yard Engineers, Dinkey Operators, and Hostlers",detailed,67130.0,67160.0,4.468042400840311e-05
53-4022,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",detailed,58650.0,58770.0,0.00020441544249716337
53-4031,Railroad Conductors and Yardmasters,detailed,69230.0,69950.0,0.0010351760674265353
53-4041,Subway and Streetcar Operators,detailed,66820.0,78680.0,0.01647286141119486
53-4099,"Rail Transportation Workers, All Other",detailed,47520.0,60360.0,0.02420591563058161
53-5011,Sailors and Marine Oilers,detailed,43540.0,55180.0,0.02397493758000735
53-5021,"Captains, Mates, and Pilots of Water Vessels",detailed,73630.0,110090.0,0.04104453132780872
53-5022,Motorboat Operators,detailed,34510.0,34570.0,0.00017372677111016088
53-5031,Ship Engineers,detailed,84620.0,97660.0,0.014435338896395367
53-6011,Bridge and Lock Tenders,detailed,52800.0,72390.0,0.032058857360631965
53-6021,Parking Attendants,detailed,36660.0,38060.0,0.0037547935870068105
53-6031,Automotive and Watercraft Service Attendants,detailed,37640.0,41770.0,0.010465490516365472
53-6032,Aircraft Service Attendants,detailed,43320.0,46800.0,0.007756807438680902
53-6041,Traffic Technicians,detailed,59120.0,79110.0,0.029555340976740174
53-6051,Transportation Inspectors,detailed,55660.0,83000.0,0.04076694154646021
53-6061,Passenger Attendants,detailed,37060.0,43340.0,0.015776939712462523
53-6099,"Transportation Workers, All Other",detailed,46650.0,47590.0,0.001996964066135476
53-7011,Conveyor Operators and Tenders,detailed,42420.0,43150.0,0.0017077033066748015
53-7021,Crane and Tower Operators,detailed,66620.0,79570.0,0.017921934949424623
53-7051,Industrial Truck and Tractor Operators,detailed,43210.0,47770.0,0.01008308287858406
53-7061,Cleaners of Vehicles and Equipment,detailed,36190.0,37920.0,0.004680503478282416
53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",detailed,37890.0,44710.0,0.01668872305241731
53-7063,Machine Feeders and Offbearers,detailed,38290.0,40380.0,0.005328732196541619
53-7064,"Packers and Packagers, Hand",detailed,35290.0,37260.0,0.005446853206521274
53-7065,Stockers and Order Fillers,detailed,37630.0,42870.0,0.013122420680899971
53-7072,"Pump Operators, Except Wellhead Pumpers",detailed,44550.0,57660.0,0.026130727992524916
53-7073,Wellhead Pumpers,detailed,56500.0,64430.0,0.013220500642108668
53-7081,Refuse and Recyclable Material Collectors,detailed,55420.0,64890.0,0.015900385843426568
53-7121,"Tank Car, Truck, and Ship Loaders",detailed,60330.0,68600.0,0.012929172464064775
53-7199,"Material Moving Workers, All Other",detailed,36460.0,38410.0,0.00522380404451761
