occ_code,occ_title,o_group,a_pct10,a_median,annual_growth_rate
51-3022,"Meat, Poultry, and Fish Cutters and Trimmers",detailed,34950.0,36570.0,0.004541256742357502
51-3023,Slaughterers and Meat Packers,detailed,35050.0,39420.0,0.011819068510575015
51-3091,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",detailed,35820.0,45600.0,0.024433863787404198
51-3092,Food Batchmakers,detailed,35700.0,41670.0,0.015583247629794794
51-3093,Food Cooking Machine Operators and Tenders,detailed,35770.0,44740.0,0.0226280570677444
51-3099,"Food Processing Workers, All Other",detailed,35290.0,38230.0,0.008034193303699144
51-4021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,37230.0,45880.0,0.021111194235969633
51-4022,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,43390.0,59250.0,0.031644032717818904
51-4023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,37690.0,48040.0,0.024560683235844927
51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,37090.0,48450.0,0.027078633968225185
51-4032,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",detailed,37520.0,49080.0,0.027221669646255497
51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",detailed,36510.0,45890.0,0.02312953667998685
51-4034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",detailed,43480.0,60180.0,0.03303792290846652
51-4035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,45420.0,59050.0,0.026590585559135294
51-4041,Machinists,detailed,37440.0,57190.0,0.04327409950176109
51-4051,Metal-Refining Furnace Operators and Tenders,detailed,46940.0,58310.0,0.021927286979804617
51-4052,"Pourers and Casters, Metal",detailed,38150.0,44150.0,0.014713916329525567
51-4061,"Model Makers, Metal and Plastic",detailed,59800.0,92960.0,0.04510395946957768
51-4071,Foundry Mold and Coremakers,detailed,38280.0,46930.0,0.0205819015283899
51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,36790.0,47240.0,0.02531665052257903
51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",detailed,38280.0,46810.0,0.020320637993947566
51-4111,Tool and Die Makers,detailed,45710.0,77030.0,0.053573570728277176
51-4121,"Welders, Cutters, Solderers, and Brazers",detailed,44520.0,58060.0,0.0269095378882096
51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",detailed,40130.0,48940.0,0.02004535028706922
51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",detailed,42950.0,50150.0,0.015618906331049232
51-4192,"Layout Workers, Metal and Plastic",detailed,59770.0,74490.0,0.022260245319493333
51-4193,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,36730.0,46760.0,0.024437240007822103
51-4194,"Tool Grinders, Filers, and Sharpeners",detailed,39480.0,51300.0,0.02653561635370094
51-4199,"Metal Workers and Plastic Workers, All Other",detailed,39430.0,47380.0,0.018537041888348593
51-5111,Prepress Technicians and Workers,detailed,38870.0,53860.0,0.033154283990623146
51-5112,Printing Press Operators,detailed,36580.0,46110.0,0.023422927422274586
51-5113,Print Binding and Finishing Workers,detailed,35900.0,45390.0,0.023732694586454883
51-6011,Laundry and Dry-Cleaning Workers,detailed,35450.0,37790.0,0.006412599677793063
51-6021,"Pressers, Textile, Garment, and Related Materials",detailed,36570.0,39300.0,0.007225608308383924
51-6031,Sewing Machine Operators,detailed,34950.0,37940.0,0.008242533746202652
51-6041,Shoe and Leather Workers and Repairers,detailed,35860.0,38130.0,0.00615676601828774
51-6042,Shoe Machine Operators and Tenders,detailed,44060.0,47730.0,0.008032870725648511
51-6051,"Sewers, Hand",detailed,34360.0,42420.0,0.021296282066382233
51-6052,"Tailors, Dressmakers, and Custom Sewers",detailed,35820.0,44360.0,0.02161343499544155
51-6061,Textile Bleaching and Dyeing Machine Operators and Tenders,detailed,36610.0,36670.0,0.00016376890377189923
51-6062,"Textile Cutting Machine Setters, Operators, and Tenders",detailed,36670.0,38870.0,0.00584338262076467
51-6063,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",detailed,36090.0,44530.0,0.021237094418471658
51-6064,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",detailed,35560.0,43770.0,0.020989978804698106
51-6091,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",detailed,38890.0,45290.0,0.015351553790742933
51-6092,Fabric and Apparel Patternmakers,detailed,47730.0,89010.0,0.06430165299801294
51-6093,Upholsterers,detailed,37710.0,48580.0,0.02565215723587988
51-6099,"Textile, Apparel, and Furnishings Workers, All Other",detailed,34320.0,36740.0,0.006837047133707808
51-7011,Cabinetmakers and Bench Carpenters,detailed,38740.0,49030.0,0.023835602984626503
51-7021,Furniture Finishers,detailed,37490.0,49080.0,0.027303839714958755
51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",detailed,37330.0,47390.0,0.024148355258178267
51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",detailed,37700.0,46370.0,0.020914975898273847
51-7099,"Woodworkers, All Other",detailed,39580.0,47860.0,0.01917717873150271
51-8012,Power Distributors and Dispatchers,detailed,101200.0,137570.0,0.031179623193438033
51-8013,Power Plant Operators,detailed,63510.0,105210.0,0.05177172350220327
51-8021,Stationary Engineers and Boiler Operators,detailed,48610.0,90650.0,0.06430038373288927
51-8031,Water and Wastewater Treatment Plant and System Operators,detailed,56030.0,81770.0,0.03852591331347388
51-8091,Chemical Plant and System Operators,detailed,73900.0,87550.0,0.01709418467450674
51-8092,Gas Plant Operators,detailed,92610.0,130220.0,0.03467029463835791
51-8093,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",detailed,72930.0,103250.0,0.03537669340711158
51-8099,"Plant and System Operators, All Other",detailed,49200.0,78020.0,0.04718661942933644
51-9011,Chemical Equipment Operators and Tenders,detailed,42160.0,58300.0,0.03294404264005513
51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",detailed,34320.0,52910.0,0.044236930075948866
51-9021,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",detailed,37340.0,45870.0,0.020787733570438505
51-9022,"Grinding and Polishing Workers, Hand",detailed,36050.0,44450.0,0.021166712933108123
51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",detailed,38220.0,50640.0,0.028537904823026317
51-9031,"Cutters and Trimmers, Hand",detailed,34710.0,37840.0,0.008671270971138068
51-9032,"Cutting and Slicing Machine Setters, Operators, and Tenders",detailed,37110.0,46110.0,0.021951809066648842
51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",detailed,37260.0,47300.0,0.024145896001484868
51-9051,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",detailed,36430.0,45300.0,0.02203060973176041
51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",detailed,38750.0,54300.0,0.03431497440636622
51-9071,Jewelers and Precious Stone and Metal Workers,detailed,38180.0,60790.0,0.04760996764177916
51-9081,Dental Laboratory Technicians,detailed,36660.0,47410.0,0.026048168446578313
51-9082,Medical Appliance Technicians,detailed,38980.0,51530.0,0.028304723582030622
51-9083,Ophthalmic Laboratory Technicians,detailed,38230.0,47410.0,0.02175451559151753
51-9111,Packaging and Filling Machine Operators and Tenders,detailed,35750.0,44020.0,0.021027405552882295
51-9123,"Painting, Coating, and Decorating Workers",detailed,38270.0,41600.0,0.008378289836830088
51-9124,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",detailed,36790.0,52950.0,0.037083244415386574
51-9141,Semiconductor Processing Technicians,detailed,40550.0,48030.0,0.017073111142493547
51-9151,Photographic Process Workers and Processing Machine Operators,detailed,37900.0,47320.0,0.02244640580674151
51-9161,Computer Numerically Controlled Tool Operators,detailed,39670.0,56510.0,0.03601563757895043
51-9162,Computer Numerically Controlled Tool Programmers,detailed,55900.0,82090.0,0.03917297724983726
51-9191,Adhesive Bonding Machine Operators and Tenders,detailed,35430.0,40440.0,0.01331389857420695
51-9192,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",detailed,37970.0,45150.0,0.01747024082649018
51-9193,Cooling and Freezing Equipment Operators and Tenders,detailed,35080.0,42100.0,0.018409052656266134
51-9194,Etchers and Engravers,detailed,38890.0,46480.0,0.01798837278523724
51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic",detailed,37790.0,49190.0,0.026715203508551832
51-9196,"Paper Goods Machine Setters, Operators, and Tenders",detailed,37450.0,48730.0,0.026678479943058386
51-9197,Tire Builders,detailed,37830.0,44790.0,0.01703165877830326
51-9198,Helpers--Production Workers,detailed,36640.0,43970.0,0.01840400850933621
51-9199,"Production Workers, All Other",detailed,35570.0,41670.0,0.015953810429738535
53-1041,Aircraft Cargo Handling Supervisors,detailed,49290.0,60530.0,0.020754223567118313
53-1047,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",detailed,45700.0,65550.0,0.0367299609427012
53-2011,"Airline Pilots, Copilots, and Flight Engineers",detailed,179270.0,353900.0,0.07037829616521218
53-2012,Commercial Pilots,detailed,63890.0,165590.0,0.09991752520167285
53-2021,Air Traffic Controllers,detailed,80960.0,160080.0,0.07054926492913016
53-2022,Airfield Operations Specialists,detailed,47040.0,62600.0,0.028988928636606293
53-2031,Flight Attendants,detailed,48130.0,82170.0,0.05494481643447613
53-3011,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",detailed,34320.0,36150.0,0.005208384117864062
53-3031,Driver/Sales Workers,detailed,34320.0,45600.0,0.028825586254038305
53-3032,Heavy and Tractor-Trailer Truck Drivers,detailed,41830.0,60230.0,0.03712833556306361
53-3033,Light Truck Drivers,detailed,36750.0,46790.0,0.024447177347925786
53-3051,"Bus Drivers, School",detailed,45870.0,61040.0,0.0289838972893548
53-3052,"Bus Drivers, Transit and Intercity",detailed,48600.0,67130.0,0.0328280823729612
53-3053,Shuttle Drivers and Chauffeurs,detailed,35240.0,44730.0,0.02413285727878489
53-3054,Taxi Drivers,detailed,39050.0,39260.0,0.000536475107586476
53-3099,"Motor Vehicle Operators, All Other",detailed,36620.0,45050.0,0.020933948846136197
53-4011,Locomotive Engineers,detailed,52260.0,77070.0,0.03961274576598606
53-4013,"Rail Yard Engineers, Dinkey Operators, and Hostlers",detailed,66990.0,67160.0,0.00025347988951573974
53-4022,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",detailed,51480.0,58770.0,0.013331901534516133
53-4031,Railroad Conductors and Yardmasters,detailed,69230.0,69950.0,0.0010351760674265353
53-4041,Subway and Streetcar Operators,detailed,57680.0,78680.0,0.03153486170489117
53-4099,"Rail Transportation Workers, All Other",detailed,45550.0,60360.0,0.02855160207383589
53-5011,Sailors and Marine Oilers,detailed,37210.0,55180.0,0.04018887021727502
53-5021,"Captains, Mates, and Pilots of Water Vessels",detailed,56060.0,110090.0,0.06981695819700628
53-5022,Motorboat Operators,detailed,34320.0,34570.0,0.0007260613864301657
53-5031,Ship Engineers,detailed,80820.0,97660.0,0.019107006383267233
53-6011,Bridge and Lock Tenders,detailed,48440.0,72390.0,0.040992125207465646
53-6021,Parking Attendants,detailed,35760.0,38060.0,0.006252859168480063
53-6031,Automotive and Watercraft Service Attendants,detailed,36360.0,41770.0,0.013967558350478804
53-6032,Aircraft Service Attendants,detailed,41680.0,46800.0,0.011653560310947997
53-6041,Traffic Technicians,detailed,52990.0,79110.0,0.04088738823386717
53-6051,Transportation Inspectors,detailed,40790.0,83000.0,0.07362456232876435
53-6061,Passenger Attendants,detailed,34480.0,43340.0,0.02313317059429476
53-6099,"Transportation Workers, All Other",detailed,40210.0,47590.0,0.01699346717499428
53-7011,Conveyor Operators and Tenders,detailed,39890.0,43150.0,0.007886611934017296
53-7021,Crane and Tower Operators,detailed,50550.0,79570.0,0.046412261234011876
53-7051,Industrial Truck and Tractor Operators,detailed,38650.0,47770.0,0.021411102683896788
53-7061,Cleaners of Vehicles and Equipment,detailed,34890.0,37920.0,0.00836261515764769
53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",detailed,36060.0,44710.0,0.02173411577811213
53-7063,Machine Feeders and Offbearers,detailed,36900.0,40380.0,0.00905303928964818
53-7064,"Packers and Packagers, Hand",detailed,34360.0,37260.0,0.008135642739460325
53-7065,Stockers and Order Fillers,detailed,35910.0,42870.0,0.01787350009310873
53-7072,"Pump Operators, Except Wellhead Pumpers",detailed,36470.0,57660.0,0.04687273111830326
53-7073,Wellhead Pumpers,detailed,50180.0,64430.0,0.025311308636724483
53-7081,Refuse and Recyclable Material Collectors,detailed,45970.0,64890.0,0.035071443510579
53-7121,"Tank Car, Truck, and Ship Loaders",detailed,43570.0,68600.0,0.04643836982602534
53-7199,"Material Moving Workers, All Other",detailed,35740.0,38410.0,0.007230749796544034
